game_pk,season,official_date,game_date,game_type,away_team_id,away_team,away_score,home_team_id,home_team,home_score,home_win,total_runs,run_diff_home
745197,2024,2024-04-06,2024-04-06,R,146,Miami Marlins,1,138,St. Louis Cardinals,3,1,4,2
745359,2024,2024-04-06,2024-04-06,R,135,San Diego Padres,4,137,San Francisco Giants,0,0,4,-4
745522,2024,2024-04-06,2024-04-06,R,110,Baltimore Orioles,4,134,Pittsburgh Pirates,5,1,9,1
745766,2024,2024-04-06,2024-04-06,R,141,Toronto Blue Jays,8,147,New York Yankees,9,1,17,1
745926,2024,2024-04-06,2024-04-06,R,114,Cleveland Guardians,3,142,Minnesota Twins,1,0,4,-2
746006,2024,2024-04-06,2024-04-06,R,136,Seattle Mariners,5,158,Milwaukee Brewers,3,0,8,-2
746248,2024,2024-04-06,2024-04-06,R,111,Boston Red Sox,1,108,Los Angeles Angels,2,1,3,1
746329,2024,2024-04-06,2024-04-06,R,145,Chicago White Sox,0,118,Kansas City Royals,3,1,3,3
746498,2024,2024-04-06,2024-04-06,R,133,Athletics,4,116,Detroit Tigers,0,0,4,-4
746575,2024,2024-04-06,2024-04-06,R,139,Tampa Bay Rays,8,115,Colorado Rockies,6,0,14,-2
746731,2024,2024-04-06,2024-04-06,R,121,New York Mets,6,113,Cincinnati Reds,9,1,15,3
746896,2024,2024-04-06,2024-04-06,R,119,Los Angeles Dodgers,4,112,Chicago Cubs,1,0,5,-3
747140,2024,2024-04-06,2024-04-06,R,109,Arizona Diamondbacks,8,144,Atlanta Braves,9,1,17,1
744871,2024,2024-04-07,2024-04-07,R,143,Philadelphia Phillies,2,120,Washington Nationals,3,1,5,1
745032,2024,2024-04-07,2024-04-07,R,117,Houston Astros,3,140,Texas Rangers,1,0,4,-2
745198,2024,2024-04-07,2024-04-07,R,146,Miami Marlins,10,138,St. Louis Cardinals,3,0,13,-7
745362,2024,2024-04-07,2024-04-07,R,135,San Diego Padres,2,137,San Francisco Giants,3,1,5,1
745523,2024,2024-04-07,2024-04-07,R,110,Baltimore Orioles,2,134,Pittsburgh Pirates,3,1,5,1
745765,2024,2024-04-07,2024-04-07,R,141,Toronto Blue Jays,3,147,New York Yankees,8,1,11,5
746003,2024,2024-04-07,2024-04-07,R,136,Seattle Mariners,4,158,Milwaukee Brewers,12,1,16,8
746251,2024,2024-04-07,2024-04-07,R,111,Boston Red Sox,12,108,Los Angeles Angels,2,0,14,-10
746330,2024,2024-04-07,2024-04-07,R,145,Chicago White Sox,3,118,Kansas City Royals,5,1,8,2
746493,2024,2024-04-07,2024-04-07,R,133,Athletics,7,116,Detroit Tigers,1,0,8,-6
746574,2024,2024-04-07,2024-04-07,R,139,Tampa Bay Rays,3,115,Colorado Rockies,2,0,5,-1
746734,2024,2024-04-07,2024-04-07,R,121,New York Mets,3,113,Cincinnati Reds,1,0,4,-2
746895,2024,2024-04-07,2024-04-07,R,119,Los Angeles Dodgers,1,112,Chicago Cubs,8,1,9,7
747141,2024,2024-04-07,2024-04-07,R,109,Arizona Diamondbacks,2,144,Atlanta Braves,5,1,7,3
744956,2024,2024-04-08,2024-04-08,R,136,Seattle Mariners,2,141,Toronto Blue Jays,5,1,7,3
745034,2024,2024-04-08,2024-04-08,R,117,Houston Astros,10,140,Texas Rangers,5,0,15,-5
745194,2024,2024-04-08,2024-04-08,R,143,Philadelphia Phillies,5,138,St. Louis Cardinals,3,0,8,-2
745363,2024,2024-04-08,2024-04-08,R,120,Washington Nationals,8,137,San Francisco Giants,1,0,9,-7
745432,2024,2024-04-08,2024-04-08,R,112,Chicago Cubs,8,135,San Diego Padres,9,1,17,1
745520,2024,2024-04-08,2024-04-08,R,116,Detroit Tigers,4,134,Pittsburgh Pirates,7,1,11,3
745761,2024,2024-04-08,2024-04-08,R,146,Miami Marlins,0,147,New York Yankees,7,1,7,7
745925,2024,2024-04-08,2024-04-08,R,119,Los Angeles Dodgers,4,142,Minnesota Twins,2,0,6,-2
746252,2024,2024-04-08,2024-04-08,R,139,Tampa Bay Rays,1,108,Los Angeles Angels,7,1,8,6
746569,2024,2024-04-08,2024-04-08,R,109,Arizona Diamondbacks,5,115,Colorado Rockies,7,1,12,2
746654,2024,2024-04-08,2024-04-08,R,145,Chicago White Sox,0,114,Cleveland Guardians,4,1,4,4
746735,2024,2024-04-08,2024-04-08,R,158,Milwaukee Brewers,8,113,Cincinnati Reds,10,1,18,2
747142,2024,2024-04-08,2024-04-08,R,121,New York Mets,8,144,Atlanta Braves,7,0,15,-1
744957,2024,2024-04-09,2024-04-09,R,136,Seattle Mariners,3,141,Toronto Blue Jays,5,1,8,2
745030,2024,2024-04-09,2024-04-09,R,133,Athletics,4,140,Texas Rangers,3,0,7,-1
745195,2024,2024-04-09,2024-04-09,R,143,Philadelphia Phillies,0,138,St. Louis Cardinals,3,1,3,3
745357,2024,2024-04-09,2024-04-09,R,120,Washington Nationals,5,137,San Francisco Giants,3,0,8,-2
745433,2024,2024-04-09,2024-04-09,R,112,Chicago Cubs,5,135,San Diego Padres,1,0,6,-4
745517,2024,2024-04-09,2024-04-09,R,116,Detroit Tigers,5,134,Pittsburgh Pirates,3,0,8,-2
745762,2024,2024-04-09,2024-04-09,R,146,Miami Marlins,2,147,New York Yankees,3,1,5,1
745924,2024,2024-04-09,2024-04-09,R,119,Los Angeles Dodgers,6,142,Minnesota Twins,3,0,9,-3
746250,2024,2024-04-09,2024-04-09,R,139,Tampa Bay Rays,6,108,Los Angeles Angels,4,0,10,-2
746326,2024,2024-04-09,2024-04-09,R,117,Houston Astros,3,118,Kansas City Royals,4,1,7,1
746571,2024,2024-04-09,2024-04-09,R,109,Arizona Diamondbacks,3,115,Colorado Rockies,2,0,5,-1
746653,2024,2024-04-09,2024-04-09,R,145,Chicago White Sox,7,114,Cleveland Guardians,5,0,12,-2
746732,2024,2024-04-09,2024-04-09,R,158,Milwaukee Brewers,9,113,Cincinnati Reds,5,0,14,-4
746981,2024,2024-04-09,2024-04-09,R,110,Baltimore Orioles,7,111,Boston Red Sox,1,0,8,-6
747138,2024,2024-04-09,2024-04-09,R,121,New York Mets,5,144,Atlanta Braves,6,1,11,1
744950,2024,2024-04-10,2024-04-10,R,136,Seattle Mariners,6,141,Toronto Blue Jays,1,0,7,-5
745024,2024,2024-04-10,2024-04-10,R,133,Athletics,2,140,Texas Rangers,6,1,8,4
745196,2024,2024-04-10,2024-04-10,R,143,Philadelphia Phillies,4,138,St. Louis Cardinals,3,0,7,-1
745355,2024,2024-04-10,2024-04-10,R,120,Washington Nationals,1,137,San Francisco Giants,7,1,8,6
745429,2024,2024-04-10,2024-04-10,R,112,Chicago Cubs,2,135,San Diego Padres,10,1,12,8
745763,2024,2024-04-10,2024-04-10,R,146,Miami Marlins,5,147,New York Yankees,2,0,7,-3
745923,2024,2024-04-10,2024-04-10,R,119,Los Angeles Dodgers,2,142,Minnesota Twins,3,1,5,1
746247,2024,2024-04-10,2024-04-10,R,139,Tampa Bay Rays,4,108,Los Angeles Angels,2,0,6,-2
746323,2024,2024-04-10,2024-04-10,R,117,Houston Astros,2,118,Kansas City Royals,11,1,13,9
746573,2024,2024-04-10,2024-04-10,R,109,Arizona Diamondbacks,5,115,Colorado Rockies,3,0,8,-2
746655,2024,2024-04-10,2024-04-10,R,145,Chicago White Sox,6,114,Cleveland Guardians,7,1,13,1
746728,2024,2024-04-10,2024-04-10,R,158,Milwaukee Brewers,7,113,Cincinnati Reds,2,0,9,-5
746980,2024,2024-04-10,2024-04-10,R,110,Baltimore Orioles,7,111,Boston Red Sox,5,0,12,-2
745029,2024,2024-04-11,2024-04-11,R,133,Athletics,1,140,Texas Rangers,0,0,1,-1
745601,2024,2024-04-11,2024-04-11,R,134,Pittsburgh Pirates,1,143,Philadelphia Phillies,5,1,6,4
746322,2024,2024-04-11,2024-04-11,R,117,Houston Astros,3,118,Kansas City Royals,13,1,16,10
746977,2024,2024-04-11,2024-04-11,R,110,Baltimore Orioles,9,111,Boston Red Sox,4,0,13,-5
747137,2024,2024-04-11,2024-04-11,R,121,New York Mets,16,144,Atlanta Braves,4,0,20,-12
744954,2024,2024-04-12,2024-04-12,R,115,Colorado Rockies,12,141,Toronto Blue Jays,4,0,16,-8
745112,2024,2024-04-12,2024-04-12,R,137,San Francisco Giants,1,139,Tampa Bay Rays,2,1,3,1
745274,2024,2024-04-12,2024-04-12,R,112,Chicago Cubs,2,136,Seattle Mariners,4,1,6,2
745596,2024,2024-04-12,2024-04-12,R,134,Pittsburgh Pirates,5,143,Philadelphia Phillies,2,0,7,-3
745679,2024,2024-04-12,2024-04-12,R,120,Washington Nationals,1,133,Athletics,2,1,3,1
745838,2024,2024-04-12,2024-04-12,R,118,Kansas City Royals,1,121,New York Mets,6,1,7,5
746084,2024,2024-04-12,2024-04-12,R,144,Atlanta Braves,8,146,Miami Marlins,1,0,9,-7
746162,2024,2024-04-12,2024-04-12,R,135,San Diego Padres,8,119,Los Angeles Dodgers,7,0,15,-1
746408,2024,2024-04-12,2024-04-12,R,140,Texas Rangers,12,117,Houston Astros,8,0,20,-4
746491,2024,2024-04-12,2024-04-12,R,142,Minnesota Twins,2,116,Detroit Tigers,8,1,10,6
746812,2024,2024-04-12,2024-04-12,R,113,Cincinnati Reds,11,145,Chicago White Sox,1,0,12,-10
746978,2024,2024-04-12,2024-04-12,R,108,Los Angeles Angels,7,111,Boston Red Sox,0,0,7,-7
747055,2024,2024-04-12,2024-04-12,R,158,Milwaukee Brewers,11,110,Baltimore Orioles,1,0,12,-10
747217,2024,2024-04-12,2024-04-12,R,138,St. Louis Cardinals,9,109,Arizona Diamondbacks,6,0,15,-3
744953,2024,2024-04-13,2024-04-13,R,115,Colorado Rockies,3,141,Toronto Blue Jays,5,1,8,2
745110,2024,2024-04-13,2024-04-13,R,137,San Francisco Giants,11,139,Tampa Bay Rays,2,0,13,-9
745272,2024,2024-04-13,2024-04-13,R,112,Chicago Cubs,4,136,Seattle Mariners,1,0,5,-3
745594,2024,2024-04-13,2024-04-13,R,134,Pittsburgh Pirates,3,143,Philadelphia Phillies,4,1,7,1
745676,2024,2024-04-13,2024-04-13,R,120,Washington Nationals,3,133,Athletics,1,0,4,-2
745839,2024,2024-04-13,2024-04-13,R,118,Kansas City Royals,11,121,New York Mets,7,0,18,-4
746082,2024,2024-04-13,2024-04-13,R,144,Atlanta Braves,1,146,Miami Marlins,5,1,6,4
746161,2024,2024-04-13,2024-04-13,R,135,San Diego Padres,2,119,Los Angeles Dodgers,5,1,7,3
746405,2024,2024-04-13,2024-04-13,R,140,Texas Rangers,2,117,Houston Astros,9,1,11,7
746489,2024,2024-04-13,2024-04-13,R,142,Minnesota Twins,11,116,Detroit Tigers,5,0,16,-6
746490,2024,2024-04-13,2024-04-13,R,142,Minnesota Twins,4,116,Detroit Tigers,1,0,5,-3
746656,2024,2024-04-13,2024-04-13,R,147,New York Yankees,3,114,Cleveland Guardians,2,0,5,-1
746658,2024,2024-04-13,2024-04-13,R,147,New York Yankees,8,114,Cleveland Guardians,2,0,10,-6
746811,2024,2024-04-13,2024-04-13,R,113,Cincinnati Reds,5,145,Chicago White Sox,0,0,5,-5
746979,2024,2024-04-13,2024-04-13,R,108,Los Angeles Angels,2,111,Boston Red Sox,7,1,9,5
747054,2024,2024-04-13,2024-04-13,R,158,Milwaukee Brewers,11,110,Baltimore Orioles,5,0,16,-6
747215,2024,2024-04-13,2024-04-13,R,138,St. Louis Cardinals,2,109,Arizona Diamondbacks,4,1,6,2
744952,2024,2024-04-14,2024-04-14,R,115,Colorado Rockies,0,141,Toronto Blue Jays,5,1,5,5
745113,2024,2024-04-14,2024-04-14,R,137,San Francisco Giants,4,139,Tampa Bay Rays,9,1,13,5
745271,2024,2024-04-14,2024-04-14,R,112,Chicago Cubs,3,136,Seattle Mariners,2,0,5,-1
745595,2024,2024-04-14,2024-04-14,R,134,Pittsburgh Pirates,9,143,Philadelphia Phillies,2,0,11,-7
745681,2024,2024-04-14,2024-04-14,R,120,Washington Nationals,6,133,Athletics,7,1,13,1
745841,2024,2024-04-14,2024-04-14,R,118,Kansas City Royals,1,121,New York Mets,2,1,3,1
746079,2024,2024-04-14,2024-04-14,R,144,Atlanta Braves,9,146,Miami Marlins,7,0,16,-2
746164,2024,2024-04-14,2024-04-14,R,135,San Diego Padres,6,119,Los Angeles Dodgers,3,0,9,-3
746404,2024,2024-04-14,2024-04-14,R,140,Texas Rangers,5,117,Houston Astros,8,1,13,3
746492,2024,2024-04-14,2024-04-14,R,142,Minnesota Twins,3,116,Detroit Tigers,4,1,7,1
746648,2024,2024-04-14,2024-04-14,R,147,New York Yankees,7,114,Cleveland Guardians,8,1,15,1
746810,2024,2024-04-14,2024-04-14,R,113,Cincinnati Reds,11,145,Chicago White Sox,4,0,15,-7
746975,2024,2024-04-14,2024-04-14,R,108,Los Angeles Angels,4,111,Boston Red Sox,5,1,9,1
747056,2024,2024-04-14,2024-04-14,R,158,Milwaukee Brewers,4,110,Baltimore Orioles,6,1,10,2
747216,2024,2024-04-14,2024-04-14,R,138,St. Louis Cardinals,0,109,Arizona Diamondbacks,5,1,5,5
744951,2024,2024-04-15,2024-04-15,R,147,New York Yankees,1,141,Toronto Blue Jays,3,1,4,2
745106,2024,2024-04-15,2024-04-15,R,108,Los Angeles Angels,7,139,Tampa Bay Rays,3,0,10,-4
745268,2024,2024-04-15,2024-04-15,R,113,Cincinnati Reds,3,136,Seattle Mariners,9,1,12,6
745597,2024,2024-04-15,2024-04-15,R,115,Colorado Rockies,1,143,Philadelphia Phillies,2,1,3,1
745677,2024,2024-04-15,2024-04-15,R,138,St. Louis Cardinals,3,133,Athletics,1,0,4,-2
745840,2024,2024-04-15,2024-04-15,R,134,Pittsburgh Pirates,3,121,New York Mets,6,1,9,3
746002,2024,2024-04-15,2024-04-15,R,135,San Diego Padres,7,158,Milwaukee Brewers,3,0,10,-4
746080,2024,2024-04-15,2024-04-15,R,137,San Francisco Giants,4,146,Miami Marlins,3,0,7,-1
746158,2024,2024-04-15,2024-04-15,R,120,Washington Nationals,6,119,Los Angeles Dodgers,4,0,10,-2
746406,2024,2024-04-15,2024-04-15,R,144,Atlanta Braves,6,117,Houston Astros,1,0,7,-5
746488,2024,2024-04-15,2024-04-15,R,140,Texas Rangers,1,116,Detroit Tigers,0,0,1,-1
746813,2024,2024-04-15,2024-04-15,R,118,Kansas City Royals,2,145,Chicago White Sox,0,0,2,-2
746974,2024,2024-04-15,2024-04-15,R,114,Cleveland Guardians,6,111,Boston Red Sox,0,0,6,-6
747053,2024,2024-04-15,2024-04-15,R,142,Minnesota Twins,4,110,Baltimore Orioles,7,1,11,3
747213,2024,2024-04-15,2024-04-15,R,112,Chicago Cubs,3,109,Arizona Diamondbacks,2,0,5,-1
744944,2024,2024-04-16,2024-04-16,R,147,New York Yankees,4,141,Toronto Blue Jays,5,1,9,1
745108,2024,2024-04-16,2024-04-16,R,108,Los Angeles Angels,6,139,Tampa Bay Rays,7,1,13,1
745270,2024,2024-04-16,2024-04-16,R,113,Cincinnati Reds,1,136,Seattle Mariners,3,1,4,2
745593,2024,2024-04-16,2024-04-16,R,115,Colorado Rockies,0,143,Philadelphia Phillies,5,1,5,5
745674,2024,2024-04-16,2024-04-16,R,138,St. Louis Cardinals,3,133,Athletics,2,0,5,-1
745837,2024,2024-04-16,2024-04-16,R,134,Pittsburgh Pirates,1,121,New York Mets,3,1,4,2
746004,2024,2024-04-16,2024-04-16,R,135,San Diego Padres,6,158,Milwaukee Brewers,3,0,9,-3
746081,2024,2024-04-16,2024-04-16,R,137,San Francisco Giants,3,146,Miami Marlins,6,1,9,3
746157,2024,2024-04-16,2024-04-16,R,120,Washington Nationals,2,119,Los Angeles Dodgers,6,1,8,4
746400,2024,2024-04-16,2024-04-16,R,144,Atlanta Braves,6,117,Houston Astros,2,0,8,-4
746486,2024,2024-04-16,2024-04-16,R,140,Texas Rangers,2,116,Detroit Tigers,4,1,6,2
746976,2024,2024-04-16,2024-04-16,R,114,Cleveland Guardians,10,111,Boston Red Sox,7,0,17,-3
747051,2024,2024-04-16,2024-04-16,R,142,Minnesota Twins,3,110,Baltimore Orioles,11,1,14,8
747214,2024,2024-04-16,2024-04-16,R,112,Chicago Cubs,11,109,Arizona Diamondbacks,12,1,23,1
744948,2024,2024-04-17,2024-04-17,R,147,New York Yankees,6,141,Toronto Blue Jays,4,0,10,-2
745105,2024,2024-04-17,2024-04-17,R,108,Los Angeles Angels,5,139,Tampa Bay Rays,4,0,9,-1
745267,2024,2024-04-17,2024-04-17,R,113,Cincinnati Reds,1,136,Seattle Mariners,5,1,6,4
745591,2024,2024-04-17,2024-04-17,R,115,Colorado Rockies,6,143,Philadelphia Phillies,7,1,13,1
745671,2024,2024-04-17,2024-04-17,R,138,St. Louis Cardinals,3,133,Athletics,6,1,9,3
745836,2024,2024-04-17,2024-04-17,R,134,Pittsburgh Pirates,1,121,New York Mets,9,1,10,8
746005,2024,2024-04-17,2024-04-17,R,135,San Diego Padres,0,158,Milwaukee Brewers,1,1,1,1
746076,2024,2024-04-17,2024-04-17,R,137,San Francisco Giants,3,146,Miami Marlins,1,0,4,-2
746159,2024,2024-04-17,2024-04-17,R,120,Washington Nationals,2,119,Los Angeles Dodgers,0,0,2,-2
746401,2024,2024-04-17,2024-04-17,R,144,Atlanta Braves,5,117,Houston Astros,4,0,9,-1
746487,2024,2024-04-17,2024-04-17,R,140,Texas Rangers,5,116,Detroit Tigers,4,0,9,-1
746807,2024,2024-04-17,2024-04-17,R,118,Kansas City Royals,4,145,Chicago White Sox,2,0,6,-2
746809,2024,2024-04-17,2024-04-17,R,118,Kansas City Royals,1,145,Chicago White Sox,2,1,3,1
746973,2024,2024-04-17,2024-04-17,R,114,Cleveland Guardians,0,111,Boston Red Sox,2,1,2,2
747049,2024,2024-04-17,2024-04-17,R,142,Minnesota Twins,2,110,Baltimore Orioles,4,1,6,2
747212,2024,2024-04-17,2024-04-17,R,112,Chicago Cubs,5,109,Arizona Diamondbacks,3,0,8,-2
745104,2024,2024-04-18,2024-04-18,R,108,Los Angeles Angels,1,139,Tampa Bay Rays,2,1,3,1
745356,2024,2024-04-18,2024-04-18,R,109,Arizona Diamondbacks,0,137,San Francisco Giants,5,1,5,5
746485,2024,2024-04-18,2024-04-18,R,140,Texas Rangers,9,116,Detroit Tigers,7,0,16,-2
746970,2024,2024-04-18,2024-04-18,R,114,Cleveland Guardians,5,111,Boston Red Sox,4,0,9,-1
744872,2024,2024-04-19,2024-04-19,R,117,Houston Astros,5,120,Washington Nationals,3,0,8,-2
745189,2024,2024-04-19,2024-04-19,R,158,Milwaukee Brewers,2,138,St. Louis Cardinals,1,0,3,-1
745352,2024,2024-04-19,2024-04-19,R,109,Arizona Diamondbacks,17,137,San Francisco Giants,1,0,18,-16
745430,2024,2024-04-19,2024-04-19,R,141,Toronto Blue Jays,5,135,San Diego Padres,1,0,6,-4
745518,2024,2024-04-19,2024-04-19,R,111,Boston Red Sox,8,134,Pittsburgh Pirates,1,0,9,-7
745592,2024,2024-04-19,2024-04-19,R,145,Chicago White Sox,0,143,Philadelphia Phillies,7,1,7,7
745758,2024,2024-04-19,2024-04-19,R,139,Tampa Bay Rays,3,147,New York Yankees,5,1,8,2
745922,2024,2024-04-19,2024-04-19,R,116,Detroit Tigers,5,142,Minnesota Twins,4,0,9,-1
746160,2024,2024-04-19,2024-04-19,R,121,New York Mets,9,119,Los Angeles Dodgers,4,0,13,-5
746325,2024,2024-04-19,2024-04-19,R,110,Baltimore Orioles,4,118,Kansas City Royals,9,1,13,5
746650,2024,2024-04-19,2024-04-19,R,133,Athletics,2,114,Cleveland Guardians,10,1,12,8
746729,2024,2024-04-19,2024-04-19,R,108,Los Angeles Angels,1,113,Cincinnati Reds,7,1,8,6
746892,2024,2024-04-19,2024-04-19,R,146,Miami Marlins,3,112,Chicago Cubs,8,1,11,5
747136,2024,2024-04-19,2024-04-19,R,140,Texas Rangers,3,144,Atlanta Braves,8,1,11,5
744865,2024,2024-04-20,2024-04-20,R,117,Houston Astros,4,120,Washington Nationals,5,1,9,1
745190,2024,2024-04-20,2024-04-20,R,158,Milwaukee Brewers,12,138,St. Louis Cardinals,5,0,17,-7
745354,2024,2024-04-20,2024-04-20,R,109,Arizona Diamondbacks,3,137,San Francisco Giants,7,1,10,4
745431,2024,2024-04-20,2024-04-20,R,141,Toronto Blue Jays,5,135,San Diego Padres,2,0,7,-3
745515,2024,2024-04-20,2024-04-20,R,111,Boston Red Sox,4,134,Pittsburgh Pirates,2,0,6,-2
745590,2024,2024-04-20,2024-04-20,R,145,Chicago White Sox,5,143,Philadelphia Phillies,9,1,14,4
745760,2024,2024-04-20,2024-04-20,R,139,Tampa Bay Rays,2,147,New York Yankees,0,0,2,-2
745921,2024,2024-04-20,2024-04-20,R,116,Detroit Tigers,3,142,Minnesota Twins,4,1,7,1
746156,2024,2024-04-20,2024-04-20,R,121,New York Mets,6,119,Los Angeles Dodgers,4,0,10,-2
746324,2024,2024-04-20,2024-04-20,R,110,Baltimore Orioles,9,118,Kansas City Royals,7,0,16,-2
746570,2024,2024-04-20,2024-04-20,R,136,Seattle Mariners,7,115,Colorado Rockies,0,0,7,-7
746651,2024,2024-04-20,2024-04-20,R,133,Athletics,3,114,Cleveland Guardians,6,1,9,3
746726,2024,2024-04-20,2024-04-20,R,108,Los Angeles Angels,5,113,Cincinnati Reds,7,1,12,2
746891,2024,2024-04-20,2024-04-20,R,146,Miami Marlins,3,112,Chicago Cubs,5,1,8,2
746893,2024,2024-04-20,2024-04-20,R,146,Miami Marlins,3,112,Chicago Cubs,2,0,5,-1
747135,2024,2024-04-20,2024-04-20,R,140,Texas Rangers,2,144,Atlanta Braves,5,1,7,3
744866,2024,2024-04-21,2024-04-21,R,117,Houston Astros,0,120,Washington Nationals,6,1,6,6
745192,2024,2024-04-21,2024-04-21,R,158,Milwaukee Brewers,2,138,St. Louis Cardinals,0,0,2,-2
745353,2024,2024-04-21,2024-04-21,R,109,Arizona Diamondbacks,5,137,San Francisco Giants,3,0,8,-2
745434,2024,2024-04-21,2024-04-21,R,141,Toronto Blue Jays,3,135,San Diego Padres,6,1,9,3
745514,2024,2024-04-21,2024-04-21,R,111,Boston Red Sox,6,134,Pittsburgh Pirates,1,0,7,-5
745588,2024,2024-04-21,2024-04-21,R,145,Chicago White Sox,2,143,Philadelphia Phillies,8,1,10,6
745759,2024,2024-04-21,2024-04-21,R,139,Tampa Bay Rays,4,147,New York Yankees,5,1,9,1
745920,2024,2024-04-21,2024-04-21,R,116,Detroit Tigers,6,142,Minnesota Twins,1,0,7,-5
746154,2024,2024-04-21,2024-04-21,R,121,New York Mets,0,119,Los Angeles Dodgers,10,1,10,10
746316,2024,2024-04-21,2024-04-21,R,110,Baltimore Orioles,5,118,Kansas City Royals,0,0,5,-5
746568,2024,2024-04-21,2024-04-21,R,136,Seattle Mariners,1,115,Colorado Rockies,2,1,3,1
746572,2024,2024-04-21,2024-04-21,R,136,Seattle Mariners,10,115,Colorado Rockies,2,0,12,-8
746652,2024,2024-04-21,2024-04-21,R,133,Athletics,2,114,Cleveland Guardians,6,1,8,4
746727,2024,2024-04-21,2024-04-21,R,108,Los Angeles Angels,0,113,Cincinnati Reds,3,1,3,3
746894,2024,2024-04-21,2024-04-21,R,146,Miami Marlins,6,112,Chicago Cubs,3,0,9,-3
747133,2024,2024-04-21,2024-04-21,R,140,Texas Rangers,6,144,Atlanta Braves,4,0,10,-2
745107,2024,2024-04-22,2024-04-22,R,116,Detroit Tigers,7,139,Tampa Bay Rays,1,0,8,-6
745191,2024,2024-04-22,2024-04-22,R,109,Arizona Diamondbacks,3,138,St. Louis Cardinals,5,1,8,2
745351,2024,2024-04-22,2024-04-22,R,121,New York Mets,2,137,San Francisco Giants,5,1,7,3
745519,2024,2024-04-22,2024-04-22,R,158,Milwaukee Brewers,2,134,Pittsburgh Pirates,4,1,6,2
745757,2024,2024-04-22,2024-04-22,R,133,Athletics,2,147,New York Yankees,0,0,2,-2
745916,2024,2024-04-22,2024-04-22,R,145,Chicago White Sox,0,142,Minnesota Twins,7,1,7,7
746242,2024,2024-04-22,2024-04-22,R,110,Baltimore Orioles,4,108,Los Angeles Angels,2,0,6,-2
746319,2024,2024-04-22,2024-04-22,R,141,Toronto Blue Jays,5,118,Kansas City Royals,3,0,8,-2
746565,2024,2024-04-22,2024-04-22,R,135,San Diego Padres,3,115,Colorado Rockies,1,0,4,-2
746723,2024,2024-04-22,2024-04-22,R,143,Philadelphia Phillies,7,113,Cincinnati Reds,0,0,7,-7
747134,2024,2024-04-22,2024-04-22,R,146,Miami Marlins,0,144,Atlanta Braves,3,1,3,3
744863,2024,2024-04-23,2024-04-23,R,119,Los Angeles Dodgers,4,120,Washington Nationals,1,0,5,-3
745026,2024,2024-04-23,2024-04-23,R,136,Seattle Mariners,4,140,Texas Rangers,0,0,4,-4
745102,2024,2024-04-23,2024-04-23,R,116,Detroit Tigers,4,139,Tampa Bay Rays,2,0,6,-2
745193,2024,2024-04-23,2024-04-23,R,109,Arizona Diamondbacks,14,138,St. Louis Cardinals,1,0,15,-13
745348,2024,2024-04-23,2024-04-23,R,121,New York Mets,1,137,San Francisco Giants,5,1,6,4
745516,2024,2024-04-23,2024-04-23,R,158,Milwaukee Brewers,1,134,Pittsburgh Pirates,2,1,3,1
745754,2024,2024-04-23,2024-04-23,R,133,Athletics,3,147,New York Yankees,4,1,7,1
745917,2024,2024-04-23,2024-04-23,R,145,Chicago White Sox,5,142,Minnesota Twins,6,1,11,1
746246,2024,2024-04-23,2024-04-23,R,110,Baltimore Orioles,4,108,Los Angeles Angels,7,1,11,3
746321,2024,2024-04-23,2024-04-23,R,141,Toronto Blue Jays,2,118,Kansas City Royals,3,1,5,1
746566,2024,2024-04-23,2024-04-23,R,135,San Diego Padres,4,115,Colorado Rockies,7,1,11,3
746647,2024,2024-04-23,2024-04-23,R,111,Boston Red Sox,1,114,Cleveland Guardians,4,1,5,3
746722,2024,2024-04-23,2024-04-23,R,143,Philadelphia Phillies,1,113,Cincinnati Reds,8,1,9,7
746888,2024,2024-04-23,2024-04-23,R,117,Houston Astros,2,112,Chicago Cubs,7,1,9,5
747130,2024,2024-04-23,2024-04-23,R,146,Miami Marlins,0,144,Atlanta Braves,5,1,5,5
744864,2024,2024-04-24,2024-04-24,R,119,Los Angeles Dodgers,11,120,Washington Nationals,2,0,13,-9
745028,2024,2024-04-24,2024-04-24,R,136,Seattle Mariners,1,140,Texas Rangers,5,1,6,4
745099,2024,2024-04-24,2024-04-24,R,116,Detroit Tigers,5,139,Tampa Bay Rays,7,1,12,2
745188,2024,2024-04-24,2024-04-24,R,109,Arizona Diamondbacks,1,138,St. Louis Cardinals,5,1,6,4
745346,2024,2024-04-24,2024-04-24,R,121,New York Mets,8,137,San Francisco Giants,2,0,10,-6
745513,2024,2024-04-24,2024-04-24,R,158,Milwaukee Brewers,3,134,Pittsburgh Pirates,2,0,5,-1
745753,2024,2024-04-24,2024-04-24,R,133,Athletics,3,147,New York Yankees,7,1,10,4
745919,2024,2024-04-24,2024-04-24,R,145,Chicago White Sox,3,142,Minnesota Twins,6,1,9,3
746244,2024,2024-04-24,2024-04-24,R,110,Baltimore Orioles,6,108,Los Angeles Angels,5,0,11,-1
746317,2024,2024-04-24,2024-04-24,R,141,Toronto Blue Jays,2,118,Kansas City Royals,3,1,5,1
746567,2024,2024-04-24,2024-04-24,R,135,San Diego Padres,5,115,Colorado Rockies,2,0,7,-3
746649,2024,2024-04-24,2024-04-24,R,111,Boston Red Sox,8,114,Cleveland Guardians,0,0,8,-8
746725,2024,2024-04-24,2024-04-24,R,143,Philadelphia Phillies,4,113,Cincinnati Reds,7,1,11,3
