official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-05-15,777912,Chicago White Sox,Cincinnati Reds,0.6475186566268027,0.31666666666666665,8.462760993514959,1,8,6
2025-05-15,777913,Tampa Bay Rays,Toronto Blue Jays,0.5152509948196853,0.486,9.039804323753945,0,11,-5
2025-05-15,777946,Athletics,Los Angeles Dodgers,0.6183251627702357,0.5006666666666667,9.198590820921345,1,21,17
2025-05-16,777891,Athletics,San Francisco Giants,0.595474778907957,0.4726666666666667,8.954683599550133,1,10,8
2025-05-16,777895,Houston Astros,Texas Rangers,0.5097610389656394,0.534,8.149930438075485,0,9,-3
2025-05-16,777896,Seattle Mariners,San Diego Padres,0.5747608572035743,0.524,9.221194751885886,0,6,-4
2025-05-16,777897,Colorado Rockies,Arizona Diamondbacks,0.6753789942457803,0.382,8.886403118320272,1,8,8
2025-05-16,777898,Minnesota Twins,Milwaukee Brewers,0.5306076687385174,0.4106666666666667,8.5539613424638,0,3,-3
2025-05-16,777899,Los Angeles Angels,Los Angeles Dodgers,0.6147119211000913,0.602,9.303550775903012,0,8,-4
2025-05-16,777900,Chicago White Sox,Chicago Cubs,0.6771320206288435,0.35533333333333333,8.713485043003171,1,16,10
2025-05-16,777901,St. Louis Cardinals,Kansas City Royals,0.4835113149680346,0.4573333333333333,8.471354360938992,0,13,-7
2025-05-16,777902,Cleveland Guardians,Cincinnati Reds,0.49448451446456493,0.378,8.68647665824279,1,9,1
2025-05-16,777903,Tampa Bay Rays,Miami Marlins,0.4741634517565951,0.342,8.646819210137398,1,13,5
2025-05-16,777904,New York Mets,New York Yankees,0.5415580658105753,0.5706666666666667,9.159629877518867,1,8,4
2025-05-16,777905,Pittsburgh Pirates,Philadelphia Phillies,0.6307341009018925,0.468,8.817987092018647,1,12,4
2025-05-16,777906,Detroit Tigers,Toronto Blue Jays,0.4265450017409951,0.4746666666666667,9.658577743144704,0,9,-1
2025-05-16,777907,Washington Nationals,Baltimore Orioles,0.6292396267715471,0.30666666666666664,8.826315997748708,0,7,-1
2025-05-16,777908,Atlanta Braves,Boston Red Sox,0.5116556178520286,0.4186666666666667,9.025884264605537,0,6,-2
2025-05-17,777875,Seattle Mariners,San Diego Padres,0.5648467293939724,0.474,9.43795835889329,0,5,-3
2025-05-17,777879,Athletics,San Francisco Giants,0.601715432773904,0.4806666666666667,8.815763790498075,1,1,1
2025-05-17,777881,Chicago White Sox,Chicago Cubs,0.6729347421791538,0.434,8.864619570453618,1,10,4
2025-05-17,777882,Houston Astros,Texas Rangers,0.502203472175734,0.5053333333333333,8.334963453484589,1,6,4
2025-05-17,777883,Minnesota Twins,Milwaukee Brewers,0.5338606426631209,0.36866666666666664,8.587904498488731,0,7,-7
2025-05-17,777884,Los Angeles Angels,Los Angeles Dodgers,0.59757384048651,0.564,9.412063009246566,0,20,-2
2025-05-17,777885,St. Louis Cardinals,Kansas City Royals,0.4736463068477306,0.424,8.886040266982508,0,1,-1
2025-05-17,777886,Detroit Tigers,Toronto Blue Jays,0.4500319491680911,0.458,9.534922395854439,1,3,1
2025-05-17,777887,Colorado Rockies,Arizona Diamondbacks,0.6799862114276918,0.448,8.76458637364163,0,26,-2
2025-05-17,777888,New York Mets,New York Yankees,0.5478297294127845,0.626,8.97327041598008,0,5,-1
2025-05-17,777889,Tampa Bay Rays,Miami Marlins,0.4813189230680854,0.35933333333333334,8.727362205338618,0,4,-4
2025-05-17,777890,Washington Nationals,Baltimore Orioles,0.6341733389461253,0.31466666666666665,8.499995531660707,0,16,-4
2025-05-17,777892,Cleveland Guardians,Cincinnati Reds,0.49429715928316914,0.43266666666666664,8.74006413988969,1,5,3
2025-05-17,777893,Atlanta Braves,Boston Red Sox,0.505566942780599,0.39666666666666667,8.975644374732319,1,13,1
2025-05-17,777894,Pittsburgh Pirates,Philadelphia Phillies,0.6215394892332604,0.49066666666666664,8.600978353990257,1,7,3
2025-05-18,777864,St. Louis Cardinals,Kansas City Royals,0.48148226573672914,0.398,8.701564247037776,1,3,1
2025-05-18,777865,Minnesota Twins,Milwaukee Brewers,0.5425964383932929,0.3,8.691875997450584,1,7,3
2025-05-18,777866,Los Angeles Angels,Los Angeles Dodgers,0.5942471818247631,0.536,9.701187593400645,0,10,-2
2025-05-18,777867,Athletics,San Francisco Giants,0.6078888548047582,0.538,8.427962001370677,1,5,1
2025-05-18,777868,Seattle Mariners,San Diego Padres,0.5689324708488211,0.44533333333333336,9.424001731134648,0,7,-5
2025-05-18,777869,Houston Astros,Texas Rangers,0.5082164449547875,0.5473333333333333,8.159570858044388,0,7,-1
2025-05-18,777870,Colorado Rockies,Arizona Diamondbacks,0.6708797204626544,0.434,9.381350073312255,1,1,1
2025-05-18,777871,Detroit Tigers,Toronto Blue Jays,0.45853645026884166,0.4746666666666667,9.220866145264367,0,5,-1
2025-05-18,777872,Chicago White Sox,Chicago Cubs,0.6783709268005337,0.412,8.854691455966687,1,8,4
2025-05-18,777873,Washington Nationals,Baltimore Orioles,0.6090906764813959,0.35933333333333334,8.750153945456782,0,14,-6
2025-05-18,777874,Cleveland Guardians,Cincinnati Reds,0.5119474875309017,0.4146666666666667,8.707480475670057,1,4,2
2025-05-18,777876,Atlanta Braves,Boston Red Sox,0.500650170135863,0.46,9.090163902455672,0,14,-6
2025-05-18,777877,Tampa Bay Rays,Miami Marlins,0.4784098671590051,0.3626666666666667,8.604254958168745,1,6,4
2025-05-18,777878,New York Mets,New York Yankees,0.5497430275942089,0.61,8.906536796105113,1,10,6
2025-05-18,777880,Pittsburgh Pirates,Philadelphia Phillies,0.6253631932547901,0.5033333333333333,8.482145233257107,1,1,1
2025-05-19,777852,Philadelphia Phillies,Colorado Rockies,0.4469306899376954,0.218,10.056335924545124,0,12,-6
2025-05-19,777853,Los Angeles Angels,Athletics,0.5026057067732411,0.25133333333333335,9.896045090464174,0,7,-1
2025-05-19,777854,Arizona Diamondbacks,Los Angeles Dodgers,0.5320962220841259,0.4633333333333333,9.825975905128786,0,14,-4
2025-05-19,777855,Kansas City Royals,San Francisco Giants,0.5793075530256068,0.5033333333333333,8.267046721528068,0,4,-2
2025-05-19,777856,New York Mets,Boston Red Sox,0.5328976448927997,0.404,9.208598409326148,1,4,2
2025-05-19,777857,Seattle Mariners,Chicago White Sox,0.4549035861498587,0.30933333333333335,8.812900233753055,0,6,-4
2025-05-19,777858,Houston Astros,Tampa Bay Rays,0.534458947037533,0.416,8.865806177403107,0,7,-1
2025-05-19,777859,Cincinnati Reds,Pittsburgh Pirates,0.49911707141044037,0.36733333333333335,8.103684586355651,0,8,-6
2025-05-19,777860,Baltimore Orioles,Milwaukee Brewers,0.5595257300294595,0.31266666666666665,8.300127373936371,1,9,1
2025-05-19,777861,Cleveland Guardians,Minnesota Twins,0.53411588370523,0.556,8.128197757243445,1,11,1
2025-05-19,777862,Detroit Tigers,St. Louis Cardinals,0.4628864288931686,0.6433333333333333,8.361261108328716,1,15,7
2025-05-19,777863,Chicago Cubs,Miami Marlins,0.4636506808192278,0.38066666666666665,8.627732645285006,1,15,1
2025-05-20,777836,Kansas City Royals,San Francisco Giants,0.5977680403633904,0.458,8.214914715766,1,5,1
2025-05-20,777838,Arizona Diamondbacks,Los Angeles Dodgers,0.524034676439269,0.47733333333333333,10.033805954843988,1,7,1
2025-05-20,777840,Detroit Tigers,St. Louis Cardinals,0.4881934629192271,0.66,8.445475212698678,0,9,-1
2025-05-20,777841,Atlanta Braves,Washington Nationals,0.4411708657423306,0.374,9.076966921885402,1,8,2
2025-05-20,777842,Philadelphia Phillies,Colorado Rockies,0.4337456265670337,0.23333333333333334,10.04791275248155,0,11,-3
2025-05-20,777843,Los Angeles Angels,Athletics,0.5051716345415059,0.25933333333333336,9.806463820968718,0,12,-2
2025-05-20,777844,Baltimore Orioles,Milwaukee Brewers,0.5511736121052737,0.38866666666666666,8.22147181691317,1,7,3
2025-05-20,777845,San Diego Padres,Toronto Blue Jays,0.4489499169619786,0.526,9.031887133896383,1,3,3
2025-05-20,777846,Seattle Mariners,Chicago White Sox,0.446494967150728,0.31666666666666665,8.667040620343357,1,1,1
2025-05-20,777847,Cincinnati Reds,Pittsburgh Pirates,0.4917577611049198,0.35933333333333334,8.252000045738232,1,1,1
2025-05-20,777848,Houston Astros,Tampa Bay Rays,0.5328653501738736,0.43133333333333335,8.721994970486382,1,5,1
2025-05-20,777849,Texas Rangers,New York Yankees,0.5419104316416848,0.6013333333333334,8.955592035671625,1,7,3
2025-05-20,777850,Chicago Cubs,Miami Marlins,0.4487985134399023,0.47333333333333333,8.687853803886917,0,15,-13
2025-05-20,777851,New York Mets,Boston Red Sox,0.5502272127220124,0.39466666666666667,9.123160854708246,1,2,2
2025-05-21,777819,Kansas City Royals,San Francisco Giants,0.5963262616771583,0.49,8.201277323141223,0,12,-4
2025-05-21,777823,Philadelphia Phillies,Colorado Rockies,0.4147773944730622,0.24133333333333334,9.881782865232811,0,14,-4
2025-05-21,777824,Arizona Diamondbacks,Los Angeles Dodgers,0.5379925283354571,0.4533333333333333,9.562847794962101,1,4,2
2025-05-21,777826,Baltimore Orioles,Milwaukee Brewers,0.5561684552054706,0.41533333333333333,8.13682354449137,0,12,-4
2025-05-21,777827,Detroit Tigers,St. Louis Cardinals,0.4866316592344663,0.576,8.531428914403854,0,6,-4
2025-05-21,777828,Los Angeles Angels,Athletics,0.4879468978775294,0.2846666666666667,9.830196972387336,0,15,-5
2025-05-21,777829,Cleveland Guardians,Minnesota Twins,0.5415496972218132,0.576,8.201016250907019,0,6,-4
2025-05-21,777830,Seattle Mariners,Chicago White Sox,0.4537994353166918,0.30733333333333335,8.519017676017395,0,11,-1
2025-05-21,777831,New York Mets,Boston Red Sox,0.5656636642600912,0.3933333333333333,8.988116849886099,0,6,-4
2025-05-21,777832,Houston Astros,Tampa Bay Rays,0.5448026254606894,0.43133333333333335,8.631818573118816,1,12,4
2025-05-21,777833,Chicago Cubs,Miami Marlins,0.4200701875258816,0.39466666666666667,9.122781397249847,0,3,-1
2025-05-21,777834,Cincinnati Reds,Pittsburgh Pirates,0.49069749875776925,0.35933333333333334,8.183898940868321,1,4,2
2025-05-21,777835,Texas Rangers,New York Yankees,0.5418215310449686,0.6253333333333333,8.922151736862055,1,7,1
2025-05-21,777837,San Diego Padres,Toronto Blue Jays,0.4570530428978119,0.5313333333333333,8.751895235823888,1,14,14
2025-05-22,777812,Los Angeles Angels,Athletics,0.48088371195454865,0.254,9.887275878115494,0,15,-5
2025-05-22,777814,Milwaukee Brewers,Pittsburgh Pirates,0.4952650070904745,0.36666666666666664,7.911251634133482,0,13,-3
2025-05-22,777816,San Diego Padres,Toronto Blue Jays,0.4940697554403424,0.57,8.597056566762593,1,13,1
2025-05-22,777817,Philadelphia Phillies,Colorado Rockies,0.39478645899679593,0.3313333333333333,9.52893257191976,0,2,-2
2025-05-22,777818,Texas Rangers,New York Yankees,0.5628164365498604,0.5693333333333334,8.736050373480785,1,1,1
2025-05-22,777820,Atlanta Braves,Washington Nationals,0.4369373900045182,0.44866666666666666,8.88747449643808,1,15,1
2025-05-22,777821,Cleveland Guardians,Detroit Tigers,0.5529915784025253,0.49133333333333334,8.943333799721865,0,7,-7
2025-05-22,777822,Seattle Mariners,Houston Astros,0.5643808305768029,0.4026666666666667,8.331323203254856,1,11,7
2025-05-23,777797,Arizona Diamondbacks,St. Louis Cardinals,0.4764712912357691,0.566,8.588298091108786,1,7,1
2025-05-23,777798,Miami Marlins,Los Angeles Angels,0.5378734507012654,0.5393333333333333,9.313046629407458,1,11,3
2025-05-23,777799,Kansas City Royals,Minnesota Twins,0.587094216481715,0.5226666666666666,8.308606939786195,1,4,2
2025-05-23,777800,Seattle Mariners,Houston Astros,0.5613549086141529,0.4553333333333333,8.235827415995779,0,8,-2
2025-05-23,777801,San Francisco Giants,Washington Nationals,0.4702466161434227,0.4653333333333333,9.060887405388078,0,4,-4
2025-05-23,777802,New York Yankees,Colorado Rockies,0.39305396430566714,0.2946666666666667,9.387142967985072,1,5,1
2025-05-23,777804,Philadelphia Phillies,Athletics,0.42655309626218857,0.278,9.830518333734666,0,7,-1
2025-05-23,777805,Texas Rangers,Chicago White Sox,0.45688751973176017,0.31933333333333336,8.665006805019337,1,5,3
2025-05-23,777806,Milwaukee Brewers,Pittsburgh Pirates,0.48215047171910524,0.3393333333333333,8.134205704716647,1,11,1
2025-05-23,777807,Cleveland Guardians,Detroit Tigers,0.5283857122623342,0.4673333333333333,9.031500299178326,0,4,-2
2025-05-23,777808,Los Angeles Dodgers,New York Mets,0.46226538563153774,0.39066666666666666,8.29546054429318,0,12,-2
2025-05-23,777810,Toronto Blue Jays,Tampa Bay Rays,0.5162949144870383,0.45466666666666666,8.997042685759693,1,4,2
2025-05-23,777811,Chicago Cubs,Cincinnati Reds,0.47068332836681653,0.45666666666666667,8.230561702051357,0,19,-7
2025-05-23,777813,San Diego Padres,Atlanta Braves,0.6027811961456813,0.49933333333333335,8.636043201538916,0,3,-1
2025-05-23,777815,Baltimore Orioles,Boston Red Sox,0.5290992815484508,0.3273333333333333,9.11698715508955,1,24,14
2025-05-24,777781,Miami Marlins,Los Angeles Angels,0.5253042306718122,0.508,9.248121110619007,0,8,-4
2025-05-24,777782,New York Yankees,Colorado Rockies,0.40202211715501146,0.26466666666666666,9.342690523244684,0,14,-12
2025-05-24,777784,Philadelphia Phillies,Athletics,0.4355852658854356,0.23133333333333334,9.78579608564907,0,15,-3
2025-05-24,777786,Arizona Diamondbacks,St. Louis Cardinals,0.4658668903338275,0.53,8.637847494826126,1,11,1
2025-05-24,777787,Seattle Mariners,Houston Astros,0.5590257208781654,0.44266666666666665,8.455404606582432,1,3,1
2025-05-24,777788,Kansas City Royals,Minnesota Twins,0.5942767570719045,0.544,8.310890421738343,1,9,1
2025-05-24,777789,Los Angeles Dodgers,New York Mets,0.4817141479423647,0.38866666666666666,8.398996249620899,1,7,3
2025-05-24,777790,Baltimore Orioles,Boston Red Sox,0.5435765869436935,0.41333333333333333,9.42850538492892,0,3,-1
2025-05-24,777791,Chicago Cubs,Cincinnati Reds,0.4423647010442352,0.4553333333333333,8.714065887440366,1,10,2
2025-05-24,777792,Texas Rangers,Chicago White Sox,0.45918336659254955,0.32466666666666666,8.614872243021491,1,15,5
2025-05-24,777793,San Francisco Giants,Washington Nationals,0.4627525338664731,0.448,9.012530395038443,1,3,3
2025-05-24,777794,Milwaukee Brewers,Pittsburgh Pirates,0.4769241912753218,0.36466666666666664,8.28116719818291,1,3,1
2025-05-24,777795,Toronto Blue Jays,Tampa Bay Rays,0.547140973407651,0.498,8.79311038404168,1,4,2
2025-05-24,777796,Cleveland Guardians,Detroit Tigers,0.5285794205015023,0.388,8.885530783765812,0,12,-2
2025-05-24,777803,San Diego Padres,Atlanta Braves,0.5847402247108998,0.45666666666666667,8.561818607834585,1,8,6
2025-05-24,777809,Baltimore Orioles,Boston Red Sox,0.5405230069334528,0.4766666666666667,9.001688350544018,1,11,1
2025-05-25,777765,Philadelphia Phillies,Athletics,0.408297433140913,0.22933333333333333,9.932747027571235,1,9,1
2025-05-25,777766,Arizona Diamondbacks,St. Louis Cardinals,0.45452132906462683,0.5226666666666666,8.82313583940867,1,7,1
2025-05-25,777767,Miami Marlins,Los Angeles Angels,0.5296190336877907,0.5286666666666666,9.255567266300051,0,3,-3
2025-05-25,777768,New York Yankees,Colorado Rockies,0.4064327442574698,0.23733333333333334,9.66080122064553,0,9,-1
2025-05-25,777772,Kansas City Royals,Minnesota Twins,0.5938029447680607,0.5286666666666666,8.187813201698926,0,3,-1
2025-05-25,777773,Los Angeles Dodgers,New York Mets,0.47059574632117507,0.39,8.429332038782157,1,4,2
2025-05-25,777774,Seattle Mariners,Houston Astros,0.5586966397524382,0.43866666666666665,8.3078916500753,1,8,2
2025-05-25,777775,Toronto Blue Jays,Tampa Bay Rays,0.5530521656749483,0.466,8.320237987887825,1,13,13
2025-05-25,777776,Milwaukee Brewers,Pittsburgh Pirates,0.4788236818843907,0.38133333333333336,8.265876618182594,0,11,-1
2025-05-25,777777,Texas Rangers,Chicago White Sox,0.4597039336372331,0.33066666666666666,8.813250583724223,0,9,-1
2025-05-25,777778,San Francisco Giants,Washington Nationals,0.4763961944292126,0.48933333333333334,8.850673606492553,0,5,-1
2025-05-25,777779,Chicago Cubs,Cincinnati Reds,0.4446847062374942,0.49133333333333334,8.76760770415477,0,19,-3
2025-05-25,777780,Cleveland Guardians,Detroit Tigers,0.5311039838739472,0.384,8.728763710725312,1,5,5
2025-05-25,777783,San Diego Padres,Atlanta Braves,0.6102820264320694,0.5253333333333333,8.5020679775994,0,8,-2
2025-05-25,777785,Baltimore Orioles,Boston Red Sox,0.535964315029884,0.4673333333333333,8.799094096521003,0,6,-4
2025-05-26,777756,Miami Marlins,San Diego Padres,0.6041979853461341,0.24733333333333332,8.67923478309643,1,7,1
2025-05-26,777757,Colorado Rockies,Chicago Cubs,0.6447858718608163,0.6573333333333333,9.115295487069336,1,4,2
2025-05-26,777758,Chicago White Sox,New York Mets,0.6599968920890543,0.364,8.097408821995382,1,3,1
2025-05-26,777759,Toronto Blue Jays,Texas Rangers,0.5531403243756988,0.3393333333333333,8.302164659034373,0,3,-1
2025-05-26,777760,Cincinnati Reds,Kansas City Royals,0.5063482336668905,0.406,8.219018492766246,0,11,-3
2025-05-26,777761,Pittsburgh Pirates,Arizona Diamondbacks,0.6097531352073611,0.474,8.926456515151656,1,5,5
2025-05-26,777762,Minnesota Twins,Tampa Bay Rays,0.5379921192176187,0.55,8.447275888425825,1,9,5
2025-05-26,777763,New York Yankees,Los Angeles Angels,0.43118058345342003,0.538,9.350098401088752,0,6,-4
2025-05-26,777764,Boston Red Sox,Milwaukee Brewers,0.5439318281303214,0.39866666666666667,8.769803023954065,1,5,1
2025-05-26,777769,Los Angeles Dodgers,Cleveland Guardians,0.46674324425419017,0.424,8.66004267956392,0,9,-5
2025-05-26,777770,San Francisco Giants,Detroit Tigers,0.5368853653708928,0.36533333333333334,8.497295199586294,1,4,2
2025-05-26,777771,St. Louis Cardinals,Baltimore Orioles,0.5333428423240596,0.3546666666666667,9.725710635449799,1,7,3
2025-05-27,777741,Toronto Blue Jays,Texas Rangers,0.5593258979724655,0.344,8.400300549430943,1,2,2
2025-05-27,777742,Miami Marlins,San Diego Padres,0.6172523782291511,0.25866666666666666,8.715030481551224,1,14,2
2025-05-27,777743,Washington Nationals,Seattle Mariners,0.572832989030022,0.4746666666666667,8.282894251455579,1,10,8
2025-05-27,777744,Pittsburgh Pirates,Arizona Diamondbacks,0.6214922669673252,0.5033333333333333,8.587027013510625,0,15,-3
2025-05-27,777745,New York Yankees,Los Angeles Angels,0.42407774503625595,0.48733333333333334,9.407620684828427,0,5,-1
2025-05-27,777746,Minnesota Twins,Tampa Bay Rays,0.5562964858848232,0.5553333333333333,8.310155005514854,0,6,-2
2025-05-27,777747,Boston Red Sox,Milwaukee Brewers,0.547757821825971,0.43,8.784886884403296,1,6,4
2025-05-27,777748,Atlanta Braves,Philadelphia Phillies,0.5130088943286853,0.6126666666666667,8.740174562700497,1,2,2
2025-05-27,777749,Chicago White Sox,New York Mets,0.6564041190649839,0.39066666666666666,8.05612582610164,1,10,2
2025-05-27,777750,Cincinnati Reds,Kansas City Royals,0.504579055683473,0.3873333333333333,8.328141217759185,0,9,-5
2025-05-27,777751,Colorado Rockies,Chicago Cubs,0.6302231055584155,0.6566666666666666,9.107343076402602,1,7,1
2025-05-27,777752,Athletics,Houston Astros,0.634685476684519,0.44866666666666666,8.341819720757435,1,12,10
2025-05-27,777753,Los Angeles Dodgers,Cleveland Guardians,0.5124370427983569,0.446,8.40994340942226,0,14,-4
2025-05-27,777754,St. Louis Cardinals,Baltimore Orioles,0.5595688983702153,0.36866666666666664,9.551665025810085,0,11,-3
2025-05-27,777755,San Francisco Giants,Detroit Tigers,0.5437753796517657,0.35333333333333333,8.335703889212457,1,4,2
2025-05-28,777724,Toronto Blue Jays,Texas Rangers,0.5537959573487349,0.336,8.138093698701402,0,2,-2
2025-05-28,777726,Miami Marlins,San Diego Padres,0.6171330486252653,0.278,8.792622002956499,0,18,-2
2025-05-28,777728,New York Yankees,Los Angeles Angels,0.42178446594143804,0.44533333333333336,9.015483531204255,0,1,-1
2025-05-28,777729,Pittsburgh Pirates,Arizona Diamondbacks,0.6109044735136206,0.446,8.96250184419985,0,11,-9
2025-05-28,777730,Washington Nationals,Seattle Mariners,0.587553462957196,0.508,8.25516390892073,0,9,-9
2025-05-28,777731,Colorado Rockies,Chicago Cubs,0.6574209941302597,0.606,8.864513274267942,1,3,1
2025-05-28,777732,Minnesota Twins,Tampa Bay Rays,0.5589139297654552,0.5806666666666667,8.098314889489702,1,5,5
2025-05-28,777733,Cincinnati Reds,Kansas City Royals,0.49824043250846556,0.406,8.230886660033116,1,5,1
2025-05-28,777734,Athletics,Houston Astros,0.6376998009288712,0.498,8.339977093804073,1,8,2
2025-05-28,777736,Boston Red Sox,Milwaukee Brewers,0.5658153079497367,0.5113333333333333,8.620101688801217,1,11,1
2025-05-28,777737,Chicago White Sox,New York Mets,0.6542235624762974,0.438,8.088283775717759,0,13,-5
2025-05-28,777738,San Francisco Giants,Detroit Tigers,0.5817226613638404,0.4073333333333333,8.239415572227944,1,7,1
2025-05-28,777739,Los Angeles Dodgers,Cleveland Guardians,0.4833055131834564,0.402,8.646633365358198,1,11,3
2025-05-28,777740,St. Louis Cardinals,Baltimore Orioles,0.5593617329171685,0.3566666666666667,9.374837309621123,0,10,-2
2025-05-29,777722,Washington Nationals,Seattle Mariners,0.5724536982044429,0.43333333333333335,8.582865912538484,0,12,-6
2025-05-29,777723,Atlanta Braves,Philadelphia Phillies,0.5176456194217722,0.572,8.419639272490194,0,12,-6
2025-05-29,777725,Tampa Bay Rays,Houston Astros,0.5251130574704326,0.5346666666666666,8.572104353437489,0,16,-10
2025-05-29,777727,Athletics,Toronto Blue Jays,0.5971030466321564,0.42533333333333334,8.057457150366796,1,12,12
2025-05-29,777735,Atlanta Braves,Philadelphia Phillies,0.5107964951571738,0.5333333333333333,8.675095580569304,1,9,1
2025-05-30,777707,Pittsburgh Pirates,San Diego Padres,0.6039513394347558,0.308,9.228521354615948,1,5,1
2025-05-30,777708,New York Yankees,Los Angeles Dodgers,0.5274407658028533,0.428,9.019585941880443,1,13,3
2025-05-30,777709,St. Louis Cardinals,Texas Rangers,0.5451364411804387,0.3406666666666667,8.238303077517271,1,12,10
2025-05-30,777710,Washington Nationals,Arizona Diamondbacks,0.561534472571756,0.4093333333333333,8.898326916632547,0,16,-2
2025-05-30,777711,Detroit Tigers,Kansas City Royals,0.5266950058155814,0.4066666666666667,8.186627604593223,0,12,-2
2025-05-30,777712,Cincinnati Reds,Chicago Cubs,0.533924193066298,0.5913333333333334,8.948081476040713,0,8,-4
2025-05-30,777713,Minnesota Twins,Seattle Mariners,0.5764629622745914,0.37133333333333335,8.567759972865773,0,18,-6
2025-05-30,777714,Tampa Bay Rays,Houston Astros,0.5022179270470286,0.5006666666666667,9.047315843989628,1,3,1
2025-05-30,777715,Milwaukee Brewers,Philadelphia Phillies,0.5286884981944422,0.49866666666666665,8.852411127865773,0,8,-4
2025-05-30,777716,Athletics,Toronto Blue Jays,0.6060208422803315,0.5066666666666667,8.069830685758173,1,18,4
2025-05-30,777717,San Francisco Giants,Miami Marlins,0.5151574181361187,0.406,8.969117539325598,0,2,-2
2025-05-30,777718,Colorado Rockies,New York Mets,0.6743765706906296,0.392,8.205471114417348,1,6,2
2025-05-30,777719,Boston Red Sox,Atlanta Braves,0.5690226215265711,0.48733333333333334,8.824249609743196,0,6,-4
2025-05-30,777720,Chicago White Sox,Baltimore Orioles,0.6280032826124737,0.382,9.19803228643366,1,3,1
2025-05-30,777721,Los Angeles Angels,Cleveland Guardians,0.5791565774801103,0.442,8.686595427266244,0,5,-3
2025-05-31,777691,Pittsburgh Pirates,San Diego Padres,0.5992653757671751,0.3413333333333333,9.139915390557412,0,5,-5
2025-05-31,777693,Tampa Bay Rays,Houston Astros,0.4937990346021317,0.4493333333333333,8.939601291465436,0,19,-13
2025-05-31,777694,Detroit Tigers,Kansas City Royals,0.511504105529035,0.382,8.483154304059733,1,1,1
2025-05-31,777695,Minnesota Twins,Seattle Mariners,0.5675438843081356,0.32066666666666666,9.001254625795113,1,9,1
2025-05-31,777696,Washington Nationals,Arizona Diamondbacks,0.5558604046518513,0.38133333333333336,9.285852806672567,0,18,-4
2025-05-31,777697,St. Louis Cardinals,Texas Rangers,0.5505720744095469,0.4106666666666667,8.235530190890067,0,2,-2
2025-05-31,777698,New York Yankees,Los Angeles Dodgers,0.5437333821643725,0.482,8.991288167378272,1,20,16
2025-05-31,777699,Chicago White Sox,Baltimore Orioles,0.632507612973942,0.39666666666666667,9.027073871917846,1,6,2
2025-05-31,777700,Colorado Rockies,New York Mets,0.6742604438798999,0.44,8.02528051370468,1,10,6
2025-05-31,777701,Athletics,Toronto Blue Jays,0.5996093022165337,0.5193333333333333,8.460315104081198,1,15,1
2025-05-31,777702,Milwaukee Brewers,Philadelphia Phillies,0.5372535393152006,0.47733333333333333,8.875419258319898,0,24,-10
2025-05-31,777703,Los Angeles Angels,Cleveland Guardians,0.5811731998863153,0.45266666666666666,8.736469239250868,1,12,2
2025-05-31,777704,Cincinnati Reds,Chicago Cubs,0.5332615887717873,0.568,9.047694056906177,1,2,2
2025-05-31,777705,San Francisco Giants,Miami Marlins,0.5176530221312093,0.374,8.915307283990764,1,1,1
2025-05-31,777706,Boston Red Sox,Atlanta Braves,0.5647583528827342,0.4673333333333333,8.709761565881024,1,5,5
2025-06-01,777677,Detroit Tigers,Kansas City Royals,0.5242687276508876,0.384,8.377199646286776,0,1,-1
2025-06-01,777678,St. Louis Cardinals,Texas Rangers,0.5718154332154007,0.4206666666666667,8.015897335020234,1,9,7
2025-06-01,777679,Washington Nationals,Arizona Diamondbacks,0.5560844437730088,0.3413333333333333,9.472516038511056,1,4,2
2025-06-01,777680,Minnesota Twins,Seattle Mariners,0.5669034854404685,0.3453333333333333,9.20347708036639,1,3,1
2025-06-01,777681,Pittsburgh Pirates,San Diego Padres,0.5854449257256982,0.32066666666666666,9.240368519515334,1,10,2
2025-06-01,777682,New York Yankees,Los Angeles Dodgers,0.5406994747248274,0.5573333333333333,8.871916053953157,0,10,-4
2025-06-01,777683,Los Angeles Angels,Cleveland Guardians,0.5845664990969613,0.46266666666666667,8.693559859255494,1,6,2
2025-06-01,777684,Chicago White Sox,Baltimore Orioles,0.6293918314994573,0.42133333333333334,8.96977372827083,1,5,1
2025-06-01,777685,Athletics,Toronto Blue Jays,0.6036055512510445,0.44533333333333336,8.633175450095015,1,12,4
2025-06-01,777686,Colorado Rockies,New York Mets,0.6816764146331287,0.5013333333333333,8.071036792273036,1,8,2
2025-06-01,777687,Cincinnati Reds,Chicago Cubs,0.5522931288584902,0.5773333333333334,8.625710934785115,1,10,4
2025-06-01,777688,Milwaukee Brewers,Philadelphia Phillies,0.5105812463206072,0.41133333333333333,9.454470059783695,0,7,-3
2025-06-01,777689,San Francisco Giants,Miami Marlins,0.5184825351252379,0.3566666666666667,8.554971312889219,0,6,-2
2025-06-01,777690,Tampa Bay Rays,Houston Astros,0.4725318992898529,0.422,9.542051061760468,1,1,1
2025-06-01,777692,Boston Red Sox,Atlanta Braves,0.572532631880856,0.45466666666666666,8.455066891590453,0,4,-2
2025-06-02,777669,Minnesota Twins,Athletics,0.46873635831168053,0.21066666666666667,9.955955392807633,0,14,-6
2025-06-02,777670,Los Angeles Angels,Boston Red Sox,0.5844731454148526,0.47733333333333333,8.480613446512107,0,13,-1
