official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-05-17,777887,Colorado Rockies,Arizona Diamondbacks,0.676280075483292,0.44333333333333336,7.9009634374410025,0,26,-2
2025-05-17,777888,New York Mets,New York Yankees,0.44492532352484804,0.6133333333333333,8.533424215974057,0,5,-1
2025-05-17,777889,Tampa Bay Rays,Miami Marlins,0.5425600683640349,0.3486666666666667,8.327954118384731,0,4,-4
2025-05-17,777890,Washington Nationals,Baltimore Orioles,0.6827613473439857,0.308,7.700535144468844,0,16,-4
2025-05-17,777892,Cleveland Guardians,Cincinnati Reds,0.6707046181032394,0.428,8.413332435667678,1,5,3
2025-05-17,777893,Atlanta Braves,Boston Red Sox,0.5667065117235258,0.3953333333333333,8.546842214383357,1,13,1
2025-05-17,777894,Pittsburgh Pirates,Philadelphia Phillies,0.6772739497986493,0.5026666666666667,7.9608109310449535,1,7,3
2025-05-18,777864,St. Louis Cardinals,Kansas City Royals,0.5810176341757619,0.396,8.78442372217012,1,3,1
2025-05-18,777865,Minnesota Twins,Milwaukee Brewers,0.5431929852209026,0.2926666666666667,8.641413540203784,1,7,3
2025-05-18,777866,Los Angeles Angels,Los Angeles Dodgers,0.5509886401910778,0.5526666666666666,9.287130388212612,0,10,-2
2025-05-18,777867,Athletics,San Francisco Giants,0.6933674751580572,0.538,7.723486299131651,1,5,1
2025-05-18,777868,Seattle Mariners,San Diego Padres,0.5353746003323918,0.456,8.7220688574964,0,7,-5
2025-05-18,777869,Houston Astros,Texas Rangers,0.5973227709233382,0.5586666666666666,7.990201528510455,0,7,-1
2025-05-18,777870,Colorado Rockies,Arizona Diamondbacks,0.6040439694355517,0.42133333333333334,8.539272815263434,1,1,1
2025-05-18,777871,Detroit Tigers,Toronto Blue Jays,0.33392610781552445,0.49133333333333334,9.124062798033867,0,5,-1
2025-05-18,777872,Chicago White Sox,Chicago Cubs,0.6798025350772058,0.4226666666666667,8.117344227808262,1,8,4
2025-05-18,777873,Washington Nationals,Baltimore Orioles,0.6578850000527511,0.36133333333333334,8.142463848048571,0,14,-6
2025-05-18,777874,Cleveland Guardians,Cincinnati Reds,0.6331160567170673,0.412,8.444826902367389,1,4,2
2025-05-18,777876,Atlanta Braves,Boston Red Sox,0.5456369314245297,0.4686666666666667,8.680460497228081,0,14,-6
2025-05-18,777877,Tampa Bay Rays,Miami Marlins,0.5624760661082967,0.35733333333333334,8.176962872283331,1,6,4
2025-05-18,777878,New York Mets,New York Yankees,0.46076813838510805,0.624,8.448819956719145,1,10,6
2025-05-18,777880,Pittsburgh Pirates,Philadelphia Phillies,0.709813852484091,0.512,7.883400321516109,1,1,1
2025-05-19,777852,Philadelphia Phillies,Colorado Rockies,0.3414848335043922,0.21866666666666668,9.552943017478858,0,12,-6
2025-05-19,777853,Los Angeles Angels,Athletics,0.5714396026748287,0.25066666666666665,9.435042357883157,0,7,-1
2025-05-19,777854,Arizona Diamondbacks,Los Angeles Dodgers,0.4495445858518856,0.464,9.429536489666065,0,14,-4
2025-05-19,777855,Kansas City Royals,San Francisco Giants,0.7115243025155206,0.498,7.661383364937009,0,4,-2
2025-05-19,777856,New York Mets,Boston Red Sox,0.4803975285519521,0.414,8.663490694942597,1,4,2
2025-05-19,777857,Seattle Mariners,Chicago White Sox,0.5120855940464549,0.31533333333333335,8.321349689859526,0,6,-4
2025-05-19,777858,Houston Astros,Tampa Bay Rays,0.5146700860043842,0.43266666666666664,8.391551464865225,0,7,-1
2025-05-19,777859,Cincinnati Reds,Pittsburgh Pirates,0.5978009459000365,0.3606666666666667,7.725963875657637,0,8,-6
2025-05-19,777860,Baltimore Orioles,Milwaukee Brewers,0.7818876993781537,0.3293333333333333,7.806803522128316,1,9,1
2025-05-19,777861,Cleveland Guardians,Minnesota Twins,0.6192638063986006,0.562,7.639862568524686,1,11,1
2025-05-19,777862,Detroit Tigers,St. Louis Cardinals,0.4283941635555934,0.6293333333333333,8.28905508154986,1,15,7
2025-05-19,777863,Chicago Cubs,Miami Marlins,0.5091961957888135,0.39666666666666667,8.406232034890992,1,15,1
2025-05-20,777836,Kansas City Royals,San Francisco Giants,0.7241943416806185,0.46066666666666667,7.5531595491985515,1,5,1
2025-05-20,777838,Arizona Diamondbacks,Los Angeles Dodgers,0.4220946678254255,0.4673333333333333,9.690591109780039,1,7,1
2025-05-20,777840,Detroit Tigers,St. Louis Cardinals,0.41769830783607037,0.636,8.186834512797782,0,9,-1
2025-05-20,777841,Atlanta Braves,Washington Nationals,0.4485069441562888,0.36733333333333335,10.49936360952746,1,8,2
2025-05-20,777842,Philadelphia Phillies,Colorado Rockies,0.33920928706556824,0.24533333333333332,9.454686910908718,0,11,-3
2025-05-20,777843,Los Angeles Angels,Athletics,0.5788679575441168,0.25866666666666666,9.334715380312014,0,12,-2
2025-05-20,777844,Baltimore Orioles,Milwaukee Brewers,0.7650413406104803,0.37933333333333336,7.778673671914044,1,7,3
2025-05-20,777845,San Diego Padres,Toronto Blue Jays,0.39070709069570364,0.5273333333333333,10.7010305445564,1,3,3
2025-05-20,777846,Seattle Mariners,Chicago White Sox,0.5020923317107375,0.31866666666666665,8.16462443189085,1,1,1
2025-05-20,777847,Cincinnati Reds,Pittsburgh Pirates,0.5700754858757466,0.366,7.972115557478202,1,1,1
2025-05-20,777848,Houston Astros,Tampa Bay Rays,0.5358289276878211,0.44266666666666665,8.30216535515813,1,5,1
2025-05-20,777849,Texas Rangers,New York Yankees,0.47752238726138596,0.5953333333333334,10.498522715871253,1,7,3
2025-05-20,777850,Chicago Cubs,Miami Marlins,0.48141007621250925,0.4766666666666667,8.568019235198882,0,15,-13
2025-05-20,777851,New York Mets,Boston Red Sox,0.5106624687131003,0.3973333333333333,8.480926568778358,1,2,2
2025-05-21,777819,Kansas City Royals,San Francisco Giants,0.712642370202795,0.468,7.622380009463366,0,12,-4
2025-05-21,777823,Philadelphia Phillies,Colorado Rockies,0.30135802498599884,0.26666666666666666,9.28114093157382,0,14,-4
2025-05-21,777824,Arizona Diamondbacks,Los Angeles Dodgers,0.5095957695275035,0.4593333333333333,9.380944433974449,1,4,2
2025-05-21,777826,Baltimore Orioles,Milwaukee Brewers,0.761839644229877,0.4246666666666667,7.713506859752148,0,12,-4
2025-05-21,777827,Detroit Tigers,St. Louis Cardinals,0.49050320461197455,0.58,8.428905672998484,0,6,-4
2025-05-21,777828,Los Angeles Angels,Athletics,0.46697890661764563,0.2886666666666667,9.39067519867226,0,15,-5
2025-05-21,777829,Cleveland Guardians,Minnesota Twins,0.6322561820819155,0.5673333333333334,8.932667187645418,0,6,-4
2025-05-21,777830,Seattle Mariners,Chicago White Sox,0.5494732263916969,0.30466666666666664,7.980108187457388,0,11,-1
2025-05-21,777831,New York Mets,Boston Red Sox,0.5010075406887807,0.3913333333333333,8.492858701722723,0,6,-4
2025-05-21,777832,Houston Astros,Tampa Bay Rays,0.5351659396021183,0.43333333333333335,7.8128711189677995,1,12,4
2025-05-21,777833,Chicago Cubs,Miami Marlins,0.38137374481566494,0.404,8.958354402072752,0,3,-1
2025-05-21,777834,Cincinnati Reds,Pittsburgh Pirates,0.5620486108209717,0.35333333333333333,8.157489716754704,1,4,2
2025-05-21,777835,Texas Rangers,New York Yankees,0.5631025034036168,0.6273333333333333,8.372225200285115,1,7,1
2025-05-21,777837,San Diego Padres,Toronto Blue Jays,0.503636669085179,0.5286666666666666,8.731180162085995,1,14,14
2025-05-22,777812,Los Angeles Angels,Athletics,0.48598868067883494,0.25666666666666665,9.782837282646408,0,15,-5
2025-05-22,777814,Milwaukee Brewers,Pittsburgh Pirates,0.6136554307601063,0.39066666666666666,7.413708756102384,0,13,-3
2025-05-22,777816,San Diego Padres,Toronto Blue Jays,0.5419682549662609,0.57,8.523656456815111,1,13,1
2025-05-22,777817,Philadelphia Phillies,Colorado Rockies,0.3191030323924754,0.33066666666666666,8.974323698865442,0,2,-2
2025-05-22,777818,Texas Rangers,New York Yankees,0.6039024891117263,0.572,8.143307671224555,1,1,1
2025-05-22,777820,Atlanta Braves,Washington Nationals,0.4415096660595523,0.458,9.835527230555709,1,15,1
2025-05-22,777821,Cleveland Guardians,Detroit Tigers,0.6530257562880191,0.49466666666666664,8.46049445168051,0,7,-7
2025-05-22,777822,Seattle Mariners,Houston Astros,0.618991891479153,0.4013333333333333,7.747293811681287,1,11,7
2025-05-23,777797,Arizona Diamondbacks,St. Louis Cardinals,0.5640712388965101,0.5473333333333333,10.178800635278542,1,7,1
2025-05-23,777798,Miami Marlins,Los Angeles Angels,0.3118100460342816,0.5386666666666666,10.513257560003401,1,11,3
2025-05-23,777799,Kansas City Royals,Minnesota Twins,0.5890218422030974,0.5106666666666667,9.142612402317136,1,4,2
2025-05-23,777800,Seattle Mariners,Houston Astros,0.6190859265077195,0.44666666666666666,7.53034540565392,0,8,-2
2025-05-23,777801,San Francisco Giants,Washington Nationals,0.3068968196459259,0.4593333333333333,10.215563937088934,0,4,-4
2025-05-23,777802,New York Yankees,Colorado Rockies,0.3202984013764753,0.2866666666666667,8.714308189185186,1,5,1
2025-05-23,777804,Philadelphia Phillies,Athletics,0.39389082438048806,0.296,9.424301632494764,0,7,-1
2025-05-23,777805,Texas Rangers,Chicago White Sox,0.6406812443355636,0.332,7.581469922792309,1,5,3
2025-05-23,777806,Milwaukee Brewers,Pittsburgh Pirates,0.6072140373230765,0.336,7.646018095090572,1,11,1
2025-05-23,777807,Cleveland Guardians,Detroit Tigers,0.6226753122976982,0.4673333333333333,8.335515385475858,0,4,-2
2025-05-23,777808,Los Angeles Dodgers,New York Mets,0.6657937936781099,0.4126666666666667,10.06052143687456,0,12,-2
2025-05-23,777810,Toronto Blue Jays,Tampa Bay Rays,0.6358991291632199,0.44866666666666666,8.963403570569776,1,4,2
2025-05-23,777811,Chicago Cubs,Cincinnati Reds,0.5781350424331327,0.464,9.370077099938126,0,19,-7
2025-05-23,777813,San Diego Padres,Atlanta Braves,0.5854686092025303,0.48133333333333334,8.132294414918327,0,3,-1
2025-05-23,777815,Baltimore Orioles,Boston Red Sox,0.647550499150135,0.3413333333333333,10.282562445888237,1,24,14
2025-05-24,777781,Miami Marlins,Los Angeles Angels,0.4383648230803498,0.5293333333333333,8.89375937347287,0,8,-4
2025-05-24,777782,New York Yankees,Colorado Rockies,0.3191546542789303,0.2733333333333333,8.87224843622101,0,14,-12
2025-05-24,777784,Philadelphia Phillies,Athletics,0.4107570309487977,0.218,8.91287099964184,0,15,-3
2025-05-24,777786,Arizona Diamondbacks,St. Louis Cardinals,0.5991962689320993,0.546,8.485987323775907,1,11,1
2025-05-24,777787,Seattle Mariners,Houston Astros,0.6003832595316893,0.44133333333333336,8.092929110581572,1,3,1
2025-05-24,777788,Kansas City Royals,Minnesota Twins,0.6195656637054442,0.5353333333333333,7.650125245819257,1,9,1
2025-05-24,777789,Los Angeles Dodgers,New York Mets,0.6921720054868256,0.37133333333333335,8.447535150379188,1,7,3
2025-05-24,777790,Baltimore Orioles,Boston Red Sox,0.6366725244576026,0.4073333333333333,9.066036205024368,0,3,-1
2025-05-24,777791,Chicago Cubs,Cincinnati Reds,0.5270848010259763,0.46066666666666667,8.811438714136504,1,10,2
2025-05-24,777792,Texas Rangers,Chicago White Sox,0.5865300713448756,0.3333333333333333,7.872353120874709,1,15,5
2025-05-24,777793,San Francisco Giants,Washington Nationals,0.4083269458659224,0.44333333333333336,8.838245243996708,1,3,3
2025-05-24,777794,Milwaukee Brewers,Pittsburgh Pirates,0.5747268896845287,0.382,7.915298450020726,1,3,1
2025-05-24,777795,Toronto Blue Jays,Tampa Bay Rays,0.5601554197309055,0.5073333333333333,8.500050773564055,1,4,2
2025-05-24,777796,Cleveland Guardians,Detroit Tigers,0.6595081687330507,0.396,8.229812700822983,0,12,-2
2025-05-24,777803,San Diego Padres,Atlanta Braves,0.5846924724516216,0.456,8.16000957404854,1,8,6
2025-05-24,777809,Baltimore Orioles,Boston Red Sox,0.66150959961038,0.49066666666666664,8.551965902665847,1,11,1
2025-05-25,777765,Philadelphia Phillies,Athletics,0.3933860497693415,0.244,9.894762291445417,1,9,1
2025-05-25,777766,Arizona Diamondbacks,St. Louis Cardinals,0.5962952887391203,0.522,8.799947409295209,1,7,1
2025-05-25,777767,Miami Marlins,Los Angeles Angels,0.41808090564517264,0.538,8.700754793776019,0,3,-3
2025-05-25,777768,New York Yankees,Colorado Rockies,0.28169738934740657,0.252,8.883857884870757,0,9,-1
2025-05-25,777772,Kansas City Royals,Minnesota Twins,0.6554888069517597,0.53,7.5853553825696265,0,3,-1
2025-05-25,777773,Los Angeles Dodgers,New York Mets,0.7002233034452264,0.38866666666666666,8.605560453555045,1,4,2
2025-05-25,777774,Seattle Mariners,Houston Astros,0.6364565842886577,0.44066666666666665,7.854668048019201,1,8,2
2025-05-25,777775,Toronto Blue Jays,Tampa Bay Rays,0.6299225560863845,0.4766666666666667,7.755144482931908,1,13,13
2025-05-25,777776,Milwaukee Brewers,Pittsburgh Pirates,0.5574621144073321,0.3873333333333333,8.014684732131279,0,11,-1
2025-05-25,777777,Texas Rangers,Chicago White Sox,0.5828132655970291,0.3273333333333333,8.11842143280209,0,9,-1
2025-05-25,777778,San Francisco Giants,Washington Nationals,0.40720238370818723,0.4886666666666667,8.594727704463573,0,5,-1
2025-05-25,777779,Chicago Cubs,Cincinnati Reds,0.5155533651809281,0.48133333333333334,9.229279718344547,0,19,-3
2025-05-25,777780,Cleveland Guardians,Detroit Tigers,0.6900136811404035,0.39866666666666667,7.981666767286993,1,5,5
2025-05-25,777783,San Diego Padres,Atlanta Braves,0.5941504810052882,0.5213333333333333,7.822604089310266,0,8,-2
2025-05-25,777785,Baltimore Orioles,Boston Red Sox,0.6729236622581268,0.458,8.709327233190994,0,6,-4
