official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-04-28,778138,New York Mets,Washington Nationals,0.481057112809274,0.492,8.451912937573013,0,24,-14
2025-04-28,778139,Minnesota Twins,Cleveland Guardians,0.6105620913686775,0.366,9.00308534608462,0,12,-10
2025-04-28,778140,New York Yankees,Baltimore Orioles,0.5586581348774525,0.25733333333333336,9.456536828004916,1,7,1
2025-04-28,778141,St. Louis Cardinals,Cincinnati Reds,0.5264873141401949,0.6186666666666667,9.268615269825835,1,4,2
2025-04-28,778142,Detroit Tigers,Houston Astros,0.5292069152437503,0.522,7.954920018117506,1,13,3
2025-04-28,778143,Athletics,Texas Rangers,0.5821113480141415,0.4246666666666667,7.976196811419772,0,3,-1
2025-04-29,778120,Atlanta Braves,Colorado Rockies,0.43481469279158913,0.35,9.459451007656753,0,10,-6
2025-04-29,778121,Los Angeles Angels,Seattle Mariners,0.6297177801477669,0.5593333333333333,8.896592481362722,1,8,2
2025-04-29,778122,Athletics,Texas Rangers,0.591510449398208,0.4086666666666667,7.795184273533199,1,17,13
2025-04-29,778123,Miami Marlins,Los Angeles Dodgers,0.6419664930540605,0.5346666666666666,8.956492404079913,1,17,13
2025-04-29,778124,Detroit Tigers,Houston Astros,0.5245540891690457,0.546,8.06047094344226,1,10,2
2025-04-29,778125,Milwaukee Brewers,Chicago White Sox,0.31723589642710187,0.43333333333333335,8.865957796569235,0,9,-5
2025-04-29,778126,San Francisco Giants,San Diego Padres,0.6167725193300961,0.35933333333333334,7.915649371697248,1,11,3
2025-04-29,778127,Boston Red Sox,Toronto Blue Jays,0.5126968652859141,0.31533333333333335,8.932584087257172,0,12,-8
2025-04-29,778128,Kansas City Royals,Tampa Bay Rays,0.5388733072194438,0.41,8.26410247176495,0,4,-2
2025-04-29,778129,Minnesota Twins,Cleveland Guardians,0.5954642779730858,0.364,9.266029934257068,1,3,1
2025-04-29,778130,Arizona Diamondbacks,New York Mets,0.5028705054011825,0.5926666666666667,8.726897094593006,1,11,5
2025-04-29,778131,Washington Nationals,Philadelphia Phillies,0.6331577364679711,0.47,8.909367108028322,1,13,1
2025-04-29,778133,New York Yankees,Baltimore Orioles,0.5535899134411362,0.268,9.416450821344464,0,18,-12
2025-04-29,778135,Chicago Cubs,Pittsburgh Pirates,0.46485712448813327,0.43466666666666665,8.66313322659504,0,9,-9
2025-04-30,778102,Atlanta Braves,Colorado Rockies,0.4343554994203127,0.308,9.22537547625896,1,3,1
2025-04-30,778104,Los Angeles Angels,Seattle Mariners,0.6325264083722839,0.5386666666666666,8.67250260620653,1,12,6
2025-04-30,778105,San Francisco Giants,San Diego Padres,0.6138861183229246,0.362,8.074492203032595,1,8,2
2025-04-30,778106,Athletics,Texas Rangers,0.5805399649002393,0.5233333333333333,7.940894679875361,0,8,-6
2025-04-30,778109,Miami Marlins,Los Angeles Dodgers,0.6311631978141011,0.5986666666666667,8.867943025041653,1,19,5
2025-04-30,778110,Detroit Tigers,Houston Astros,0.5231099198021113,0.5413333333333333,8.010531726655472,0,11,-3
2025-04-30,778111,Milwaukee Brewers,Chicago White Sox,0.30947676385137846,0.43133333333333335,8.779516460975882,0,10,-2
2025-04-30,778112,Chicago Cubs,Pittsburgh Pirates,0.4640161911549022,0.37133333333333335,9.061459116366063,1,7,1
2025-04-30,778113,Kansas City Royals,Tampa Bay Rays,0.5296360018845915,0.454,8.17197814575509,0,3,-3
2025-04-30,778114,Boston Red Sox,Toronto Blue Jays,0.5216264916977055,0.272,9.229757630124869,1,13,1
2025-04-30,778115,New York Yankees,Baltimore Orioles,0.5384883660847063,0.222,9.852729163670833,1,9,1
2025-04-30,778116,Minnesota Twins,Cleveland Guardians,0.6003934819360665,0.344,8.90983954494937,1,6,2
2025-04-30,778117,Arizona Diamondbacks,New York Mets,0.4917403070907456,0.63,8.683758586714317,0,7,-1
2025-04-30,778118,Washington Nationals,Philadelphia Phillies,0.6362638102425612,0.4593333333333333,8.914633452222914,1,9,5
2025-04-30,778119,St. Louis Cardinals,Cincinnati Reds,0.5247437809493436,0.6133333333333333,8.869314606343814,0,10,-8
2025-04-30,778134,St. Louis Cardinals,Cincinnati Reds,0.5265642515803699,0.59,9.05566039582402,0,6,-6
2025-05-01,778094,Milwaukee Brewers,Chicago White Sox,0.3004137743814172,0.442,8.969624654550751,1,8,8
2025-05-01,778095,Boston Red Sox,Toronto Blue Jays,0.5183023799702179,0.25133333333333335,9.541867848201912,1,6,2
2025-05-01,778096,Athletics,Texas Rangers,0.5896300138816019,0.47733333333333333,8.12011172551258,0,3,-3
2025-05-01,778097,Kansas City Royals,Tampa Bay Rays,0.5456059792280898,0.43333333333333335,8.222227548426893,0,10,-6
2025-05-01,778098,Colorado Rockies,San Francisco Giants,0.6454807240751297,0.37466666666666665,8.372675719629141,0,7,-1
2025-05-01,778099,Washington Nationals,Philadelphia Phillies,0.6334066557879844,0.4713333333333333,8.89885643457094,0,6,-2
2025-05-01,778100,Chicago Cubs,Pittsburgh Pirates,0.4541558385623282,0.37266666666666665,8.861041127573715,0,11,-5
2025-05-01,778101,Detroit Tigers,Los Angeles Angels,0.4866486106848331,0.306,8.993123170697485,0,14,-6
2025-05-01,778103,Arizona Diamondbacks,New York Mets,0.5152397840497798,0.6,8.770921806067987,0,6,-2
2025-05-01,778107,St. Louis Cardinals,Cincinnati Reds,0.5220441935011523,0.5526666666666666,8.985462692299517,1,10,8
2025-05-01,778108,Minnesota Twins,Cleveland Guardians,0.6056303117235236,0.33066666666666666,8.968838334823255,1,7,1
2025-05-02,778079,Houston Astros,Chicago White Sox,0.3589559193441613,0.47733333333333333,8.511742717315537,1,10,4
2025-05-02,778080,Chicago Cubs,Milwaukee Brewers,0.513744812552397,0.4653333333333333,8.917403783165126,0,10,-10
2025-05-02,778081,Cleveland Guardians,Toronto Blue Jays,0.5950441761121643,0.25666666666666665,8.775376261843581,1,8,2
2025-05-02,778082,Colorado Rockies,San Francisco Giants,0.643674397279563,0.3953333333333333,8.33859430740343,1,4,4
2025-05-02,778083,Seattle Mariners,Texas Rangers,0.4446402071026501,0.454,8.778250069594515,0,14,-12
2025-05-02,778084,New York Mets,St. Louis Cardinals,0.46334509734490475,0.4693333333333333,8.94971979344377,0,12,-6
2025-05-02,778085,Detroit Tigers,Los Angeles Angels,0.49222886665414795,0.2966666666666667,9.3825954049207,0,10,-8
2025-05-02,778086,Arizona Diamondbacks,Philadelphia Phillies,0.5558612489951007,0.4513333333333333,8.669319106036292,1,5,1
2025-05-02,778087,Washington Nationals,Cincinnati Reds,0.5921453286205506,0.484,8.640870074428154,1,7,5
2025-05-02,778088,Tampa Bay Rays,New York Yankees,0.6124059074923041,0.6286666666666667,8.11790598833839,1,3,3
2025-05-02,778089,Minnesota Twins,Boston Red Sox,0.4938229793746028,0.544,8.97399435618588,1,7,5
2025-05-02,778090,San Diego Padres,Pittsburgh Pirates,0.5148021073262027,0.3546666666666667,8.482660636040963,0,13,-5
2025-05-02,778091,Athletics,Miami Marlins,0.6053290004456463,0.3253333333333333,9.78326820953437,0,7,-5
2025-05-02,778092,Los Angeles Dodgers,Atlanta Braves,0.45258130622020193,0.5293333333333333,9.287510798768588,0,3,-1
2025-05-02,778093,Kansas City Royals,Baltimore Orioles,0.6573850259482643,0.17666666666666667,9.477220917009527,1,3,3
2025-05-03,778064,Cleveland Guardians,Toronto Blue Jays,0.5816414052106934,0.2793333333333333,8.583228751307711,0,8,-2
2025-05-03,778065,San Diego Padres,Pittsburgh Pirates,0.5171701258361259,0.3333333333333333,8.744844630322348,0,3,-1
2025-05-03,778066,Houston Astros,Chicago White Sox,0.3556401299025982,0.488,8.560255343846606,0,11,-5
2025-05-03,778067,Detroit Tigers,Los Angeles Angels,0.4906187196144702,0.22466666666666665,9.557723929641696,1,7,3
2025-05-03,778069,Colorado Rockies,San Francisco Giants,0.6490617296922883,0.38333333333333336,8.202710757038066,1,9,3
2025-05-03,778070,Seattle Mariners,Texas Rangers,0.44956833550650127,0.402,9.027115791301538,0,3,-1
2025-05-03,778071,Chicago Cubs,Milwaukee Brewers,0.512163210646482,0.44666666666666666,9.137957115779734,0,8,-4
2025-05-03,778072,Kansas City Royals,Baltimore Orioles,0.6099440722689539,0.31133333333333335,8.628446026927174,0,4,-4
2025-05-03,778073,Minnesota Twins,Boston Red Sox,0.48880574604167104,0.5713333333333334,8.918317778667568,0,7,-1
2025-05-03,778074,Tampa Bay Rays,New York Yankees,0.6147309937631811,0.61,8.106872647595933,0,5,-1
2025-05-03,778075,Athletics,Miami Marlins,0.61562311218013,0.2806666666666667,9.747653102474231,1,15,3
2025-05-03,778076,Los Angeles Dodgers,Atlanta Braves,0.46866890200763556,0.5,9.199143947195205,0,13,-7
2025-05-03,778077,Washington Nationals,Cincinnati Reds,0.5894539677167687,0.542,8.411493745027236,0,17,-5
2025-05-03,778078,Arizona Diamondbacks,Philadelphia Phillies,0.5443576571672998,0.4826666666666667,8.442355555816274,1,9,5
2025-05-04,778048,Colorado Rockies,San Francisco Giants,0.6361158842201465,0.456,7.9585868723387,1,12,6
2025-05-04,778050,Detroit Tigers,Los Angeles Angels,0.47541730815213545,0.2673333333333333,9.372459908335639,0,14,-12
2025-05-04,778051,San Diego Padres,Pittsburgh Pirates,0.5235605245752581,0.27266666666666667,8.58779206711628,0,4,-4
2025-05-04,778052,Seattle Mariners,Texas Rangers,0.45674499180849704,0.406,8.809361970473622,1,9,7
2025-05-04,778053,New York Mets,St. Louis Cardinals,0.45909820229180925,0.444,9.041640952418055,1,11,1
2025-05-04,778054,Chicago Cubs,Milwaukee Brewers,0.5297380992369991,0.39666666666666667,9.189030764123897,1,4,4
2025-05-04,778055,Houston Astros,Chicago White Sox,0.3597934824552241,0.482,8.738005253994999,1,9,1
2025-05-04,778056,Cleveland Guardians,Toronto Blue Jays,0.5675078065337004,0.316,8.594765042142221,0,9,-1
2025-05-04,778057,Tampa Bay Rays,New York Yankees,0.6158899587187728,0.6053333333333333,8.01569852935607,0,12,-2
2025-05-04,778058,Washington Nationals,Cincinnati Reds,0.5808755313567687,0.5153333333333333,8.803637211301274,0,5,-3
2025-05-04,778059,Arizona Diamondbacks,Philadelphia Phillies,0.5364043390094104,0.488,8.324119087063027,0,20,-2
2025-05-04,778060,Los Angeles Dodgers,Atlanta Braves,0.45615712355676563,0.4713333333333333,9.434142025176918,1,7,1
2025-05-04,778061,Athletics,Miami Marlins,0.6085933784147701,0.2853333333333333,9.915228096191463,0,5,-1
2025-05-04,778062,Kansas City Royals,Baltimore Orioles,0.5977393477538024,0.294,8.523355364550284,0,17,-5
2025-05-04,778063,Minnesota Twins,Boston Red Sox,0.49867108767355967,0.538,8.850226317847675,0,9,-1
2025-05-04,778068,New York Mets,St. Louis Cardinals,0.46008856503980056,0.43866666666666665,9.039470940834317,1,9,1
2025-05-05,778036,Pittsburgh Pirates,St. Louis Cardinals,0.6001858463533308,0.398,8.386084860537366,1,9,3
2025-05-05,778038,Seattle Mariners,Athletics,0.45823263052130503,0.412,9.189400351497833,1,13,1
2025-05-05,778039,New York Mets,Arizona Diamondbacks,0.501570875849454,0.398,9.606205850132897,0,9,-1
2025-05-05,778042,Houston Astros,Milwaukee Brewers,0.557605119345535,0.422,8.712159991596213,1,6,4
2025-05-05,778043,Chicago White Sox,Kansas City Royals,0.6163343024846476,0.5666666666666667,8.050755041573336,1,3,3
2025-05-05,778044,San Francisco Giants,Chicago Cubs,0.5442877738958036,0.576,8.4157243711165,1,11,7
2025-05-05,778045,San Diego Padres,New York Yankees,0.5461582190177178,0.59,8.248835305766297,0,7,-1
2025-05-05,778047,Los Angeles Dodgers,Miami Marlins,0.43034916656622463,0.2853333333333333,10.41968428192698,0,11,-3
2025-05-05,778049,Cincinnati Reds,Atlanta Braves,0.5392903409064135,0.5086666666666667,8.665591360418551,1,4,4
2025-05-06,778024,Seattle Mariners,Athletics,0.45539017025763423,0.44866666666666666,9.19305274248043,0,8,-2
2025-05-06,778025,Toronto Blue Jays,Los Angeles Angels,0.5969313173065023,0.19266666666666668,9.240449465201538,1,11,5
2025-05-06,778026,Cleveland Guardians,Washington Nationals,0.5582489863789748,0.3586666666666667,9.187260374699687,1,19,1
2025-05-06,778027,San Francisco Giants,Chicago Cubs,0.5350896050672223,0.5973333333333334,8.250315188780807,0,19,-9
2025-05-06,778028,Baltimore Orioles,Minnesota Twins,0.5308232504970162,0.558,8.032943236903037,1,10,8
2025-05-06,778030,Pittsburgh Pirates,St. Louis Cardinals,0.6014084974916851,0.42866666666666664,8.46290743532988,1,3,1
2025-05-06,778031,Houston Astros,Milwaukee Brewers,0.5472270844241071,0.434,8.519474739772127,1,7,1
2025-05-06,778032,New York Mets,Arizona Diamondbacks,0.5056028057850054,0.39866666666666667,9.568454550666349,1,6,4
2025-05-06,778033,Chicago White Sox,Kansas City Royals,0.6142501003112056,0.546,7.885391509598012,1,7,1
2025-05-06,778034,Cincinnati Reds,Atlanta Braves,0.5455865255532757,0.5293333333333333,8.487912582835122,1,3,1
2025-05-06,778035,Los Angeles Dodgers,Miami Marlins,0.4389501642519509,0.286,10.510250648038564,1,9,1
2025-05-06,778037,Texas Rangers,Boston Red Sox,0.530565426322236,0.5673333333333334,8.564383447284575,0,7,-5
2025-05-06,778040,Philadelphia Phillies,Tampa Bay Rays,0.48742339166254295,0.436,8.24810093124241,0,12,-4
2025-05-06,778041,San Diego Padres,New York Yankees,0.5479784754053841,0.5746666666666667,8.342037937219354,1,15,9
2025-05-06,778046,Cleveland Guardians,Washington Nationals,0.550463969771409,0.37133333333333335,9.516195685785771,0,10,-8
2025-05-07,778009,Toronto Blue Jays,Los Angeles Angels,0.592634975516374,0.23066666666666666,9.32436971033201,1,9,1
2025-05-07,778010,Seattle Mariners,Athletics,0.4395076843172012,0.44733333333333336,9.042591285350156,0,11,-1
2025-05-07,778011,Baltimore Orioles,Minnesota Twins,0.5261904298431637,0.56,7.872495155665396,1,7,3
2025-05-07,778012,Chicago White Sox,Kansas City Royals,0.6219879876338431,0.554,7.996244356693863,1,3,1
2025-05-07,778013,Detroit Tigers,Colorado Rockies,0.4112012625820181,0.30866666666666664,9.456922523404263,0,14,-2
2025-05-07,778014,New York Mets,Arizona Diamondbacks,0.48573269268636016,0.476,9.32670910828403,0,8,-6
2025-05-07,778015,Houston Astros,Milwaukee Brewers,0.5428465622739186,0.44066666666666665,8.609969999125868,0,10,-8
2025-05-07,778016,Pittsburgh Pirates,St. Louis Cardinals,0.592837332428885,0.4166666666666667,8.243634714281972,1,5,5
2025-05-07,778017,Los Angeles Dodgers,Miami Marlins,0.4382865434235197,0.29933333333333334,10.528283344470712,0,11,-9
2025-05-07,778018,Texas Rangers,Boston Red Sox,0.5256439286136155,0.544,8.67829997966562,1,10,2
2025-05-07,778019,San Diego Padres,New York Yankees,0.5348254473895577,0.6206666666666667,8.486802231641168,1,7,1
2025-05-07,778020,San Francisco Giants,Chicago Cubs,0.5343042704338083,0.522,8.964280148397064,0,4,-2
2025-05-07,778021,Philadelphia Phillies,Tampa Bay Rays,0.4957299441095081,0.412,8.424147237210008,0,7,-7
2025-05-07,778022,Cleveland Guardians,Washington Nationals,0.5487563833028166,0.34933333333333333,9.837775991449732,0,14,-2
2025-05-07,778023,Cincinnati Reds,Atlanta Braves,0.5508085970574885,0.47333333333333333,8.28357235605218,0,7,-1
2025-05-08,777999,Los Angeles Dodgers,Arizona Diamondbacks,0.47363940389302384,0.422,9.35894186447514,1,8,2
2025-05-08,778000,Toronto Blue Jays,Los Angeles Angels,0.5621890391639852,0.25066666666666665,9.088503817511953,0,13,-3
2025-05-08,778003,Cincinnati Reds,Atlanta Braves,0.5573236807496317,0.4513333333333333,8.071067261691528,1,9,1
2025-05-08,778004,Detroit Tigers,Colorado Rockies,0.41035625320290137,0.308,9.345197120106262,0,12,-8
2025-05-08,778005,Philadelphia Phillies,Tampa Bay Rays,0.4964402535135922,0.37466666666666665,8.607293640740165,0,13,-1
2025-05-08,778006,Texas Rangers,Boston Red Sox,0.5495088576897366,0.5586666666666666,8.804424538750576,1,5,5
2025-05-08,778007,Baltimore Orioles,Minnesota Twins,0.5379082859239354,0.5573333333333333,7.957027395343568,1,7,3
2025-05-08,778008,Chicago White Sox,Kansas City Royals,0.642482433040132,0.54,7.8690412133314815,1,10,10
2025-05-08,778029,Detroit Tigers,Colorado Rockies,0.4103080857958539,0.2813333333333333,9.476009776828809,0,12,-10
2025-05-09,777984,Toronto Blue Jays,Seattle Mariners,0.5711684230147658,0.6246666666666667,8.905506229125177,0,9,-3
2025-05-09,777986,Baltimore Orioles,Los Angeles Angels,0.5300396461157066,0.23,9.14744020238366,0,5,-3
2025-05-09,777988,Los Angeles Dodgers,Arizona Diamondbacks,0.47763933626385313,0.416,9.219574568844783,0,25,-3
2025-05-09,777989,Cincinnati Reds,Houston Astros,0.5377774437103083,0.4713333333333333,8.735186123826262,1,3,3
2025-05-09,777990,Boston Red Sox,Kansas City Royals,0.48745087530865444,0.616,8.058417599026697,1,3,1
2025-05-09,777991,Miami Marlins,Chicago White Sox,0.49063104409522484,0.3893333333333333,8.622135233701174,1,8,4
2025-05-09,777992,San Francisco Giants,Minnesota Twins,0.498479938964817,0.5433333333333333,8.370687212711942,1,4,2
2025-05-09,777993,San Diego Padres,Colorado Rockies,0.4752477523933121,0.23133333333333334,9.118682034753032,0,22,-4
2025-05-09,777994,New York Yankees,Athletics,0.41709758393102386,0.4646666666666667,8.994334663040625,0,12,-8
2025-05-09,777995,St. Louis Cardinals,Washington Nationals,0.5843261172841956,0.3433333333333333,9.865050970190456,0,10,-10
2025-05-09,777996,Texas Rangers,Detroit Tigers,0.5463416897596941,0.674,9.108434176791695,1,3,1
2025-05-09,777997,Philadelphia Phillies,Cleveland Guardians,0.5316687854385539,0.4766666666666667,9.126929083472383,1,6,6
2025-05-09,777998,Atlanta Braves,Pittsburgh Pirates,0.5319092610321828,0.22933333333333333,8.648558691534737,1,5,1
2025-05-09,778001,Chicago Cubs,New York Mets,0.47314274812824986,0.5626666666666666,9.082857600239748,1,9,5
2025-05-09,778002,Milwaukee Brewers,Tampa Bay Rays,0.5177644945086064,0.306,8.483216726385924,1,7,1
2025-05-10,777970,Toronto Blue Jays,Seattle Mariners,0.5893306461235035,0.5273333333333333,8.975506300708515,0,9,-3
2025-05-10,777972,New York Yankees,Athletics,0.4065644820009721,0.39266666666666666,9.372271211216152,1,18,4
2025-05-10,777973,Baltimore Orioles,Los Angeles Angels,0.5328561081856393,0.26466666666666666,9.180151118835399,1,7,3
2025-05-10,777974,San Francisco Giants,Minnesota Twins,0.504977445138534,0.49066666666666664,8.193586408263045,1,3,1
2025-05-10,777975,Los Angeles Dodgers,Arizona Diamondbacks,0.46723862592397875,0.444,9.663445538051226,1,3,3
2025-05-10,777976,San Diego Padres,Colorado Rockies,0.47680862496597404,0.2653333333333333,9.620474879641153,0,21,-21
2025-05-10,777977,Boston Red Sox,Kansas City Royals,0.5206533313565722,0.6426666666666667,7.868505392907053,0,11,-9
2025-05-10,777978,Miami Marlins,Chicago White Sox,0.4719910584845841,0.39466666666666667,8.463500485059226,0,4,-2
2025-05-10,777979,Cincinnati Reds,Houston Astros,0.5542336216053284,0.498,8.582511601008347,0,22,-4
2025-05-10,777980,St. Louis Cardinals,Washington Nationals,0.5529132110366123,0.35333333333333333,9.609227384303852,0,6,-2
2025-05-10,777981,Milwaukee Brewers,Tampa Bay Rays,0.5164461199462733,0.288,8.470182510984543,1,5,1
2025-05-10,777982,Chicago Cubs,New York Mets,0.49582676741087883,0.5306666666666666,8.761697716834467,0,11,-1
2025-05-10,777983,Philadelphia Phillies,Cleveland Guardians,0.5142371744903997,0.5766666666666667,8.81137555662254,0,8,-6
2025-05-10,777985,Atlanta Braves,Pittsburgh Pirates,0.5079695321976846,0.23933333333333334,8.3815763519113,0,5,-1
2025-05-10,777987,Texas Rangers,Detroit Tigers,0.5399990918876894,0.6906666666666667,8.822258293230961,0,13,-7
2025-05-11,777954,Los Angeles Dodgers,Arizona Diamondbacks,0.4824191057129637,0.436,9.341292277563605,0,9,-7
2025-05-11,777955,San Diego Padres,Colorado Rockies,0.4641364606238742,0.19733333333333333,10.274149947868262,1,12,6
2025-05-11,777956,San Francisco Giants,Minnesota Twins,0.5145556551599392,0.51,8.16829497497692,1,13,1
2025-05-11,777957,New York Yankees,Athletics,0.37621715784092125,0.4806666666666667,9.283881947916125,0,14,-10
2025-05-11,777958,Toronto Blue Jays,Seattle Mariners,0.5956842968661911,0.5246666666666666,8.96175838760972,0,10,-8
2025-05-11,777961,Baltimore Orioles,Los Angeles Angels,0.5302533493051451,0.30333333333333334,9.09186516742394,0,10,-4
2025-05-11,777962,St. Louis Cardinals,Washington Nationals,0.5615323982539572,0.342,9.351081678840721,0,7,-5
2025-05-11,777963,Cincinnati Reds,Houston Astros,0.5404371152881546,0.456,9.019290804133677,1,6,6
2025-05-11,777964,Milwaukee Brewers,Tampa Bay Rays,0.5253577714644311,0.322,8.406222832628833,0,6,-2
2025-05-11,777965,Boston Red Sox,Kansas City Royals,0.527974190749662,0.564,8.176424800236022,0,4,-2
2025-05-11,777966,Miami Marlins,Chicago White Sox,0.48667262925300586,0.4,8.293518945264479,1,6,2
2025-05-11,777967,Atlanta Braves,Pittsburgh Pirates,0.5037445432073187,0.282,8.144179060962001,1,7,1
2025-05-11,777968,Chicago Cubs,New York Mets,0.5114194757408626,0.5006666666666667,8.764781951467754,1,8,4
2025-05-11,777969,Texas Rangers,Detroit Tigers,0.5543438825633703,0.6606666666666666,8.849786679330203,0,7,-5
2025-05-11,777971,Philadelphia Phillies,Cleveland Guardians,0.5119095718557951,0.522,9.025163896984264,0,3,-3
2025-05-12,777939,Arizona Diamondbacks,San Francisco Giants,0.4935390135916786,0.5126666666666667,8.629355666445495,0,3,-1
2025-05-12,777941,New York Yankees,Seattle Mariners,0.46183339025099707,0.4646666666666667,9.242931765051642,0,16,-6
2025-05-12,777947,Los Angeles Angels,San Diego Padres,0.64108822602558,0.5706666666666667,9.112218832932651,0,14,-4
2025-05-12,777948,Kansas City Royals,Houston Astros,0.5525539499910371,0.472,8.819573582602846,0,12,-2
2025-05-12,777949,Colorado Rockies,Texas Rangers,0.6139899743188723,0.43933333333333335,8.24689466352109,1,3,1
2025-05-12,777950,Pittsburgh Pirates,New York Mets,0.6357101435117362,0.5373333333333333,8.375118632331516,1,7,1
2025-05-12,777951,Boston Red Sox,Detroit Tigers,0.5216739100849433,0.6253333333333333,8.941552420078448,1,16,12
2025-05-12,777952,Miami Marlins,Chicago Cubs,0.6553044258784672,0.4886666666666667,8.788875522173614,1,7,3
2025-05-12,777953,St. Louis Cardinals,Philadelphia Phillies,0.5930606250860139,0.536,8.705676330615361,0,5,-1
2025-05-12,777959,Washington Nationals,Atlanta Braves,0.6199121831835285,0.4206666666666667,8.0596410176476,1,7,1
2025-05-12,777960,Milwaukee Brewers,Cleveland Guardians,0.5448601181129783,0.474,8.539263052591032,1,5,5
2025-05-13,777926,New York Yankees,Seattle Mariners,0.45116554464044517,0.3526666666666667,9.529714209381183,1,3,1
2025-05-13,777930,Arizona Diamondbacks,San Francisco Giants,0.5056413936697346,0.5246666666666666,8.504304856633212,1,16,4
2025-05-13,777931,Kansas City Royals,Houston Astros,0.538697964209301,0.466,8.936859133099144,1,3,1
2025-05-13,777932,Los Angeles Angels,San Diego Padres,0.6490799963396974,0.5573333333333333,9.376032083331173,1,10,2
2025-05-13,777934,Colorado Rockies,Texas Rangers,0.6099449182437191,0.464,8.180093343858129,1,5,3
2025-05-13,777935,Tampa Bay Rays,Toronto Blue Jays,0.5398779056453449,0.5006666666666667,8.581869379095963,0,20,-2
2025-05-13,777936,Miami Marlins,Chicago Cubs,0.6550703756261712,0.44266666666666665,8.633116884500994,1,9,1
2025-05-13,777937,Athletics,Los Angeles Dodgers,0.6162945567941992,0.5626666666666666,8.876128247216913,0,12,-10
2025-05-13,777940,Boston Red Sox,Detroit Tigers,0.5195314538783699,0.654,8.937146331747186,1,19,1
2025-05-13,777942,Washington Nationals,Atlanta Braves,0.616789403621434,0.43666666666666665,8.148959826805825,1,7,3
2025-05-13,777943,Pittsburgh Pirates,New York Mets,0.634640692059834,0.5566666666666666,8.39300850834405,1,3,1
2025-05-13,777944,Milwaukee Brewers,Cleveland Guardians,0.5355683816216085,0.4846666666666667,8.463034071642335,1,2,2
2025-05-13,777945,Chicago White Sox,Cincinnati Reds,0.6687733976390586,0.37133333333333335,8.532807968371927,0,6,-4
2025-05-14,777914,Los Angeles Angels,San Diego Padres,0.6306868089912558,0.49666666666666665,9.369055891435233,1,6,4
2025-05-14,777915,New York Yankees,Seattle Mariners,0.49425031735560154,0.36333333333333334,9.336177839192109,0,5,-1
2025-05-14,777916,Arizona Diamondbacks,San Francisco Giants,0.5071732899286139,0.5386666666666666,8.869137494318522,0,15,-1
2025-05-14,777917,Athletics,Los Angeles Dodgers,0.6112749075625742,0.508,9.306973558057123,1,12,6
2025-05-14,777918,Colorado Rockies,Texas Rangers,0.594375199452907,0.5666666666666667,7.846630587831527,1,11,5
2025-05-14,777919,Pittsburgh Pirates,New York Mets,0.6427772802535536,0.5186666666666667,8.157056168095883,0,4,-4
2025-05-14,777920,Kansas City Royals,Houston Astros,0.5360553508912649,0.5046666666666667,8.684631187777411,1,7,1
2025-05-14,777921,Miami Marlins,Chicago Cubs,0.673932099090179,0.424,8.732665791885951,0,4,-2
2025-05-14,777922,St. Louis Cardinals,Philadelphia Phillies,0.5904408922815616,0.5353333333333333,8.698588226790763,1,3,1
2025-05-14,777923,Tampa Bay Rays,Toronto Blue Jays,0.5286027709603198,0.4686666666666667,9.107791304088378,1,4,2
2025-05-14,777924,Minnesota Twins,Baltimore Orioles,0.5836933047404951,0.35933333333333334,8.649370800218737,0,9,-3
2025-05-14,777925,Milwaukee Brewers,Cleveland Guardians,0.5433471277813202,0.5386666666666666,8.286390984882141,0,14,-4
2025-05-14,777927,Boston Red Sox,Detroit Tigers,0.5200957988923004,0.616,9.248427812786257,1,11,1
2025-05-14,777928,Chicago White Sox,Cincinnati Reds,0.6724217804833034,0.29933333333333334,8.574816577471761,0,6,-2
2025-05-14,777929,Washington Nationals,Atlanta Braves,0.594783999513082,0.47333333333333333,7.921752639175641,0,9,-1
2025-05-14,777933,St. Louis Cardinals,Philadelphia Phillies,0.5980614327173179,0.5473333333333333,8.635260729983038,0,21,-7
2025-05-14,777938,Minnesota Twins,Baltimore Orioles,0.59706106655694,0.3626666666666667,8.717396473265211,0,14,-2
2025-05-15,777909,Washington Nationals,Atlanta Braves,0.6114527520726213,0.4633333333333333,7.838873476876563,1,7,3
2025-05-15,777910,Houston Astros,Texas Rangers,0.4481560209066123,0.578,8.222455348184699,1,1,1
2025-05-15,777911,Minnesota Twins,Baltimore Orioles,0.5808424377819957,0.318,9.231148299850759,0,4,-4
2025-05-15,777912,Chicago White Sox,Cincinnati Reds,0.6719000420021616,0.3233333333333333,8.259263909713546,1,8,6
2025-05-15,777913,Tampa Bay Rays,Toronto Blue Jays,0.5397421569013295,0.49066666666666664,8.975624605788328,0,11,-5
2025-05-15,777946,Athletics,Los Angeles Dodgers,0.6265901467409585,0.5093333333333333,9.229610591201727,1,21,17
2025-05-16,777891,Athletics,San Francisco Giants,0.5916158983283091,0.49866666666666665,8.973700761706318,1,10,8
2025-05-16,777895,Houston Astros,Texas Rangers,0.45981982981318276,0.5373333333333333,8.01117118599406,0,9,-3
2025-05-16,777896,Seattle Mariners,San Diego Padres,0.5609779560069907,0.5433333333333333,9.164247521185965,0,6,-4
2025-05-16,777897,Colorado Rockies,Arizona Diamondbacks,0.6790150767922652,0.398,8.89139333665218,1,8,8
