official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-04-27,778149,Chicago White Sox,Athletics,0.5776862855717545,0.39866666666666667,8.842278138769352,1,5,1
2025-04-27,778150,Milwaukee Brewers,St. Louis Cardinals,0.45619114345995443,0.45,8.773267345182038,0,8,-6
2025-04-27,778151,Texas Rangers,San Francisco Giants,0.5517443273707348,0.38266666666666665,8.32449480769253,1,5,1
2025-04-27,778152,Houston Astros,Kansas City Royals,0.5157289171956929,0.438,8.141490617907184,0,10,-4
2025-04-27,778153,New York Mets,Washington Nationals,0.4840515000762885,0.43733333333333335,8.35312323547715,1,15,1
2025-04-27,778155,Baltimore Orioles,Detroit Tigers,0.5117951848848504,0.546,7.958524881879584,1,7,7
2025-04-27,778156,Toronto Blue Jays,New York Yankees,0.6075022389719267,0.5046666666666667,8.118015482359764,1,13,9
2025-04-27,778157,Boston Red Sox,Cleveland Guardians,0.5538179073212066,0.3953333333333333,8.95329924755833,0,16,-10
2025-04-27,778158,Philadelphia Phillies,Chicago Cubs,0.5255815538311982,0.42533333333333334,9.486082609054407,0,4,-2
2025-04-27,778170,Toronto Blue Jays,New York Yankees,0.613264513586286,0.5453333333333333,8.207702373602705,1,6,4
2025-04-28,778132,Miami Marlins,Los Angeles Dodgers,0.6240448253570943,0.54,8.79152145236421,1,13,1
2025-04-28,778137,Atlanta Braves,Colorado Rockies,0.4396049285437583,0.36333333333333334,9.562838251437618,0,9,-3
2025-04-28,778138,New York Mets,Washington Nationals,0.4813735744233604,0.47333333333333333,8.53134014862234,0,24,-14
2025-04-28,778139,Minnesota Twins,Cleveland Guardians,0.5671486677182719,0.38266666666666665,9.068941410157446,0,12,-10
2025-04-28,778140,New York Yankees,Baltimore Orioles,0.5359094107857575,0.25733333333333336,9.52059712307057,1,7,1
2025-04-28,778141,St. Louis Cardinals,Cincinnati Reds,0.5330225235052751,0.6146666666666667,9.47702319787694,1,4,2
2025-04-28,778142,Detroit Tigers,Houston Astros,0.5362135449433918,0.5133333333333333,7.999880728502682,1,13,3
2025-04-28,778143,Athletics,Texas Rangers,0.6224033477943127,0.43333333333333335,7.955201833840532,0,3,-1
2025-04-29,778120,Atlanta Braves,Colorado Rockies,0.4411697556507009,0.31933333333333336,9.480517815830074,0,10,-6
2025-04-29,778121,Los Angeles Angels,Seattle Mariners,0.6294719820413387,0.552,9.118389612611757,1,8,2
2025-04-29,778122,Athletics,Texas Rangers,0.6324221121575742,0.4073333333333333,7.786687827374298,1,17,13
2025-04-29,778123,Miami Marlins,Los Angeles Dodgers,0.6278436381091461,0.5133333333333333,8.949829380504683,1,17,13
2025-04-29,778124,Detroit Tigers,Houston Astros,0.5352300932155722,0.5573333333333333,8.113502008790215,1,10,2
2025-04-29,778125,Milwaukee Brewers,Chicago White Sox,0.35017666954824805,0.45066666666666666,8.897348583631269,0,9,-5
2025-04-29,778126,San Francisco Giants,San Diego Padres,0.5813558502097392,0.35533333333333333,7.938812821424791,1,11,3
2025-04-29,778127,Boston Red Sox,Toronto Blue Jays,0.49012395671939785,0.31133333333333335,8.862051841586029,0,12,-8
2025-04-29,778128,Kansas City Royals,Tampa Bay Rays,0.5954068928984252,0.43266666666666664,8.367443731930383,0,4,-2
2025-04-29,778129,Minnesota Twins,Cleveland Guardians,0.5520734725793787,0.36466666666666664,9.344597278022377,1,3,1
2025-04-29,778130,Arizona Diamondbacks,New York Mets,0.5228849330727231,0.5846666666666667,8.759356086837364,1,11,5
2025-04-29,778131,Washington Nationals,Philadelphia Phillies,0.597239011148635,0.448,8.97299923965924,1,13,1
2025-04-29,778133,New York Yankees,Baltimore Orioles,0.5352215929482935,0.252,9.486325291907285,0,18,-12
2025-04-29,778135,Chicago Cubs,Pittsburgh Pirates,0.5007567033397085,0.4246666666666667,8.639542548903238,0,9,-9
2025-04-30,778102,Atlanta Braves,Colorado Rockies,0.4324097972919288,0.28733333333333333,9.1958899477225,1,3,1
2025-04-30,778104,Los Angeles Angels,Seattle Mariners,0.6285840274757541,0.5386666666666666,8.866001331261955,1,12,6
2025-04-30,778105,San Francisco Giants,San Diego Padres,0.5779747678952576,0.37466666666666665,8.099378755565361,1,8,2
2025-04-30,778106,Athletics,Texas Rangers,0.6399951396270082,0.498,7.938035151555427,0,8,-6
2025-04-30,778109,Miami Marlins,Los Angeles Dodgers,0.6266313499091437,0.582,8.903012318352094,1,19,5
2025-04-30,778110,Detroit Tigers,Houston Astros,0.5382754377101793,0.5353333333333333,8.06942701626477,0,11,-3
2025-04-30,778111,Milwaukee Brewers,Chicago White Sox,0.34378471734810656,0.43333333333333335,8.773649466822466,0,10,-2
2025-04-30,778112,Chicago Cubs,Pittsburgh Pirates,0.49139766741368923,0.36733333333333335,9.030898770236663,1,7,1
2025-04-30,778113,Kansas City Royals,Tampa Bay Rays,0.5900285672652563,0.4573333333333333,8.259789763627445,0,3,-3
2025-04-30,778114,Boston Red Sox,Toronto Blue Jays,0.49500596636926325,0.26666666666666666,9.176815422762296,1,13,1
2025-04-30,778115,New York Yankees,Baltimore Orioles,0.5109624896582498,0.22666666666666666,9.903389953613305,1,9,1
2025-04-30,778116,Minnesota Twins,Cleveland Guardians,0.5540197163052966,0.342,8.957240029073214,1,6,2
2025-04-30,778117,Arizona Diamondbacks,New York Mets,0.5063193490449843,0.6226666666666667,8.706487827786741,0,7,-1
2025-04-30,778118,Washington Nationals,Philadelphia Phillies,0.6096786574918359,0.466,9.010669486246826,1,9,5
2025-04-30,778119,St. Louis Cardinals,Cincinnati Reds,0.5293876659588731,0.616,9.06490054170942,0,10,-8
2025-04-30,778134,St. Louis Cardinals,Cincinnati Reds,0.5284732168280555,0.5653333333333334,9.193190903426725,0,6,-6
2025-05-01,778094,Milwaukee Brewers,Chicago White Sox,0.3394771819448083,0.446,8.988008699566487,1,8,8
2025-05-01,778095,Boston Red Sox,Toronto Blue Jays,0.49972491865430585,0.2653333333333333,9.441170498878334,1,6,2
2025-05-01,778096,Athletics,Texas Rangers,0.6429381111052398,0.478,8.12146786544324,0,3,-3
2025-05-01,778097,Kansas City Royals,Tampa Bay Rays,0.5972823351806037,0.41533333333333333,8.33798894030465,0,10,-6
2025-05-01,778098,Colorado Rockies,San Francisco Giants,0.6218243601220528,0.37533333333333335,8.388480183011428,0,7,-1
2025-05-01,778099,Washington Nationals,Philadelphia Phillies,0.6063442135369259,0.45,8.963796325430103,0,6,-2
2025-05-01,778100,Chicago Cubs,Pittsburgh Pirates,0.4835854778382979,0.38533333333333336,8.779433204702165,0,11,-5
2025-05-01,778101,Detroit Tigers,Los Angeles Angels,0.4850401097902026,0.2753333333333333,9.02150371819773,0,14,-6
2025-05-01,778103,Arizona Diamondbacks,New York Mets,0.5251263579842298,0.596,8.861770091456918,0,6,-2
2025-05-01,778107,St. Louis Cardinals,Cincinnati Reds,0.5117278004960756,0.536,9.088772912158605,1,10,8
2025-05-01,778108,Minnesota Twins,Cleveland Guardians,0.5556221850129438,0.32,9.01249735717113,1,7,1
2025-05-02,778079,Houston Astros,Chicago White Sox,0.3954307650684996,0.44866666666666666,8.62505258416064,1,10,4
2025-05-02,778080,Chicago Cubs,Milwaukee Brewers,0.5273691846806148,0.4513333333333333,8.962667312855839,0,10,-10
2025-05-02,778081,Cleveland Guardians,Toronto Blue Jays,0.5669474724569771,0.24333333333333335,8.800187061105442,1,8,2
2025-05-02,778082,Colorado Rockies,San Francisco Giants,0.6228710644428761,0.39266666666666666,8.355415028081024,1,4,4
2025-05-02,778083,Seattle Mariners,Texas Rangers,0.48861602743617855,0.44733333333333336,8.634109757588565,0,14,-12
2025-05-02,778084,New York Mets,St. Louis Cardinals,0.46801372120474405,0.476,8.955687299433048,0,12,-6
2025-05-02,778085,Detroit Tigers,Los Angeles Angels,0.493964950979046,0.286,9.380553490272904,0,10,-8
2025-05-02,778086,Arizona Diamondbacks,Philadelphia Phillies,0.5371464720256469,0.454,8.667585514080745,1,5,1
2025-05-02,778087,Washington Nationals,Cincinnati Reds,0.5740364199885871,0.4593333333333333,8.684643499283954,1,7,5
2025-05-02,778088,Tampa Bay Rays,New York Yankees,0.576790597873299,0.6253333333333333,8.316371283385367,1,3,3
2025-05-02,778089,Minnesota Twins,Boston Red Sox,0.5057419782482276,0.542,9.160132344509174,1,7,5
2025-05-02,778090,San Diego Padres,Pittsburgh Pirates,0.523685585629492,0.3426666666666667,8.643532435498715,0,13,-5
2025-05-02,778091,Athletics,Miami Marlins,0.6065158295875709,0.33666666666666667,9.87998600515377,0,7,-5
2025-05-02,778092,Los Angeles Dodgers,Atlanta Braves,0.4472845076745453,0.5186666666666667,9.263466963227255,0,3,-1
2025-05-02,778093,Kansas City Royals,Baltimore Orioles,0.6417688058593564,0.19933333333333333,9.589753435774222,1,3,3
2025-05-03,778064,Cleveland Guardians,Toronto Blue Jays,0.5565905171322415,0.26466666666666666,8.631926175447736,0,8,-2
2025-05-03,778065,San Diego Padres,Pittsburgh Pirates,0.5108467097257587,0.33666666666666667,8.85887858675053,0,3,-1
2025-05-03,778066,Houston Astros,Chicago White Sox,0.38582013950756383,0.49,8.682516667141567,0,11,-5
2025-05-03,778067,Detroit Tigers,Los Angeles Angels,0.4843552844820841,0.226,9.518273795700145,1,7,3
2025-05-03,778069,Colorado Rockies,San Francisco Giants,0.6271269148799504,0.386,8.229346879386819,1,9,3
2025-05-03,778070,Seattle Mariners,Texas Rangers,0.4743988191257132,0.3913333333333333,8.861706853974182,0,3,-1
2025-05-03,778071,Chicago Cubs,Milwaukee Brewers,0.5322166733700417,0.46,9.129226516523183,0,8,-4
2025-05-03,778072,Kansas City Royals,Baltimore Orioles,0.6141113349270314,0.2793333333333333,8.720557259200929,0,4,-4
2025-05-03,778073,Minnesota Twins,Boston Red Sox,0.5155639971773485,0.5966666666666667,9.127936786357532,0,7,-1
2025-05-03,778074,Tampa Bay Rays,New York Yankees,0.5876230766865974,0.6026666666666667,8.273623163488415,0,5,-1
2025-05-03,778075,Athletics,Miami Marlins,0.618908457948017,0.2826666666666667,9.865930632451951,1,15,3
2025-05-03,778076,Los Angeles Dodgers,Atlanta Braves,0.4586131383040476,0.494,9.179638861548861,0,13,-7
2025-05-03,778077,Washington Nationals,Cincinnati Reds,0.5877461594225803,0.534,8.467822006220892,0,17,-5
2025-05-03,778078,Arizona Diamondbacks,Philadelphia Phillies,0.5294900515001018,0.47533333333333333,8.465519227490827,1,9,5
2025-05-04,778048,Colorado Rockies,San Francisco Giants,0.6170384738946428,0.42933333333333334,8.009194081706722,1,12,6
2025-05-04,778050,Detroit Tigers,Los Angeles Angels,0.4705057491019865,0.25466666666666665,9.335760624109355,0,14,-12
2025-05-04,778051,San Diego Padres,Pittsburgh Pirates,0.5080510023248362,0.2826666666666667,8.665895488612172,0,4,-4
2025-05-04,778052,Seattle Mariners,Texas Rangers,0.4854577385179686,0.4086666666666667,8.683395723276814,1,9,7
2025-05-04,778053,New York Mets,St. Louis Cardinals,0.4593400564015861,0.45066666666666666,9.025476830826348,1,11,1
2025-05-04,778054,Chicago Cubs,Milwaukee Brewers,0.534718957573986,0.386,9.129305715394395,1,4,4
2025-05-04,778055,Houston Astros,Chicago White Sox,0.3923424503679907,0.48933333333333334,8.827462984099615,1,9,1
2025-05-04,778056,Cleveland Guardians,Toronto Blue Jays,0.5500349317423159,0.30666666666666664,8.62696655477,0,9,-1
2025-05-04,778057,Tampa Bay Rays,New York Yankees,0.5893727873412029,0.6166666666666667,8.188547731041293,0,12,-2
2025-05-04,778058,Washington Nationals,Cincinnati Reds,0.5734611737474614,0.5,8.850577239031312,0,5,-3
2025-05-04,778059,Arizona Diamondbacks,Philadelphia Phillies,0.520134097389131,0.472,8.351155695774336,0,20,-2
2025-05-04,778060,Los Angeles Dodgers,Atlanta Braves,0.4457091346259893,0.472,9.340612523870044,1,7,1
2025-05-04,778061,Athletics,Miami Marlins,0.614511814214264,0.282,9.994327629412314,0,5,-1
2025-05-04,778062,Kansas City Royals,Baltimore Orioles,0.6083862329985614,0.30533333333333335,8.623667503269296,0,17,-5
2025-05-04,778063,Minnesota Twins,Boston Red Sox,0.512535872101636,0.5326666666666666,9.046811697181498,0,9,-1
2025-05-04,778068,New York Mets,St. Louis Cardinals,0.45837081818126185,0.4266666666666667,8.944404337470939,1,9,1
2025-05-05,778036,Pittsburgh Pirates,St. Louis Cardinals,0.5802107157136447,0.404,8.512207894322433,1,9,3
2025-05-05,778038,Seattle Mariners,Athletics,0.41610109567674536,0.42,9.125871054919152,1,13,1
2025-05-05,778039,New York Mets,Arizona Diamondbacks,0.49317790382398957,0.38066666666666665,9.582440000879515,0,9,-1
2025-05-05,778042,Houston Astros,Milwaukee Brewers,0.5384989462946022,0.4073333333333333,8.797861401033977,1,6,4
2025-05-05,778043,Chicago White Sox,Kansas City Royals,0.605538938392904,0.558,8.04886372766045,1,3,3
2025-05-05,778044,San Francisco Giants,Chicago Cubs,0.5433540281125928,0.568,8.543129880803477,1,11,7
2025-05-05,778045,San Diego Padres,New York Yankees,0.5599989314031397,0.5886666666666667,8.430627964107233,0,7,-1
2025-05-05,778047,Los Angeles Dodgers,Miami Marlins,0.4057103730127859,0.2853333333333333,10.346436566197834,0,11,-3
2025-05-05,778049,Cincinnati Reds,Atlanta Braves,0.5772691008646552,0.5026666666666667,8.69308324826006,1,4,4
2025-05-06,778024,Seattle Mariners,Athletics,0.41533397597562516,0.424,9.165077787412155,0,8,-2
2025-05-06,778025,Toronto Blue Jays,Los Angeles Angels,0.5604505008791553,0.182,9.297846913171275,1,11,5
2025-05-06,778026,Cleveland Guardians,Washington Nationals,0.538497664484699,0.35733333333333334,9.297929225619837,1,19,1
2025-05-06,778027,San Francisco Giants,Chicago Cubs,0.5414917830469783,0.5993333333333334,8.356153782492337,0,19,-9
2025-05-06,778028,Baltimore Orioles,Minnesota Twins,0.5381532939804078,0.5633333333333334,8.107679731365655,1,10,8
2025-05-06,778030,Pittsburgh Pirates,St. Louis Cardinals,0.5856414075072913,0.4246666666666667,8.58571665859772,1,3,1
2025-05-06,778031,Houston Astros,Milwaukee Brewers,0.5387662174088059,0.45266666666666666,8.565535794359723,1,7,1
2025-05-06,778032,New York Mets,Arizona Diamondbacks,0.5027916337897593,0.4126666666666667,9.520299214571645,1,6,4
2025-05-06,778033,Chicago White Sox,Kansas City Royals,0.6061969483976163,0.556,7.8784906710064995,1,7,1
2025-05-06,778034,Cincinnati Reds,Atlanta Braves,0.5838997031227378,0.504,8.579872838804965,1,3,1
2025-05-06,778035,Los Angeles Dodgers,Miami Marlins,0.41679076586205205,0.304,10.530965968455533,1,9,1
2025-05-06,778037,Texas Rangers,Boston Red Sox,0.5142286852312921,0.5593333333333333,8.754458191585925,0,7,-5
2025-05-06,778040,Philadelphia Phillies,Tampa Bay Rays,0.514171833780842,0.444,8.17511455300128,0,12,-4
2025-05-06,778041,San Diego Padres,New York Yankees,0.5616415015469584,0.5746666666666667,8.523554205063416,1,15,9
2025-05-06,778046,Cleveland Guardians,Washington Nationals,0.5320857034017208,0.36333333333333334,9.634175418347267,0,10,-8
2025-05-07,778009,Toronto Blue Jays,Los Angeles Angels,0.5626737951091346,0.21666666666666667,9.376504658102032,1,9,1
2025-05-07,778010,Seattle Mariners,Athletics,0.4021724522078865,0.44,9.003404897302774,0,11,-1
2025-05-07,778011,Baltimore Orioles,Minnesota Twins,0.5332676189832024,0.558,7.939038391781758,1,7,3
2025-05-07,778012,Chicago White Sox,Kansas City Royals,0.612808313615914,0.5486666666666666,7.990974069271466,1,3,1
2025-05-07,778013,Detroit Tigers,Colorado Rockies,0.4136620043142648,0.3006666666666667,9.381227311169308,0,14,-2
2025-05-07,778014,New York Mets,Arizona Diamondbacks,0.4882955321101775,0.45466666666666666,9.325487789943455,0,8,-6
2025-05-07,778015,Houston Astros,Milwaukee Brewers,0.5289146577010835,0.43933333333333335,8.61492391330124,0,10,-8
2025-05-07,778016,Pittsburgh Pirates,St. Louis Cardinals,0.5842539027462651,0.44066666666666665,8.333861029031056,1,5,5
2025-05-07,778017,Los Angeles Dodgers,Miami Marlins,0.4122538043542395,0.2886666666666667,10.509694427859204,0,11,-9
2025-05-07,778018,Texas Rangers,Boston Red Sox,0.5067362516488637,0.54,8.814485620100067,1,10,2
2025-05-07,778019,San Diego Padres,New York Yankees,0.5498794159488921,0.6093333333333333,8.697520578000212,1,7,1
2025-05-07,778020,San Francisco Giants,Chicago Cubs,0.5285661611900937,0.522,9.040637880161308,0,4,-2
2025-05-07,778021,Philadelphia Phillies,Tampa Bay Rays,0.5189989654162972,0.42133333333333334,8.32110891819925,0,7,-7
2025-05-07,778022,Cleveland Guardians,Washington Nationals,0.5259929473417694,0.33466666666666667,9.954940591718938,0,14,-2
2025-05-07,778023,Cincinnati Reds,Atlanta Braves,0.5888332558495806,0.4806666666666667,8.399496847163663,0,7,-1
2025-05-08,777999,Los Angeles Dodgers,Arizona Diamondbacks,0.4453447026484435,0.41733333333333333,9.339182067950768,1,8,2
2025-05-08,778000,Toronto Blue Jays,Los Angeles Angels,0.5435855261607142,0.23733333333333334,9.117369098284685,0,13,-3
2025-05-08,778003,Cincinnati Reds,Atlanta Braves,0.5893893807349241,0.438,8.115459020580085,1,9,1
2025-05-08,778004,Detroit Tigers,Colorado Rockies,0.4062178606313399,0.32133333333333336,9.321537430546213,0,12,-8
2025-05-08,778005,Philadelphia Phillies,Tampa Bay Rays,0.503728477571671,0.372,8.572823809716034,0,13,-1
2025-05-08,778006,Texas Rangers,Boston Red Sox,0.5136614242159887,0.5586666666666666,8.904103267249653,1,5,5
2025-05-08,778007,Baltimore Orioles,Minnesota Twins,0.5382040926809533,0.5486666666666666,7.976501907542755,1,7,3
2025-05-08,778008,Chicago White Sox,Kansas City Royals,0.6309145174694883,0.542,7.914642792534554,1,10,10
2025-05-08,778029,Detroit Tigers,Colorado Rockies,0.3995937836846869,0.278,9.43950916355566,0,12,-10
2025-05-09,777984,Toronto Blue Jays,Seattle Mariners,0.561390018894408,0.612,8.978359784915519,0,9,-3
2025-05-09,777986,Baltimore Orioles,Los Angeles Angels,0.5251111222617545,0.24533333333333332,9.22534221252536,0,5,-3
2025-05-09,777988,Los Angeles Dodgers,Arizona Diamondbacks,0.4522708868503753,0.4026666666666667,9.186776655357846,0,25,-3
2025-05-09,777989,Cincinnati Reds,Houston Astros,0.5771854951194283,0.504,8.830962386676445,1,3,3
2025-05-09,777990,Boston Red Sox,Kansas City Royals,0.4746441257633303,0.6253333333333333,8.082215851214933,1,3,1
2025-05-09,777991,Miami Marlins,Chicago White Sox,0.496398875599414,0.386,8.568967331524407,1,8,4
2025-05-09,777992,San Francisco Giants,Minnesota Twins,0.5201961349128327,0.5353333333333333,8.409798166957518,1,4,2
2025-05-09,777993,San Diego Padres,Colorado Rockies,0.47495705037758373,0.23866666666666667,9.180247523299737,0,22,-4
2025-05-09,777994,New York Yankees,Athletics,0.38684548478766945,0.44266666666666665,9.057271712689886,0,12,-8
2025-05-09,777995,St. Louis Cardinals,Washington Nationals,0.5463656639111111,0.352,10.00322021913717,0,10,-10
2025-05-09,777996,Texas Rangers,Detroit Tigers,0.521470724641528,0.642,9.261885939831645,1,3,1
2025-05-09,777997,Philadelphia Phillies,Cleveland Guardians,0.49686587894357065,0.4706666666666667,9.164935691392293,1,6,6
2025-05-09,777998,Atlanta Braves,Pittsburgh Pirates,0.496866840341482,0.23733333333333334,8.705839976838448,1,5,1
2025-05-09,778001,Chicago Cubs,New York Mets,0.5112467680409877,0.552,9.177156209886888,1,9,5
2025-05-09,778002,Milwaukee Brewers,Tampa Bay Rays,0.5665284431399129,0.30466666666666664,8.549789499541243,1,7,1
2025-05-10,777970,Toronto Blue Jays,Seattle Mariners,0.5771005647236712,0.512,9.04733316707802,0,9,-3
2025-05-10,777972,New York Yankees,Athletics,0.3805089825338215,0.38133333333333336,9.41467788693473,1,18,4
2025-05-10,777973,Baltimore Orioles,Los Angeles Angels,0.5190477952804856,0.2753333333333333,9.244255855827005,1,7,3
2025-05-10,777974,San Francisco Giants,Minnesota Twins,0.5114357868315561,0.498,8.199219404683515,1,3,1
2025-05-10,777975,Los Angeles Dodgers,Arizona Diamondbacks,0.4425620243513794,0.43733333333333335,9.663582472118527,1,3,3
2025-05-10,777976,San Diego Padres,Colorado Rockies,0.4544579669184993,0.27666666666666667,9.667338662531359,0,21,-21
2025-05-10,777977,Boston Red Sox,Kansas City Royals,0.49800066512899716,0.6426666666666667,7.899416380805655,0,11,-9
2025-05-10,777978,Miami Marlins,Chicago White Sox,0.4855596121487497,0.398,8.404561331821315,0,4,-2
2025-05-10,777979,Cincinnati Reds,Houston Astros,0.5877845853147577,0.49266666666666664,8.702612845709364,0,22,-4
2025-05-10,777980,St. Louis Cardinals,Washington Nationals,0.5201108977832568,0.36666666666666664,9.704043174155435,0,6,-2
2025-05-10,777981,Milwaukee Brewers,Tampa Bay Rays,0.5580479677535919,0.2846666666666667,8.531572477921438,1,5,1
2025-05-10,777982,Chicago Cubs,New York Mets,0.5187511364157759,0.5186666666666667,8.80481774745951,0,11,-1
2025-05-10,777983,Philadelphia Phillies,Cleveland Guardians,0.501824694881409,0.572,8.833738676215221,0,8,-6
2025-05-10,777985,Atlanta Braves,Pittsburgh Pirates,0.5020920895063335,0.24666666666666667,8.460769574487717,0,5,-1
2025-05-10,777987,Texas Rangers,Detroit Tigers,0.5213340604908726,0.6846666666666666,8.972156977715525,0,13,-7
2025-05-11,777954,Los Angeles Dodgers,Arizona Diamondbacks,0.4672847819819588,0.43666666666666665,9.354374181646353,0,9,-7
2025-05-11,777955,San Diego Padres,Colorado Rockies,0.42864847763044467,0.19466666666666665,10.287270827655384,1,12,6
2025-05-11,777956,San Francisco Giants,Minnesota Twins,0.5179402304534522,0.5093333333333333,8.199959649812667,1,13,1
2025-05-11,777957,New York Yankees,Athletics,0.36688487419466986,0.4706666666666667,9.295862791385078,0,14,-10
2025-05-11,777958,Toronto Blue Jays,Seattle Mariners,0.5720031405057495,0.5166666666666667,9.00464038333887,0,10,-8
2025-05-11,777961,Baltimore Orioles,Los Angeles Angels,0.5166043952960513,0.302,9.166133035902979,0,10,-4
2025-05-11,777962,St. Louis Cardinals,Washington Nationals,0.5274900365302937,0.3406666666666667,9.447035317835274,0,7,-5
2025-05-11,777963,Cincinnati Reds,Houston Astros,0.5724025806025198,0.4593333333333333,9.082764733084359,1,6,6
2025-05-11,777964,Milwaukee Brewers,Tampa Bay Rays,0.566168367717044,0.324,8.459541999838756,0,6,-2
2025-05-11,777965,Boston Red Sox,Kansas City Royals,0.5021749417829453,0.5546666666666666,8.240974165095656,0,4,-2
2025-05-11,777966,Miami Marlins,Chicago White Sox,0.492149993090734,0.38066666666666665,8.290020566816036,1,6,2
2025-05-11,777967,Atlanta Braves,Pittsburgh Pirates,0.5023125524777545,0.2733333333333333,8.23434504520392,1,7,1
2025-05-11,777968,Chicago Cubs,New York Mets,0.53101555416111,0.49666666666666665,8.787564459027546,1,8,4
2025-05-11,777969,Texas Rangers,Detroit Tigers,0.5374090271047702,0.6686666666666666,9.007512806801477,0,7,-5
2025-05-11,777971,Philadelphia Phillies,Cleveland Guardians,0.49908518008824065,0.516,9.105190833151214,0,3,-3
2025-05-12,777939,Arizona Diamondbacks,San Francisco Giants,0.5029287946155578,0.5146666666666667,8.666831725158664,0,3,-1
2025-05-12,777941,New York Yankees,Seattle Mariners,0.4724106424677904,0.45066666666666666,9.267741381378352,0,16,-6
2025-05-12,777947,Los Angeles Angels,San Diego Padres,0.6237194142056152,0.5653333333333334,9.217984801199464,0,14,-4
2025-05-12,777948,Kansas City Royals,Houston Astros,0.5883936574586196,0.456,8.955642111686553,0,12,-2
2025-05-12,777949,Colorado Rockies,Texas Rangers,0.6325542023602693,0.41133333333333333,8.138784606340552,1,3,1
2025-05-12,777950,Pittsburgh Pirates,New York Mets,0.6074609690826088,0.5246666666666666,8.502128905721552,1,7,1
2025-05-12,777951,Boston Red Sox,Detroit Tigers,0.5263077595212106,0.6153333333333333,9.094743484791586,1,16,12
2025-05-12,777952,Miami Marlins,Chicago Cubs,0.6167401462882685,0.4633333333333333,8.816463247505842,1,7,3
2025-05-12,777953,St. Louis Cardinals,Philadelphia Phillies,0.5662211335306896,0.5473333333333333,8.783929740300053,0,5,-1
2025-05-12,777959,Washington Nationals,Atlanta Braves,0.6099408500879043,0.3913333333333333,8.013123172942379,1,7,1
2025-05-12,777960,Milwaukee Brewers,Cleveland Guardians,0.555808145350457,0.48533333333333334,8.6524777314213,1,5,5
2025-05-13,777926,New York Yankees,Seattle Mariners,0.4669943445829919,0.3446666666666667,9.516044525549551,1,3,1
2025-05-13,777930,Arizona Diamondbacks,San Francisco Giants,0.5091196357461126,0.5286666666666666,8.512564747415045,1,16,4
2025-05-13,777931,Kansas City Royals,Houston Astros,0.579098979113588,0.456,9.041405264009363,1,3,1
2025-05-13,777932,Los Angeles Angels,San Diego Padres,0.6218052356345827,0.556,9.459805712822508,1,10,2
2025-05-13,777934,Colorado Rockies,Texas Rangers,0.6328593853659968,0.45266666666666666,8.097346412257927,1,5,3
2025-05-13,777935,Tampa Bay Rays,Toronto Blue Jays,0.5183084597454068,0.496,8.656856628041462,0,20,-2
2025-05-13,777936,Miami Marlins,Chicago Cubs,0.6262608564589774,0.4593333333333333,8.699080286466591,1,9,1
2025-05-13,777937,Athletics,Los Angeles Dodgers,0.6434828354035962,0.562,8.89717433128163,0,12,-10
2025-05-13,777940,Boston Red Sox,Detroit Tigers,0.5313612698097318,0.6446666666666667,9.077697303961406,1,19,1
2025-05-13,777942,Washington Nationals,Atlanta Braves,0.6131692939468338,0.448,8.141630524736083,1,7,3
2025-05-13,777943,Pittsburgh Pirates,New York Mets,0.6057027022848246,0.5306666666666666,8.535277701934387,1,3,1
2025-05-13,777944,Milwaukee Brewers,Cleveland Guardians,0.5506018332907189,0.49266666666666664,8.585512215261868,1,2,2
2025-05-13,777945,Chicago White Sox,Cincinnati Reds,0.6590370285741116,0.358,8.61690466944158,0,6,-4
2025-05-14,777914,Los Angeles Angels,San Diego Padres,0.6113204873562682,0.49,9.446119571263218,1,6,4
2025-05-14,777915,New York Yankees,Seattle Mariners,0.47999541497281917,0.358,9.350224600812055,0,5,-1
2025-05-14,777916,Arizona Diamondbacks,San Francisco Giants,0.505942566027836,0.5133333333333333,8.884312759603452,0,15,-1
2025-05-14,777917,Athletics,Los Angeles Dodgers,0.63169306837274,0.49533333333333335,9.319776287283116,1,12,6
2025-05-14,777918,Colorado Rockies,Texas Rangers,0.6219025928890762,0.558,7.744852051816716,1,11,5
2025-05-14,777919,Pittsburgh Pirates,New York Mets,0.6118795508340535,0.5126666666666667,8.311729011979093,0,4,-4
2025-05-14,777920,Kansas City Royals,Houston Astros,0.577713487178087,0.49533333333333335,8.791059442553175,1,7,1
2025-05-14,777921,Miami Marlins,Chicago Cubs,0.6293056889441683,0.42933333333333334,8.81151764595029,0,4,-2
2025-05-14,777922,St. Louis Cardinals,Philadelphia Phillies,0.5604654434634971,0.5286666666666666,8.777440370547161,1,3,1
2025-05-14,777923,Tampa Bay Rays,Toronto Blue Jays,0.5097292083332772,0.4713333333333333,9.199036860546318,1,4,2
2025-05-14,777924,Minnesota Twins,Baltimore Orioles,0.5690417623303385,0.3426666666666667,8.719152905042456,0,9,-3
2025-05-14,777925,Milwaukee Brewers,Cleveland Guardians,0.5464481288979975,0.5313333333333333,8.409084436837388,0,14,-4
2025-05-14,777927,Boston Red Sox,Detroit Tigers,0.531876943318049,0.606,9.35469919465817,1,11,1
2025-05-14,777928,Chicago White Sox,Cincinnati Reds,0.6627103001955735,0.2926666666666667,8.689796203647953,0,6,-2
