official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-05-10,777982,Chicago Cubs,New York Mets,0.4975404696435889,0.5173333333333333,8.898713988944731,0,11,-1
2025-05-10,777983,Philadelphia Phillies,Cleveland Guardians,0.47189141459835493,0.5653333333333334,8.910518669758872,0,8,-6
2025-05-10,777985,Atlanta Braves,Pittsburgh Pirates,0.4656652800653256,0.24666666666666667,8.6720785876997,0,5,-1
2025-05-10,777987,Texas Rangers,Detroit Tigers,0.5120754106547334,0.69,8.925095208105928,0,13,-7
2025-05-11,777954,Los Angeles Dodgers,Arizona Diamondbacks,0.4456294167791297,0.432,9.429764155636526,0,9,-7
2025-05-11,777955,San Diego Padres,Colorado Rockies,0.41928264625885736,0.2,10.389775705115081,1,12,6
2025-05-11,777956,San Francisco Giants,Minnesota Twins,0.5227843193020386,0.504,8.361351433601081,1,13,1
2025-05-11,777957,New York Yankees,Athletics,0.375907856605111,0.4866666666666667,9.373058200915102,0,14,-10
2025-05-11,777958,Toronto Blue Jays,Seattle Mariners,0.555190335814578,0.49533333333333335,9.077319745881171,0,10,-8
2025-05-11,777961,Baltimore Orioles,Los Angeles Angels,0.5036102211243196,0.29,9.256494099203776,0,10,-4
2025-05-11,777962,St. Louis Cardinals,Washington Nationals,0.5232053037917173,0.3373333333333333,9.548419804711672,0,7,-5
2025-05-11,777963,Cincinnati Reds,Houston Astros,0.5705420993043859,0.4493333333333333,9.160170913700306,1,6,6
2025-05-11,777964,Milwaukee Brewers,Tampa Bay Rays,0.5613535484056088,0.30466666666666664,8.630641098354978,0,6,-2
2025-05-11,777965,Boston Red Sox,Kansas City Royals,0.48152251558891795,0.574,8.376457374673285,0,4,-2
2025-05-11,777966,Miami Marlins,Chicago White Sox,0.4756254979026819,0.4,8.431505403172318,1,6,2
2025-05-11,777967,Atlanta Braves,Pittsburgh Pirates,0.46599951159934183,0.2826666666666667,8.446591690825898,1,7,1
2025-05-11,777968,Chicago Cubs,New York Mets,0.5101693912694216,0.49733333333333335,8.895299324367544,1,8,4
2025-05-11,777969,Texas Rangers,Detroit Tigers,0.5288681599730556,0.656,8.969663150317817,0,7,-5
2025-05-11,777971,Philadelphia Phillies,Cleveland Guardians,0.47280214627123296,0.498,9.147402872821612,0,3,-3
2025-05-12,777939,Arizona Diamondbacks,San Francisco Giants,0.4966096271618543,0.5026666666666667,8.734798302905773,0,3,-1
2025-05-12,777941,New York Yankees,Seattle Mariners,0.49621948256028314,0.4533333333333333,9.34479837576761,0,16,-6
2025-05-12,777947,Los Angeles Angels,San Diego Padres,0.6367918815978673,0.554,9.18381100343503,0,14,-4
2025-05-12,777948,Kansas City Royals,Houston Astros,0.6068567025123978,0.4713333333333333,9.032016698060842,0,12,-2
2025-05-12,777949,Colorado Rockies,Texas Rangers,0.6437142997923199,0.43133333333333335,8.308978967099597,1,3,1
2025-05-12,777950,Pittsburgh Pirates,New York Mets,0.6014494765824848,0.5166666666666667,8.579164404564525,1,7,1
2025-05-12,777951,Boston Red Sox,Detroit Tigers,0.5234551838159752,0.6246666666666667,9.093946079291642,1,16,12
2025-05-12,777952,Miami Marlins,Chicago Cubs,0.6135499631877729,0.4493333333333333,8.905567852844866,1,7,3
2025-05-12,777953,St. Louis Cardinals,Philadelphia Phillies,0.5747982140902403,0.5426666666666666,8.86662030777487,0,5,-1
2025-05-12,777959,Washington Nationals,Atlanta Braves,0.6229085240664741,0.4093333333333333,8.221742329975756,1,7,1
2025-05-12,777960,Milwaukee Brewers,Cleveland Guardians,0.5398314159960327,0.49333333333333335,8.724364017581768,1,5,5
2025-05-13,777926,New York Yankees,Seattle Mariners,0.49435201921243344,0.366,9.617417363273681,1,3,1
2025-05-13,777930,Arizona Diamondbacks,San Francisco Giants,0.49841134140981774,0.5146666666666667,8.62503039307458,1,16,4
2025-05-13,777931,Kansas City Royals,Houston Astros,0.5957807343310428,0.4553333333333333,9.128092431364193,1,3,1
2025-05-13,777932,Los Angeles Angels,San Diego Padres,0.6343451970349117,0.548,9.434730312101216,1,10,2
2025-05-13,777934,Colorado Rockies,Texas Rangers,0.6441510651193351,0.4646666666666667,8.25934703512181,1,5,3
2025-05-13,777935,Tampa Bay Rays,Toronto Blue Jays,0.5237064125455815,0.4786666666666667,8.74124476943959,0,20,-2
2025-05-13,777936,Miami Marlins,Chicago Cubs,0.621188523875403,0.44733333333333336,8.804174198504676,1,9,1
2025-05-13,777937,Athletics,Los Angeles Dodgers,0.6532154326468319,0.5726666666666667,8.94473896001845,0,12,-10
2025-05-13,777940,Boston Red Sox,Detroit Tigers,0.5277182273633166,0.6406666666666667,9.056042429525892,1,19,1
2025-05-13,777942,Washington Nationals,Atlanta Braves,0.6247686909755593,0.4246666666666667,8.29592863426007,1,7,3
2025-05-13,777943,Pittsburgh Pirates,New York Mets,0.600885746086485,0.5433333333333333,8.602813011101105,1,3,1
2025-05-13,777944,Milwaukee Brewers,Cleveland Guardians,0.5333453639036773,0.484,8.660085152293496,1,2,2
2025-05-13,777945,Chicago White Sox,Cincinnati Reds,0.6563020056837997,0.354,8.77130304851471,0,6,-4
2025-05-14,777914,Los Angeles Angels,San Diego Padres,0.6259130894448544,0.4866666666666667,9.435501300355694,1,6,4
2025-05-14,777915,New York Yankees,Seattle Mariners,0.5003809282545286,0.3566666666666667,9.456218315908883,0,5,-1
2025-05-14,777916,Arizona Diamondbacks,San Francisco Giants,0.5008832720066554,0.5233333333333333,8.951225455337948,0,15,-1
2025-05-14,777917,Athletics,Los Angeles Dodgers,0.6463563417298097,0.5086666666666667,9.353072388795626,1,12,6
2025-05-14,777918,Colorado Rockies,Texas Rangers,0.6268065225459339,0.5473333333333333,7.9080349770620755,1,11,5
2025-05-14,777919,Pittsburgh Pirates,New York Mets,0.6020635175254351,0.49066666666666664,8.421964239680877,0,4,-4
2025-05-14,777920,Kansas City Royals,Houston Astros,0.593302814625839,0.5073333333333333,8.872797665450308,1,7,1
2025-05-14,777921,Miami Marlins,Chicago Cubs,0.623353258122633,0.42933333333333334,8.907638925869922,0,4,-2
2025-05-14,777922,St. Louis Cardinals,Philadelphia Phillies,0.5684611722096584,0.5293333333333333,8.875426099699244,1,3,1
2025-05-14,777923,Tampa Bay Rays,Toronto Blue Jays,0.5185863889261444,0.45666666666666667,9.215475746313931,1,4,2
2025-05-14,777924,Minnesota Twins,Baltimore Orioles,0.5601472605500156,0.348,8.880868913678443,0,9,-3
2025-05-14,777925,Milwaukee Brewers,Cleveland Guardians,0.5258038081067404,0.5366666666666666,8.508977110239236,0,14,-4
2025-05-14,777927,Boston Red Sox,Detroit Tigers,0.5336034779923012,0.5973333333333334,9.320109683109008,1,11,1
2025-05-14,777928,Chicago White Sox,Cincinnati Reds,0.6617229034318052,0.288,8.834253765043492,0,6,-2
2025-05-14,777929,Washington Nationals,Atlanta Braves,0.6128635174459542,0.4786666666666667,8.061761377569324,0,9,-1
2025-05-14,777933,St. Louis Cardinals,Philadelphia Phillies,0.5692230356670537,0.5526666666666666,8.835429093104235,0,21,-7
2025-05-14,777938,Minnesota Twins,Baltimore Orioles,0.5589367069747757,0.3426666666666667,8.952732802307114,0,14,-2
2025-05-15,777909,Washington Nationals,Atlanta Braves,0.6319042062946603,0.48333333333333334,8.03882725752926,1,7,3
2025-05-15,777910,Houston Astros,Texas Rangers,0.4824565818519205,0.5706666666666667,8.369149959798797,1,1,1
2025-05-15,777911,Minnesota Twins,Baltimore Orioles,0.5504071500171367,0.31066666666666665,9.378655974732272,0,4,-4
2025-05-15,777912,Chicago White Sox,Cincinnati Reds,0.6452594937461837,0.31533333333333335,8.543212925497777,1,8,6
2025-05-15,777913,Tampa Bay Rays,Toronto Blue Jays,0.5231624186441952,0.498,9.106897856237612,0,11,-5
2025-05-15,777946,Athletics,Los Angeles Dodgers,0.6544302187564457,0.49866666666666665,9.264727312662176,1,21,17
2025-05-16,777891,Athletics,San Francisco Giants,0.5983060190027,0.4746666666666667,9.031541454113253,1,10,8
2025-05-16,777895,Houston Astros,Texas Rangers,0.4817056990061566,0.5193333333333333,8.212639693489987,0,9,-3
2025-05-16,777896,Seattle Mariners,San Diego Padres,0.579606508300252,0.5293333333333333,9.285682923073143,0,6,-4
2025-05-16,777897,Colorado Rockies,Arizona Diamondbacks,0.6689070224814989,0.37866666666666665,8.98813848627586,1,8,8
2025-05-16,777898,Minnesota Twins,Milwaukee Brewers,0.5260949717855032,0.4166666666666667,8.614699017882222,0,3,-3
2025-05-16,777899,Los Angeles Angels,Los Angeles Dodgers,0.6508119320514821,0.5953333333333334,9.353999728400014,0,8,-4
2025-05-16,777900,Chicago White Sox,Chicago Cubs,0.6951861892856638,0.36,8.796167541496537,1,16,10
2025-05-16,777901,St. Louis Cardinals,Kansas City Royals,0.48224986585655505,0.4673333333333333,8.524757435457937,0,13,-7
2025-05-16,777902,Cleveland Guardians,Cincinnati Reds,0.4966916492363067,0.38333333333333336,8.7594639207306,1,9,1
2025-05-16,777903,Tampa Bay Rays,Miami Marlins,0.4553835974890011,0.346,8.733555114852658,1,13,5
2025-05-16,777904,New York Mets,New York Yankees,0.5405966715404285,0.568,9.198511183224296,1,8,4
2025-05-16,777905,Pittsburgh Pirates,Philadelphia Phillies,0.6271620091258043,0.46266666666666667,8.88246630350621,1,12,4
2025-05-16,777906,Detroit Tigers,Toronto Blue Jays,0.4538072385811082,0.4713333333333333,9.700543484990718,0,9,-1
2025-05-16,777907,Washington Nationals,Baltimore Orioles,0.6346392158167523,0.30466666666666664,8.928715521830751,0,7,-1
2025-05-16,777908,Atlanta Braves,Boston Red Sox,0.4966809206910203,0.4166666666666667,9.086819382296435,0,6,-2
2025-05-17,777875,Seattle Mariners,San Diego Padres,0.5696623621932746,0.474,9.49951038504295,0,5,-3
2025-05-17,777879,Athletics,San Francisco Giants,0.600349749994745,0.48133333333333334,8.899351235154684,1,1,1
2025-05-17,777881,Chicago White Sox,Chicago Cubs,0.6942941805726627,0.43466666666666665,8.94049335996384,1,10,4
2025-05-17,777882,Houston Astros,Texas Rangers,0.4911376101881478,0.5053333333333333,8.39603430033922,1,6,4
2025-05-17,777883,Minnesota Twins,Milwaukee Brewers,0.5258805743314805,0.36866666666666664,8.65076396473636,0,7,-7
2025-05-17,777884,Los Angeles Angels,Los Angeles Dodgers,0.641000906144248,0.564,9.458658531458568,0,20,-2
2025-05-17,777885,St. Louis Cardinals,Kansas City Royals,0.48388449674341644,0.424,8.936770621011432,0,1,-1
2025-05-17,777886,Detroit Tigers,Toronto Blue Jays,0.4682255508286521,0.458,9.583368861439112,1,3,1
2025-05-17,777887,Colorado Rockies,Arizona Diamondbacks,0.6791815123817153,0.44866666666666666,8.864201922084758,0,26,-2
2025-05-17,777888,New York Mets,New York Yankees,0.553391353497979,0.6266666666666667,9.013512516389826,0,5,-1
2025-05-17,777889,Tampa Bay Rays,Miami Marlins,0.45446081635454577,0.35933333333333334,8.812010456667405,0,4,-4
2025-05-17,777890,Washington Nationals,Baltimore Orioles,0.6307437810057794,0.31466666666666665,8.602039598032867,0,16,-4
2025-05-17,777892,Cleveland Guardians,Cincinnati Reds,0.5032363596016419,0.428,8.8109370382917,1,5,3
2025-05-17,777893,Atlanta Braves,Boston Red Sox,0.4841246497780072,0.39666666666666667,9.039712902337874,1,13,1
2025-05-17,777894,Pittsburgh Pirates,Philadelphia Phillies,0.6126746333085026,0.49066666666666664,8.665952732732046,1,7,3
2025-05-18,777864,St. Louis Cardinals,Kansas City Royals,0.4836320025503527,0.398,8.757035193007031,1,3,1
2025-05-18,777865,Minnesota Twins,Milwaukee Brewers,0.5312371757408029,0.3,8.760359576409616,1,7,3
2025-05-18,777866,Los Angeles Angels,Los Angeles Dodgers,0.6336085761405112,0.536,9.746119405084077,0,10,-2
2025-05-18,777867,Athletics,San Francisco Giants,0.6075143203967032,0.5446666666666666,8.512056254689123,1,5,1
2025-05-18,777868,Seattle Mariners,San Diego Padres,0.5721260278036101,0.44533333333333336,9.48660582808391,0,7,-5
2025-05-18,777869,Houston Astros,Texas Rangers,0.49676089757203334,0.5473333333333333,8.219644730815208,0,7,-1
2025-05-18,777870,Colorado Rockies,Arizona Diamondbacks,0.687452593852616,0.434,9.47656058447758,1,1,1
2025-05-18,777871,Detroit Tigers,Toronto Blue Jays,0.4632214189623353,0.4746666666666667,9.269663959685653,0,5,-1
2025-05-18,777872,Chicago White Sox,Chicago Cubs,0.6958384809607379,0.412,8.933793139785688,1,8,4
2025-05-18,777873,Washington Nationals,Baltimore Orioles,0.6224787640566586,0.3606666666666667,8.840714891897859,0,14,-6
2025-05-18,777874,Cleveland Guardians,Cincinnati Reds,0.5032071983196763,0.4146666666666667,8.773185084971956,1,4,2
2025-05-18,777876,Atlanta Braves,Boston Red Sox,0.4926822307553244,0.458,9.149502508839864,0,14,-6
2025-05-18,777877,Tampa Bay Rays,Miami Marlins,0.4535706844838069,0.3626666666666667,8.68737585945574,1,6,4
2025-05-18,777878,New York Mets,New York Yankees,0.5473881085642828,0.61,8.947630853666714,1,10,6
2025-05-18,777880,Pittsburgh Pirates,Philadelphia Phillies,0.6207324236081317,0.5026666666666667,8.548970789974696,1,1,1
2025-05-19,777852,Philadelphia Phillies,Colorado Rockies,0.4558702865055956,0.21733333333333332,10.135278052943345,0,12,-6
2025-05-19,777853,Los Angeles Angels,Athletics,0.523250831332777,0.25133333333333335,9.978619444509917,0,7,-1
2025-05-19,777854,Arizona Diamondbacks,Los Angeles Dodgers,0.5638654742530985,0.464,9.877587789884743,0,14,-4
2025-05-19,777855,Kansas City Royals,San Francisco Giants,0.5675198092972126,0.5033333333333333,8.338632662153115,0,4,-2
2025-05-19,777856,New York Mets,Boston Red Sox,0.538065316722264,0.4033333333333333,9.27377822065468,1,4,2
2025-05-19,777857,Seattle Mariners,Chicago White Sox,0.4279557945688965,0.30933333333333335,8.90072357822733,0,6,-4
2025-05-19,777858,Houston Astros,Tampa Bay Rays,0.5268111941992266,0.4186666666666667,8.93231158390135,0,7,-1
2025-05-19,777859,Cincinnati Reds,Pittsburgh Pirates,0.4810631358805531,0.36733333333333335,8.188889627342787,0,8,-6
2025-05-19,777860,Baltimore Orioles,Milwaukee Brewers,0.5293889435902086,0.31266666666666665,8.397783208348569,1,9,1
2025-05-19,777861,Cleveland Guardians,Minnesota Twins,0.5332478905232082,0.556,8.190996424677532,1,11,1
2025-05-19,777862,Detroit Tigers,St. Louis Cardinals,0.4508539109316484,0.6433333333333333,8.406417525028136,1,15,7
2025-05-19,777863,Chicago Cubs,Miami Marlins,0.44476346453092425,0.38,8.700899990721378,1,15,1
2025-05-20,777836,Kansas City Royals,San Francisco Giants,0.575326699984858,0.458,8.291942498454365,1,5,1
2025-05-20,777838,Arizona Diamondbacks,Los Angeles Dodgers,0.5689189406273423,0.4766666666666667,10.083432032306709,1,7,1
2025-05-20,777840,Detroit Tigers,St. Louis Cardinals,0.4780281471059338,0.66,8.495845710571968,0,9,-1
2025-05-20,777841,Atlanta Braves,Washington Nationals,0.43222478428537786,0.374,9.144417135403934,1,8,2
2025-05-20,777842,Philadelphia Phillies,Colorado Rockies,0.44262175634298423,0.23333333333333334,10.123684839613935,0,11,-3
2025-05-20,777843,Los Angeles Angels,Athletics,0.5276333482844369,0.25866666666666666,9.888570070115422,0,12,-2
2025-05-20,777844,Baltimore Orioles,Milwaukee Brewers,0.5318690870744015,0.3893333333333333,8.313684738984492,1,7,3
2025-05-20,777845,San Diego Padres,Toronto Blue Jays,0.46689515703808615,0.5266666666666666,9.088489857048275,1,3,3
2025-05-20,777846,Seattle Mariners,Chicago White Sox,0.4095184185856796,0.31666666666666665,8.75156263747165,1,1,1
2025-05-20,777847,Cincinnati Reds,Pittsburgh Pirates,0.4757956276907069,0.35933333333333334,8.332020247113254,1,1,1
2025-05-20,777848,Houston Astros,Tampa Bay Rays,0.5278362933532775,0.43133333333333335,8.791017626755584,1,5,1
2025-05-20,777849,Texas Rangers,New York Yankees,0.5366397948609475,0.6013333333333334,8.989051842637474,1,7,3
2025-05-20,777850,Chicago Cubs,Miami Marlins,0.4483778316446691,0.47333333333333333,8.753951294023082,0,15,-13
2025-05-20,777851,New York Mets,Boston Red Sox,0.5544485686217752,0.39466666666666667,9.194571189147457,1,2,2
2025-05-21,777819,Kansas City Royals,San Francisco Giants,0.5783223599864641,0.49,8.277692611918406,0,12,-4
2025-05-21,777823,Philadelphia Phillies,Colorado Rockies,0.4236451720365608,0.24133333333333334,9.95444631568137,0,14,-4
2025-05-21,777824,Arizona Diamondbacks,Los Angeles Dodgers,0.5681187234769132,0.4533333333333333,9.617571001741943,1,4,2
2025-05-21,777826,Baltimore Orioles,Milwaukee Brewers,0.5341001056413728,0.4126666666666667,8.230634387276464,0,12,-4
2025-05-21,777827,Detroit Tigers,St. Louis Cardinals,0.4674890648642184,0.576,8.589315579484559,0,6,-4
2025-05-21,777828,Los Angeles Angels,Athletics,0.5116337740933924,0.2853333333333333,9.905969909714829,0,15,-5
2025-05-21,777829,Cleveland Guardians,Minnesota Twins,0.5531021598773529,0.576,8.265626683554434,0,6,-4
2025-05-21,777830,Seattle Mariners,Chicago White Sox,0.41203719589041926,0.29933333333333334,8.604988711042054,0,11,-1
2025-05-21,777831,New York Mets,Boston Red Sox,0.557362557535701,0.3933333333333333,9.061226279126537,0,6,-4
2025-05-21,777832,Houston Astros,Tampa Bay Rays,0.537627141424849,0.43133333333333335,8.699754147405752,1,12,4
2025-05-21,777833,Chicago Cubs,Miami Marlins,0.41492573846249625,0.394,9.181957225117948,0,3,-1
2025-05-21,777834,Cincinnati Reds,Pittsburgh Pirates,0.47353196187230917,0.36,8.261731783682471,1,4,2
2025-05-21,777835,Texas Rangers,New York Yankees,0.5420438303310824,0.6253333333333333,8.95735392490059,1,7,1
2025-05-21,777837,San Diego Padres,Toronto Blue Jays,0.47144121992495347,0.5313333333333333,8.813048516739544,1,14,14
2025-05-22,777812,Los Angeles Angels,Athletics,0.4887371166511609,0.254,10.00576002325799,0,15,-5
2025-05-22,777814,Milwaukee Brewers,Pittsburgh Pirates,0.46891948325228905,0.36666666666666664,8.02820328115086,0,13,-3
2025-05-22,777816,San Diego Padres,Toronto Blue Jays,0.4855773732870236,0.57,8.631337636839293,1,13,1
2025-05-22,777817,Philadelphia Phillies,Colorado Rockies,0.39492461941610213,0.3313333333333333,9.627390219297016,0,2,-2
2025-05-22,777818,Texas Rangers,New York Yankees,0.5531609490421445,0.5693333333333334,8.73691010675066,1,1,1
2025-05-22,777820,Atlanta Braves,Washington Nationals,0.4243541083563204,0.44866666666666666,8.964783465681732,1,15,1
2025-05-22,777821,Cleveland Guardians,Detroit Tigers,0.5485583533159551,0.492,8.927800333232845,0,7,-7
2025-05-22,777822,Seattle Mariners,Houston Astros,0.5529448479636496,0.4026666666666667,8.426052319695232,1,11,7
2025-05-23,777797,Arizona Diamondbacks,St. Louis Cardinals,0.4660224133961881,0.566,8.63933710503435,1,7,1
2025-05-23,777798,Miami Marlins,Los Angeles Angels,0.5400233346887134,0.5393333333333333,9.27003089563014,1,11,3
2025-05-23,777799,Kansas City Royals,Minnesota Twins,0.5861996445859501,0.5206666666666667,8.338628257446336,1,4,2
2025-05-23,777800,Seattle Mariners,Houston Astros,0.546951225228255,0.4553333333333333,8.325714354076469,0,8,-2
2025-05-23,777801,San Francisco Giants,Washington Nationals,0.4783678624728125,0.4653333333333333,9.1120364853517,0,4,-4
2025-05-23,777802,New York Yankees,Colorado Rockies,0.39806288033779247,0.2946666666666667,9.512984921534256,1,5,1
2025-05-23,777804,Philadelphia Phillies,Athletics,0.41345742595427876,0.278,9.91138006303419,0,7,-1
2025-05-23,777805,Texas Rangers,Chicago White Sox,0.4414794765987421,0.31933333333333336,8.749123773444865,1,5,3
2025-05-23,777806,Milwaukee Brewers,Pittsburgh Pirates,0.46689913929295074,0.3393333333333333,8.253085679671544,1,11,1
2025-05-23,777807,Cleveland Guardians,Detroit Tigers,0.5380718278321629,0.4673333333333333,9.048077593885168,0,4,-2
2025-05-23,777808,Los Angeles Dodgers,New York Mets,0.4377460736733554,0.39066666666666666,8.469066893224634,0,12,-2
2025-05-23,777810,Toronto Blue Jays,Tampa Bay Rays,0.5246427905547908,0.4553333333333333,9.066161383672727,1,4,2
2025-05-23,777811,Chicago Cubs,Cincinnati Reds,0.45617496717265316,0.45666666666666667,8.406857062906557,0,19,-7
2025-05-23,777813,San Diego Padres,Atlanta Braves,0.583531596230597,0.49933333333333335,8.657130445200824,0,3,-1
2025-05-23,777815,Baltimore Orioles,Boston Red Sox,0.5125480482273046,0.3273333333333333,9.191866955696572,1,24,14
2025-05-24,777781,Miami Marlins,Los Angeles Angels,0.5424833339674788,0.508,9.224556699573084,0,8,-4
2025-05-24,777782,New York Yankees,Colorado Rockies,0.42358854040462,0.26466666666666666,9.408679594298139,0,14,-12
2025-05-24,777784,Philadelphia Phillies,Athletics,0.41370893064044,0.23133333333333334,9.925500938262742,0,15,-3
2025-05-24,777786,Arizona Diamondbacks,St. Louis Cardinals,0.4659067191707683,0.53,8.716729354410877,1,11,1
2025-05-24,777787,Seattle Mariners,Houston Astros,0.5481887470105039,0.44266666666666665,8.504048951156285,1,3,1
2025-05-24,777788,Kansas City Royals,Minnesota Twins,0.5840078370539923,0.544,8.35098450142637,1,9,1
2025-05-24,777789,Los Angeles Dodgers,New York Mets,0.44063132184277454,0.3873333333333333,8.594574271454167,1,7,3
2025-05-24,777790,Baltimore Orioles,Boston Red Sox,0.524038906494846,0.41,9.465386977962178,0,3,-1
2025-05-24,777791,Chicago Cubs,Cincinnati Reds,0.4423030141481282,0.4553333333333333,8.871827026987349,1,10,2
2025-05-24,777792,Texas Rangers,Chicago White Sox,0.4416469230764691,0.32466666666666666,8.692910397920697,1,15,5
2025-05-24,777793,San Francisco Giants,Washington Nationals,0.48288564271803286,0.44866666666666666,9.031067915308528,1,3,3
2025-05-24,777794,Milwaukee Brewers,Pittsburgh Pirates,0.4576427728078382,0.36466666666666664,8.391547025765933,1,3,1
2025-05-24,777795,Toronto Blue Jays,Tampa Bay Rays,0.5329943496601911,0.49866666666666665,8.864720432169461,1,4,2
2025-05-24,777796,Cleveland Guardians,Detroit Tigers,0.5358271567581692,0.38866666666666666,8.949203261184214,0,12,-2
2025-05-24,777803,San Diego Padres,Atlanta Braves,0.5894716319986447,0.45666666666666667,8.576687558737406,1,8,6
2025-05-24,777809,Baltimore Orioles,Boston Red Sox,0.5111449868866123,0.478,9.0507064196934,1,11,1
2025-05-25,777765,Philadelphia Phillies,Athletics,0.40437944090803707,0.22933333333333333,10.045940421017164,1,9,1
2025-05-25,777766,Arizona Diamondbacks,St. Louis Cardinals,0.46402751950240134,0.5226666666666666,8.883435987216718,1,7,1
2025-05-25,777767,Miami Marlins,Los Angeles Angels,0.5298349428301621,0.5286666666666666,9.258468421000794,0,3,-3
2025-05-25,777768,New York Yankees,Colorado Rockies,0.4218910083986913,0.23733333333333334,9.748577673770082,0,9,-1
2025-05-25,777772,Kansas City Royals,Minnesota Twins,0.5876794727887249,0.5286666666666666,8.217830830507264,0,3,-1
2025-05-25,777773,Los Angeles Dodgers,New York Mets,0.4370013358920976,0.39,8.609291490803662,1,4,2
2025-05-25,777774,Seattle Mariners,Houston Astros,0.5465651420314284,0.43866666666666665,8.389885498658495,1,8,2
2025-05-25,777775,Toronto Blue Jays,Tampa Bay Rays,0.5437019138100059,0.466,8.406310591538418,1,13,13
2025-05-25,777776,Milwaukee Brewers,Pittsburgh Pirates,0.4553894219095912,0.38133333333333336,8.383980113452495,0,11,-1
2025-05-25,777777,Texas Rangers,Chicago White Sox,0.4463608262219388,0.3313333333333333,8.879353425796639,0,9,-1
2025-05-25,777778,San Francisco Giants,Washington Nationals,0.47985333316447837,0.48933333333333334,8.879028456984683,0,5,-1
2025-05-25,777779,Chicago Cubs,Cincinnati Reds,0.4424484577701665,0.49133333333333334,8.883149049969703,0,19,-3
2025-05-25,777780,Cleveland Guardians,Detroit Tigers,0.5285284002894045,0.384,8.82226130865104,1,5,5
2025-05-25,777783,San Diego Padres,Atlanta Braves,0.5883627145714962,0.5253333333333333,8.504042310740243,0,8,-2
2025-05-25,777785,Baltimore Orioles,Boston Red Sox,0.5125527120860064,0.4673333333333333,8.83691669776613,0,6,-4
2025-05-26,777756,Miami Marlins,San Diego Padres,0.6235588748536377,0.25466666666666665,8.78765000371384,1,7,1
2025-05-26,777757,Colorado Rockies,Chicago Cubs,0.6662157314365875,0.6486666666666666,9.054156402664512,1,4,2
2025-05-26,777758,Chicago White Sox,New York Mets,0.6632534225770251,0.35,8.213580555233227,1,3,1
2025-05-26,777759,Toronto Blue Jays,Texas Rangers,0.55623291195606,0.338,8.423699382289357,0,3,-1
2025-05-26,777760,Cincinnati Reds,Kansas City Royals,0.5013382161077814,0.4026666666666667,8.360955898932932,0,11,-3
2025-05-26,777761,Pittsburgh Pirates,Arizona Diamondbacks,0.598581120159596,0.4746666666666667,8.931695160809625,1,5,5
2025-05-26,777762,Minnesota Twins,Tampa Bay Rays,0.5290624878024321,0.5586666666666666,8.479019841877063,1,9,5
2025-05-26,777763,New York Yankees,Los Angeles Angels,0.4382339920205989,0.5453333333333333,9.366242672439709,0,6,-4
2025-05-26,777764,Boston Red Sox,Milwaukee Brewers,0.5693181057745654,0.394,8.860504447456567,1,5,1
2025-05-26,777769,Los Angeles Dodgers,Cleveland Guardians,0.44381473716008984,0.43666666666666665,8.781867905232964,0,9,-5
2025-05-26,777770,San Francisco Giants,Detroit Tigers,0.5519719833101027,0.38,8.590517035806494,1,4,2
2025-05-26,777771,St. Louis Cardinals,Baltimore Orioles,0.556109827036328,0.36466666666666664,9.788867553811532,1,7,3
2025-05-27,777741,Toronto Blue Jays,Texas Rangers,0.55574989660088,0.344,8.502644517793067,1,2,2
2025-05-27,777742,Miami Marlins,San Diego Padres,0.6211350871229397,0.25866666666666666,8.831061517855273,1,14,2
2025-05-27,777743,Washington Nationals,Seattle Mariners,0.5786236119954431,0.4746666666666667,8.38191781597061,1,10,8
2025-05-27,777744,Pittsburgh Pirates,Arizona Diamondbacks,0.5977391228255908,0.5033333333333333,8.61156775487733,0,15,-3
2025-05-27,777745,New York Yankees,Los Angeles Angels,0.43800192323391596,0.48733333333333334,9.429191066673507,0,5,-1
2025-05-27,777746,Minnesota Twins,Tampa Bay Rays,0.5392405644361781,0.5553333333333333,8.347436069762002,0,6,-2
2025-05-27,777747,Boston Red Sox,Milwaukee Brewers,0.5666587789940236,0.43,8.870395912271038,1,6,4
2025-05-27,777748,Atlanta Braves,Philadelphia Phillies,0.4883112374614548,0.612,8.777550202542395,1,2,2
2025-05-27,777749,Chicago White Sox,New York Mets,0.6568926472829213,0.39066666666666666,8.15794605604736,1,10,2
2025-05-27,777750,Cincinnati Reds,Kansas City Royals,0.5058319296050321,0.3873333333333333,8.465692406216354,0,9,-5
2025-05-27,777751,Colorado Rockies,Chicago Cubs,0.6635216703834528,0.6566666666666666,9.044633315345921,1,7,1
2025-05-27,777752,Athletics,Houston Astros,0.646230146313085,0.44866666666666666,8.40128854235126,1,12,10
2025-05-27,777753,Los Angeles Dodgers,Cleveland Guardians,0.4622205550672512,0.446,8.516454185385765,0,14,-4
2025-05-27,777754,St. Louis Cardinals,Baltimore Orioles,0.5782250912597925,0.36866666666666664,9.596098705689794,0,11,-3
2025-05-27,777755,San Francisco Giants,Detroit Tigers,0.5650053069368576,0.35333333333333333,8.401641259225956,1,4,2
2025-05-28,777724,Toronto Blue Jays,Texas Rangers,0.5637420835560232,0.336,8.243645859309442,0,2,-2
2025-05-28,777726,Miami Marlins,San Diego Padres,0.6294163223058764,0.2786666666666667,8.905466573770907,0,18,-2
