official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-05-16,777905,Pittsburgh Pirates,Philadelphia Phillies,0.7277410562023394,0.49933333333333335,8.79237511140132,1,12,4
2025-05-16,777906,Detroit Tigers,Toronto Blue Jays,0.42782406930870365,0.498,9.119402907883684,0,9,-1
2025-05-16,777907,Washington Nationals,Baltimore Orioles,0.647861112149667,0.3006666666666667,8.844851096886178,0,7,-1
2025-05-16,777908,Atlanta Braves,Boston Red Sox,0.5584953444718118,0.4226666666666667,8.973575553299579,0,6,-2
2025-05-17,777875,Seattle Mariners,San Diego Padres,0.6269416277866889,0.512,9.051024632545996,0,5,-3
2025-05-17,777879,Athletics,San Francisco Giants,0.5856471686755136,0.486,8.286087042149568,1,1,1
2025-05-17,777881,Chicago White Sox,Chicago Cubs,0.6678701915513143,0.462,8.772009288618387,1,10,4
2025-05-17,777882,Houston Astros,Texas Rangers,0.5033974716149477,0.516,8.229757162942981,1,6,4
2025-05-17,777883,Minnesota Twins,Milwaukee Brewers,0.49653148349079834,0.3933333333333333,8.660707766506071,0,7,-7
2025-05-17,777884,Los Angeles Angels,Los Angeles Dodgers,0.6861479639196941,0.6013333333333334,8.888068707138006,0,20,-2
2025-05-17,777885,St. Louis Cardinals,Kansas City Royals,0.5358685237651107,0.432,8.813800673414324,0,1,-1
2025-05-17,777886,Detroit Tigers,Toronto Blue Jays,0.43504247283985825,0.5093333333333333,9.047523450289773,1,3,1
2025-05-17,777887,Colorado Rockies,Arizona Diamondbacks,0.6455669490672747,0.436,8.410924018250745,0,26,-2
2025-05-17,777888,New York Mets,New York Yankees,0.600880621462982,0.634,8.537583186145076,0,5,-1
2025-05-17,777889,Tampa Bay Rays,Miami Marlins,0.5143188005314617,0.39466666666666667,8.640184867029642,0,4,-4
2025-05-17,777890,Washington Nationals,Baltimore Orioles,0.6602880550046858,0.33266666666666667,8.616812297542532,0,16,-4
2025-05-17,777892,Cleveland Guardians,Cincinnati Reds,0.5513533329513972,0.41933333333333334,8.648634297918573,1,5,3
2025-05-17,777893,Atlanta Braves,Boston Red Sox,0.5659337611913993,0.42933333333333334,8.929923153947426,1,13,1
2025-05-17,777894,Pittsburgh Pirates,Philadelphia Phillies,0.697923056418386,0.5006666666666667,8.515604595672363,1,7,3
2025-05-18,777864,St. Louis Cardinals,Kansas City Royals,0.5429946702991763,0.416,8.727164246453855,1,3,1
2025-05-18,777865,Minnesota Twins,Milwaukee Brewers,0.49961211579008385,0.326,8.864057510703054,1,7,3
2025-05-18,777866,Los Angeles Angels,Los Angeles Dodgers,0.6567005316260838,0.556,9.076977076107527,0,10,-2
2025-05-18,777867,Athletics,San Francisco Giants,0.6078898925424282,0.5333333333333333,7.985210359703801,1,5,1
2025-05-18,777868,Seattle Mariners,San Diego Padres,0.612905010452511,0.4746666666666667,9.137385405280464,0,7,-5
2025-05-18,777869,Houston Astros,Texas Rangers,0.5231235568500595,0.586,8.014248351670364,0,7,-1
2025-05-18,777870,Colorado Rockies,Arizona Diamondbacks,0.6371303167108898,0.42133333333333334,8.91123327604191,1,1,1
2025-05-18,777871,Detroit Tigers,Toronto Blue Jays,0.4462095311223039,0.5246666666666666,8.794132391428082,0,5,-1
2025-05-18,777872,Chicago White Sox,Chicago Cubs,0.6648742457327523,0.44,8.765756937369256,1,8,4
2025-05-18,777873,Washington Nationals,Baltimore Orioles,0.6328768264672976,0.35133333333333333,8.745938679186041,0,14,-6
2025-05-18,777874,Cleveland Guardians,Cincinnati Reds,0.5689001564040754,0.444,8.634201603567542,1,4,2
2025-05-18,777876,Atlanta Braves,Boston Red Sox,0.5589394388113147,0.4673333333333333,8.937394634102905,0,14,-6
2025-05-18,777877,Tampa Bay Rays,Miami Marlins,0.5041182478100158,0.392,8.60973723707159,1,6,4
2025-05-18,777878,New York Mets,New York Yankees,0.6096784781085373,0.6433333333333333,8.503219671227805,1,10,6
2025-05-18,777880,Pittsburgh Pirates,Philadelphia Phillies,0.6860617247096951,0.468,8.43358983922889,1,1,1
2025-05-19,777852,Philadelphia Phillies,Colorado Rockies,0.44004424956454946,0.228,10.143002551978316,0,12,-6
2025-05-19,777853,Los Angeles Angels,Athletics,0.5787739173473264,0.296,9.824221203663733,0,7,-1
2025-05-19,777854,Arizona Diamondbacks,Los Angeles Dodgers,0.5956693550400999,0.49133333333333334,9.228981995998451,0,14,-4
2025-05-19,777855,Kansas City Royals,San Francisco Giants,0.5812045691366554,0.5086666666666667,8.241027827392612,0,4,-2
2025-05-19,777856,New York Mets,Boston Red Sox,0.5704861395279146,0.428,9.118625965061723,1,4,2
2025-05-19,777857,Seattle Mariners,Chicago White Sox,0.4641349029124206,0.314,8.928673177666104,0,6,-4
2025-05-19,777858,Houston Astros,Tampa Bay Rays,0.5030381964482006,0.44266666666666665,8.783350007753214,0,7,-1
2025-05-19,777859,Cincinnati Reds,Pittsburgh Pirates,0.4817775430052561,0.38133333333333336,8.255640539224144,0,8,-6
2025-05-19,777860,Baltimore Orioles,Milwaukee Brewers,0.6261403584599865,0.3433333333333333,8.389694879869259,1,9,1
2025-05-19,777861,Cleveland Guardians,Minnesota Twins,0.5852864258130964,0.5733333333333334,7.979691152337097,1,11,1
2025-05-19,777862,Detroit Tigers,St. Louis Cardinals,0.4551564647022776,0.6506666666666666,7.8817073736635965,1,15,7
2025-05-19,777863,Chicago Cubs,Miami Marlins,0.44937561730245723,0.4106666666666667,8.61531549791494,1,15,1
2025-05-20,777836,Kansas City Royals,San Francisco Giants,0.5778818877028769,0.4633333333333333,8.258017932831983,1,5,1
2025-05-20,777838,Arizona Diamondbacks,Los Angeles Dodgers,0.5962783087844463,0.49333333333333335,9.373712748828027,1,7,1
2025-05-20,777840,Detroit Tigers,St. Louis Cardinals,0.47716622378260354,0.6613333333333333,7.895298566170449,0,9,-1
2025-05-20,777841,Atlanta Braves,Washington Nationals,0.5121463184905665,0.392,9.046440515470744,1,8,2
2025-05-20,777842,Philadelphia Phillies,Colorado Rockies,0.4461241295826233,0.26666666666666666,10.132622306649928,0,11,-3
2025-05-20,777843,Los Angeles Angels,Athletics,0.5599563216738509,0.2826666666666667,9.794893001073056,0,12,-2
2025-05-20,777844,Baltimore Orioles,Milwaukee Brewers,0.6261620265412695,0.41,8.225372787118792,1,7,3
2025-05-20,777845,San Diego Padres,Toronto Blue Jays,0.4884367488897075,0.5213333333333333,8.596831275806865,1,3,3
2025-05-20,777846,Seattle Mariners,Chicago White Sox,0.4570243186851957,0.338,8.79450503243118,1,1,1
2025-05-20,777847,Cincinnati Reds,Pittsburgh Pirates,0.45856118932487167,0.36733333333333335,8.390934521405677,1,1,1
2025-05-20,777848,Houston Astros,Tampa Bay Rays,0.4827741707042623,0.422,8.634311088561926,1,5,1
2025-05-20,777849,Texas Rangers,New York Yankees,0.6162684226101764,0.6166666666666667,8.595649149052772,1,7,3
2025-05-20,777850,Chicago Cubs,Miami Marlins,0.43944483789514976,0.48,8.506296695616145,0,15,-13
2025-05-20,777851,New York Mets,Boston Red Sox,0.5907428134512894,0.4053333333333333,9.10274315874855,1,2,2
2025-05-21,777819,Kansas City Royals,San Francisco Giants,0.5893707530985277,0.4806666666666667,8.201567699828553,0,12,-4
2025-05-21,777823,Philadelphia Phillies,Colorado Rockies,0.41049688977757814,0.26,9.957442936457468,0,14,-4
2025-05-21,777824,Arizona Diamondbacks,Los Angeles Dodgers,0.6094663660158917,0.4786666666666667,9.11572962461753,1,4,2
2025-05-21,777826,Baltimore Orioles,Milwaukee Brewers,0.6250000982526338,0.4106666666666667,8.10934279245398,0,12,-4
2025-05-21,777827,Detroit Tigers,St. Louis Cardinals,0.48006635754307775,0.6046666666666667,8.050192684323457,0,6,-4
2025-05-21,777828,Los Angeles Angels,Athletics,0.5321758758620073,0.31933333333333336,9.718844722081965,0,15,-5
2025-05-21,777829,Cleveland Guardians,Minnesota Twins,0.6267747359914014,0.5946666666666667,8.068916685537909,0,6,-4
2025-05-21,777830,Seattle Mariners,Chicago White Sox,0.4712033665830776,0.3293333333333333,8.740523098523978,0,11,-1
2025-05-21,777831,New York Mets,Boston Red Sox,0.6035704976499082,0.4066666666666667,8.987692949999051,0,6,-4
2025-05-21,777832,Houston Astros,Tampa Bay Rays,0.5153043318974386,0.44066666666666665,8.672599720604333,1,12,4
2025-05-21,777833,Chicago Cubs,Miami Marlins,0.4082746484363312,0.4186666666666667,8.927631062340186,0,3,-1
2025-05-21,777834,Cincinnati Reds,Pittsburgh Pirates,0.4483012204166422,0.348,8.32230873180443,1,4,2
2025-05-21,777835,Texas Rangers,New York Yankees,0.6197665881715569,0.6413333333333333,8.541109867090437,1,7,1
2025-05-21,777837,San Diego Padres,Toronto Blue Jays,0.49837020654797853,0.5326666666666666,8.388488685295535,1,14,14
2025-05-22,777812,Los Angeles Angels,Athletics,0.48003028804492315,0.266,9.8759658668999,0,15,-5
2025-05-22,777814,Milwaukee Brewers,Pittsburgh Pirates,0.508558641941808,0.37866666666666665,8.061803183815842,0,13,-3
2025-05-22,777816,San Diego Padres,Toronto Blue Jays,0.5237924815405914,0.5753333333333334,8.205299568604795,1,13,1
2025-05-22,777817,Philadelphia Phillies,Colorado Rockies,0.36505870882497027,0.33,9.479862664386356,0,2,-2
2025-05-22,777818,Texas Rangers,New York Yankees,0.6426388466827063,0.584,8.385924776723238,1,1,1
2025-05-22,777820,Atlanta Braves,Washington Nationals,0.4940510500055502,0.47933333333333333,8.723511319512625,1,15,1
2025-05-22,777821,Cleveland Guardians,Detroit Tigers,0.6163235792328192,0.496,8.71316546623191,0,7,-7
2025-05-22,777822,Seattle Mariners,Houston Astros,0.5788195429157955,0.4166666666666667,8.374914278214492,1,11,7
2025-05-23,777797,Arizona Diamondbacks,St. Louis Cardinals,0.531914940561788,0.5866666666666667,8.178330788802617,1,7,1
2025-05-23,777798,Miami Marlins,Los Angeles Angels,0.5923080571288898,0.536,8.848682756018988,1,11,3
2025-05-23,777799,Kansas City Royals,Minnesota Twins,0.6001567682551521,0.5526666666666666,8.151673070945387,1,4,2
2025-05-23,777800,Seattle Mariners,Houston Astros,0.5790405421797535,0.46266666666666667,8.20335700294738,0,8,-2
2025-05-23,777801,San Francisco Giants,Washington Nationals,0.5394100932832916,0.468,8.829264800782985,0,4,-4
2025-05-23,777802,New York Yankees,Colorado Rockies,0.36885841475446907,0.30933333333333335,9.483225985050687,1,5,1
2025-05-23,777804,Philadelphia Phillies,Athletics,0.40491747053659577,0.294,9.835570235514925,0,7,-1
2025-05-23,777805,Texas Rangers,Chicago White Sox,0.4959791831721938,0.31933333333333336,8.840282661783249,1,5,3
2025-05-23,777806,Milwaukee Brewers,Pittsburgh Pirates,0.5054333981195663,0.34933333333333333,8.266947785744607,1,11,1
2025-05-23,777807,Cleveland Guardians,Detroit Tigers,0.5955156187189193,0.5133333333333333,8.819356202255703,0,4,-2
2025-05-23,777808,Los Angeles Dodgers,New York Mets,0.5114608312123128,0.41333333333333333,8.205837118821558,0,12,-2
2025-05-23,777810,Toronto Blue Jays,Tampa Bay Rays,0.5318552564936336,0.4706666666666667,8.729453344323927,1,4,2
2025-05-23,777811,Chicago Cubs,Cincinnati Reds,0.5217562833536311,0.4886666666666667,8.142066458755643,0,19,-7
2025-05-23,777813,San Diego Padres,Atlanta Braves,0.6056798171423818,0.504,8.41538036553255,0,3,-1
2025-05-23,777815,Baltimore Orioles,Boston Red Sox,0.6129138291054154,0.33266666666666667,9.045334988248056,1,24,14
2025-05-24,777781,Miami Marlins,Los Angeles Angels,0.5807040765618522,0.5466666666666666,8.806062900047557,0,8,-4
2025-05-24,777782,New York Yankees,Colorado Rockies,0.3934399763920285,0.29933333333333334,9.418176298682486,0,14,-12
2025-05-24,777784,Philadelphia Phillies,Athletics,0.38923089115190296,0.24733333333333332,9.946067777371328,0,15,-3
2025-05-24,777786,Arizona Diamondbacks,St. Louis Cardinals,0.539150749941655,0.5646666666666667,8.285802491163455,1,11,1
2025-05-24,777787,Seattle Mariners,Houston Astros,0.5719812611209499,0.45866666666666667,8.396943823035373,1,3,1
2025-05-24,777788,Kansas City Royals,Minnesota Twins,0.6019902936037643,0.5533333333333333,8.153698264315821,1,9,1
2025-05-24,777789,Los Angeles Dodgers,New York Mets,0.5050176420209023,0.4026666666666667,8.380213034888943,1,7,3
2025-05-24,777790,Baltimore Orioles,Boston Red Sox,0.6110483589212232,0.42133333333333334,9.156599177986356,0,3,-1
2025-05-24,777791,Chicago Cubs,Cincinnati Reds,0.49200952128578646,0.488,8.478667941580909,1,10,2
2025-05-24,777792,Texas Rangers,Chicago White Sox,0.5140642106762263,0.344,8.775312035341742,1,15,5
2025-05-24,777793,San Francisco Giants,Washington Nationals,0.5251537068245279,0.468,8.77447544748007,1,3,3
2025-05-24,777794,Milwaukee Brewers,Pittsburgh Pirates,0.4906523771218648,0.41,8.325568450272963,1,3,1
2025-05-24,777795,Toronto Blue Jays,Tampa Bay Rays,0.554342119578355,0.496,8.5848874171874,1,4,2
2025-05-24,777796,Cleveland Guardians,Detroit Tigers,0.5934486103676391,0.38533333333333336,8.851238375884243,0,12,-2
2025-05-24,777803,San Diego Padres,Atlanta Braves,0.6006359564720866,0.496,8.367131021041077,1,8,6
2025-05-24,777809,Baltimore Orioles,Boston Red Sox,0.591781963876266,0.49533333333333335,8.721276114383459,1,11,1
2025-05-25,777765,Philadelphia Phillies,Athletics,0.37813335129858944,0.256,9.954792143163925,1,9,1
2025-05-25,777766,Arizona Diamondbacks,St. Louis Cardinals,0.557373183523286,0.5233333333333333,8.399464322468168,1,7,1
2025-05-25,777767,Miami Marlins,Los Angeles Angels,0.5609656741109352,0.544,8.84111121779484,0,3,-3
2025-05-25,777768,New York Yankees,Colorado Rockies,0.39528531203847006,0.26,9.80742197607626,0,9,-1
2025-05-25,777772,Kansas City Royals,Minnesota Twins,0.6169691861155961,0.5773333333333334,8.051361407845874,0,3,-1
2025-05-25,777773,Los Angeles Dodgers,New York Mets,0.5170844495142146,0.402,8.378300161281876,1,4,2
2025-05-25,777774,Seattle Mariners,Houston Astros,0.58597336168435,0.476,8.297787885932074,1,8,2
2025-05-25,777775,Toronto Blue Jays,Tampa Bay Rays,0.5733232182551297,0.4826666666666667,8.247228274760053,1,13,13
2025-05-25,777776,Milwaukee Brewers,Pittsburgh Pirates,0.4962952342974099,0.38133333333333336,8.305403891454471,0,11,-1
2025-05-25,777777,Texas Rangers,Chicago White Sox,0.5210790118193445,0.36466666666666664,8.895350480627647,0,9,-1
2025-05-25,777778,San Francisco Giants,Washington Nationals,0.5211210050203344,0.49866666666666665,8.604759778973834,0,5,-1
2025-05-25,777779,Chicago Cubs,Cincinnati Reds,0.5062272025367209,0.5033333333333333,8.419787148619944,0,19,-3
2025-05-25,777780,Cleveland Guardians,Detroit Tigers,0.5771784631075094,0.4126666666666667,8.757073559742228,1,5,5
2025-05-25,777783,San Diego Padres,Atlanta Braves,0.602145020857891,0.556,8.29054084618365,0,8,-2
2025-05-25,777785,Baltimore Orioles,Boston Red Sox,0.5998632274808267,0.468,8.513605068686477,0,6,-4
2025-05-26,777756,Miami Marlins,San Diego Padres,0.6460631785983799,0.26666666666666666,8.8476266620529,1,7,1
2025-05-26,777757,Colorado Rockies,Chicago Cubs,0.6568167938489242,0.6806666666666666,8.455946662949613,1,4,2
2025-05-26,777758,Chicago White Sox,New York Mets,0.6783073543041291,0.364,8.196089771419649,1,3,1
2025-05-26,777759,Toronto Blue Jays,Texas Rangers,0.6076262218426458,0.37666666666666665,8.398566728679587,0,3,-1
2025-05-26,777760,Cincinnati Reds,Kansas City Royals,0.5519685684514672,0.43466666666666665,8.243269868523344,0,11,-3
2025-05-26,777761,Pittsburgh Pirates,Arizona Diamondbacks,0.6141477645705332,0.49866666666666665,8.730699054599322,1,5,5
2025-05-26,777762,Minnesota Twins,Tampa Bay Rays,0.4888333443741971,0.588,8.17315570683301,1,9,5
2025-05-26,777763,New York Yankees,Los Angeles Angels,0.4125669891273238,0.5626666666666666,8.953935423405905,0,6,-4
2025-05-26,777764,Boston Red Sox,Milwaukee Brewers,0.5786830053407228,0.4166666666666667,8.667384360794477,1,5,1
2025-05-26,777769,Los Angeles Dodgers,Cleveland Guardians,0.5543378503904384,0.43866666666666665,8.491522508763955,0,9,-5
2025-05-26,777770,San Francisco Giants,Detroit Tigers,0.5954719558147914,0.3993333333333333,8.555251225560616,1,4,2
2025-05-26,777771,St. Louis Cardinals,Baltimore Orioles,0.5466823822961602,0.364,9.561483158451813,1,7,3
2025-05-27,777741,Toronto Blue Jays,Texas Rangers,0.6039707105220524,0.35733333333333334,8.502608074749437,1,2,2
2025-05-27,777742,Miami Marlins,San Diego Padres,0.65703746916439,0.268,8.911269852708779,1,14,2
2025-05-27,777743,Washington Nationals,Seattle Mariners,0.554457895781682,0.488,8.125297000166487,1,10,8
2025-05-27,777744,Pittsburgh Pirates,Arizona Diamondbacks,0.6214546471504998,0.52,8.453190458083053,0,15,-3
2025-05-27,777745,New York Yankees,Los Angeles Angels,0.4198032442766646,0.496,9.06320359587081,0,5,-1
2025-05-27,777746,Minnesota Twins,Tampa Bay Rays,0.5164048769503546,0.5733333333333334,8.089708903133241,0,6,-2
2025-05-27,777747,Boston Red Sox,Milwaukee Brewers,0.5747141475597958,0.454,8.646285006165641,1,6,4
2025-05-27,777748,Atlanta Braves,Philadelphia Phillies,0.6083857289216638,0.6086666666666667,8.29565830743332,1,2,2
2025-05-27,777749,Chicago White Sox,New York Mets,0.6781030226407032,0.4146666666666667,8.108387236954153,1,10,2
2025-05-27,777750,Cincinnati Reds,Kansas City Royals,0.5515421107595488,0.3973333333333333,8.344015598914082,0,9,-5
2025-05-27,777751,Colorado Rockies,Chicago Cubs,0.6628212479189348,0.6933333333333334,8.412416434166678,1,7,1
2025-05-27,777752,Athletics,Houston Astros,0.6802420014909041,0.468,8.196248935030365,1,12,10
2025-05-27,777753,Los Angeles Dodgers,Cleveland Guardians,0.5534504918559888,0.45466666666666666,8.337598453894374,0,14,-4
2025-05-27,777754,St. Louis Cardinals,Baltimore Orioles,0.5769593655005456,0.37,9.446708883137267,0,11,-3
2025-05-27,777755,San Francisco Giants,Detroit Tigers,0.6056619174598924,0.4086666666666667,8.42082195678453,1,4,2
2025-05-28,777724,Toronto Blue Jays,Texas Rangers,0.609035023660626,0.378,8.266289226406542,0,2,-2
2025-05-28,777726,Miami Marlins,San Diego Padres,0.6678512026697635,0.2966666666666667,8.938340260766056,0,18,-2
2025-05-28,777728,New York Yankees,Los Angeles Angels,0.42352471108282463,0.4746666666666667,8.780495346906193,0,1,-1
2025-05-28,777729,Pittsburgh Pirates,Arizona Diamondbacks,0.602292424579151,0.462,8.822623685595106,0,11,-9
2025-05-28,777730,Washington Nationals,Seattle Mariners,0.5695287713935852,0.524,8.09465897117735,0,9,-9
2025-05-28,777731,Colorado Rockies,Chicago Cubs,0.6981088497603885,0.644,8.379052414239991,1,3,1
2025-05-28,777732,Minnesota Twins,Tampa Bay Rays,0.504526640966211,0.618,7.892441767951254,1,5,5
2025-05-28,777733,Cincinnati Reds,Kansas City Royals,0.5472623313392243,0.4126666666666667,8.245272493565372,1,5,1
2025-05-28,777734,Athletics,Houston Astros,0.6782992262004226,0.522,8.12350840850725,1,8,2
2025-05-28,777736,Boston Red Sox,Milwaukee Brewers,0.5926495238759615,0.522,8.397512109059813,1,11,1
2025-05-28,777737,Chicago White Sox,New York Mets,0.6844836930936204,0.44466666666666665,8.08795252755335,0,13,-5
2025-05-28,777738,San Francisco Giants,Detroit Tigers,0.6275761726216614,0.4033333333333333,8.335327391385922,1,7,1
2025-05-28,777739,Los Angeles Dodgers,Cleveland Guardians,0.5338788461447813,0.4266666666666667,8.53169008624112,1,11,3
2025-05-28,777740,St. Louis Cardinals,Baltimore Orioles,0.5737270263782466,0.37733333333333335,9.303638392234918,0,10,-2
2025-05-29,777722,Washington Nationals,Seattle Mariners,0.5611641074676125,0.4613333333333333,8.404324369893612,0,12,-6
2025-05-29,777723,Atlanta Braves,Philadelphia Phillies,0.6208019957711254,0.6026666666666667,8.078872674279788,0,12,-6
2025-05-29,777725,Tampa Bay Rays,Houston Astros,0.595278795167223,0.542,8.269688565416294,0,16,-10
2025-05-29,777727,Athletics,Toronto Blue Jays,0.6285328003175732,0.44733333333333336,8.030136377043249,1,12,12
2025-05-29,777735,Atlanta Braves,Philadelphia Phillies,0.6235029488632183,0.5266666666666666,8.364086231684164,1,9,1
2025-05-30,777707,Pittsburgh Pirates,San Diego Padres,0.6065756875609909,0.32,9.225026779738712,1,5,1
2025-05-30,777708,New York Yankees,Los Angeles Dodgers,0.5406543971383563,0.43333333333333335,8.790212300917586,1,13,3
2025-05-30,777709,St. Louis Cardinals,Texas Rangers,0.5577643753461934,0.35,8.29188414490014,1,12,10
2025-05-30,777710,Washington Nationals,Arizona Diamondbacks,0.5375089436281318,0.41933333333333334,8.745819014794721,0,16,-2
2025-05-30,777711,Detroit Tigers,Kansas City Royals,0.5641791266020009,0.414,8.182579782542176,0,12,-2
2025-05-30,777712,Cincinnati Reds,Chicago Cubs,0.5509970537997783,0.6133333333333333,8.462207239868903,0,8,-4
2025-05-30,777713,Minnesota Twins,Seattle Mariners,0.5723044957301563,0.39866666666666667,8.58641080596604,0,18,-6
2025-05-30,777714,Tampa Bay Rays,Houston Astros,0.5665747481815911,0.504,8.724445915092534,1,3,1
2025-05-30,777715,Milwaukee Brewers,Philadelphia Phillies,0.5690644878080924,0.5413333333333333,8.515056148969409,0,8,-4
2025-05-30,777716,Athletics,Toronto Blue Jays,0.6105085731768733,0.5466666666666666,7.90772020210669,1,18,4
2025-05-30,777717,San Francisco Giants,Miami Marlins,0.5211183051354519,0.3993333333333333,8.892531166535319,0,2,-2
2025-05-30,777718,Colorado Rockies,New York Mets,0.726157443321341,0.388,8.240592778699996,1,6,2
2025-05-30,777719,Boston Red Sox,Atlanta Braves,0.6094837495336918,0.5193333333333333,8.587148464947557,0,6,-4
2025-05-30,777720,Chicago White Sox,Baltimore Orioles,0.6554767949400674,0.38533333333333336,9.094851807142868,1,3,1
2025-05-30,777721,Los Angeles Angels,Cleveland Guardians,0.647799002473128,0.436,8.520345634738058,0,5,-3
2025-05-31,777691,Pittsburgh Pirates,San Diego Padres,0.611055544442016,0.34933333333333333,9.091337831888952,0,5,-5
2025-05-31,777693,Tampa Bay Rays,Houston Astros,0.5803694023215161,0.4686666666666667,8.62347007347213,0,19,-13
2025-05-31,777694,Detroit Tigers,Kansas City Royals,0.5542227038332216,0.4,8.452276000379955,1,1,1
2025-05-31,777695,Minnesota Twins,Seattle Mariners,0.5558817266167712,0.34,9.03969075000962,1,9,1
2025-05-31,777696,Washington Nationals,Arizona Diamondbacks,0.5384458071825212,0.41,9.108515543800353,0,18,-4
2025-05-31,777697,St. Louis Cardinals,Texas Rangers,0.5382210873569798,0.44,8.180559691506595,0,2,-2
2025-05-31,777698,New York Yankees,Los Angeles Dodgers,0.533273315214196,0.5186666666666667,8.736640465096196,1,20,16
2025-05-31,777699,Chicago White Sox,Baltimore Orioles,0.6587603684951058,0.4026666666666667,8.94399987964234,1,6,2
2025-05-31,777700,Colorado Rockies,New York Mets,0.7291957672378239,0.44066666666666665,8.025594302604333,1,10,6
2025-05-31,777701,Athletics,Toronto Blue Jays,0.5952117176511433,0.566,8.211028309228515,1,15,1
2025-05-31,777702,Milwaukee Brewers,Philadelphia Phillies,0.5679373283029251,0.49066666666666664,8.604207250801416,0,24,-10
2025-05-31,777703,Los Angeles Angels,Cleveland Guardians,0.6436117420431486,0.4513333333333333,8.559918201271763,1,12,2
2025-05-31,777704,Cincinnati Reds,Chicago Cubs,0.5480665225887911,0.576,8.619715435116346,1,2,2
2025-05-31,777705,San Francisco Giants,Miami Marlins,0.5259313375109561,0.37266666666666665,8.924358987149516,1,1,1
2025-05-31,777706,Boston Red Sox,Atlanta Braves,0.6145820653356716,0.45666666666666667,8.494993286252559,1,5,5
2025-06-01,777677,Detroit Tigers,Kansas City Royals,0.5756208561267924,0.4126666666666667,8.373955816736409,0,1,-1
2025-06-01,777678,St. Louis Cardinals,Texas Rangers,0.55215659483297,0.41933333333333334,8.008592871795617,1,9,7
2025-06-01,777679,Washington Nationals,Arizona Diamondbacks,0.5394519343966727,0.344,9.332868212972675,1,4,2
2025-06-01,777680,Minnesota Twins,Seattle Mariners,0.5526225426956859,0.35,9.186349334592688,1,3,1
2025-06-01,777681,Pittsburgh Pirates,San Diego Padres,0.6065372835280668,0.33866666666666667,9.203302436076562,1,10,2
2025-06-01,777682,New York Yankees,Los Angeles Dodgers,0.541330966510168,0.588,8.458996010233195,0,10,-4
2025-06-01,777683,Los Angeles Angels,Cleveland Guardians,0.6517275102162539,0.4866666666666667,8.519995369847226,1,6,2
2025-06-01,777684,Chicago White Sox,Baltimore Orioles,0.6535605835144512,0.4493333333333333,8.839983213931673,1,5,1
2025-06-01,777685,Athletics,Toronto Blue Jays,0.6064526997909719,0.45066666666666666,8.482386944284423,1,12,4
2025-06-01,777686,Colorado Rockies,New York Mets,0.719067678616239,0.522,7.986709704685591,1,8,2
2025-06-01,777687,Cincinnati Reds,Chicago Cubs,0.5668625072633005,0.592,8.243712800474377,1,10,4
2025-06-01,777688,Milwaukee Brewers,Philadelphia Phillies,0.5512245296680588,0.4246666666666667,9.170645705823217,0,7,-3
2025-06-01,777689,San Francisco Giants,Miami Marlins,0.5318126107841594,0.37333333333333335,8.63913286857844,0,6,-2
2025-06-01,777690,Tampa Bay Rays,Houston Astros,0.5554718924652584,0.44333333333333336,9.208928261216876,1,1,1
2025-06-01,777692,Boston Red Sox,Atlanta Braves,0.6248676351724758,0.4726666666666667,8.29922591161981,0,4,-2
2025-06-02,777669,Minnesota Twins,Athletics,0.487529191560441,0.23866666666666667,10.048760858422408,0,14,-6
2025-06-02,777670,Los Angeles Angels,Boston Red Sox,0.6627597122628838,0.4706666666666667,8.352152657362721,0,13,-1
2025-06-02,777671,Milwaukee Brewers,Cincinnati Reds,0.5015705664358242,0.428,9.039461326518287,0,5,-1
2025-06-02,777673,Colorado Rockies,Miami Marlins,0.6334683475239095,0.43466666666666665,8.207238286855471,0,10,-2
2025-06-02,777674,Detroit Tigers,Chicago White Sox,0.44913847044785177,0.4806666666666667,8.341662211088872,0,14,-12
2025-06-02,777675,New York Mets,Los Angeles Dodgers,0.5699966648733716,0.5566666666666666,8.659434818231475,0,7,-1
2025-06-02,777676,San Diego Padres,San Francisco Giants,0.5390729560703857,0.41133333333333333,7.880245825475239,0,1,-1
2025-06-03,777655,Baltimore Orioles,Seattle Mariners,0.5443155890209392,0.35333333333333333,9.00241312960582,0,6,-4
2025-06-03,777656,San Diego Padres,San Francisco Giants,0.5321271359325005,0.42933333333333334,7.563199550968556,0,5,-1
2025-06-03,777657,New York Mets,Los Angeles Dodgers,0.5678317656113596,0.5433333333333333,8.769340711610578,1,11,1
2025-06-03,777658,Minnesota Twins,Athletics,0.45865853563372133,0.25933333333333336,10.104440414898002,0,13,-7
2025-06-03,777659,Chicago Cubs,Washington Nationals,0.46259771440183806,0.5213333333333333,8.692220566066855,0,11,-5
2025-06-03,777660,Kansas City Royals,St. Louis Cardinals,0.5764105478429713,0.36666666666666664,8.70755153300627,0,17,-3
2025-06-03,777661,Detroit Tigers,Chicago White Sox,0.42815639048456144,0.43333333333333335,8.691547926809072,1,9,7
2025-06-03,777662,Texas Rangers,Tampa Bay Rays,0.5825269127034812,0.7353333333333333,7.634481138279526,1,6,4
2025-06-03,777663,Houston Astros,Pittsburgh Pirates,0.46092041470269557,0.47533333333333333,8.54010111110056,0,3,-3
