official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-05-10,745993,St. Louis Cardinals,Milwaukee Brewers,0.5715375032874599,0.49266666666666664,8.321631329506383,1,13,9
2024-05-10,746071,Philadelphia Phillies,Miami Marlins,0.45528103945154486,0.3426666666666667,9.57700922869992,0,10,-6
2024-05-10,746240,Kansas City Royals,Los Angeles Angels,0.5221959989495207,0.404,8.723786208694317,0,3,-1
2024-05-10,746479,Houston Astros,Detroit Tigers,0.5023342008403743,0.4886666666666667,8.464602833002052,0,7,-3
2024-05-10,746553,Texas Rangers,Colorado Rockies,0.4083617876592049,0.37866666666666665,8.856646897984689,1,6,2
2024-05-10,746801,Cleveland Guardians,Chicago White Sox,0.43785331472422817,0.36533333333333334,8.586740709858766,1,9,3
2024-05-10,746964,Washington Nationals,Boston Red Sox,0.5444826847175739,0.5626666666666666,8.264486395405083,0,6,-4
2024-05-10,747043,Arizona Diamondbacks,Baltimore Orioles,0.5299715977588796,0.5353333333333333,8.008966730216153,1,6,2
2024-05-11,744943,Minnesota Twins,Toronto Blue Jays,0.4615730797679648,0.324,9.188684909873485,1,18,2
2024-05-11,745096,New York Yankees,Tampa Bay Rays,0.49349387366514036,0.4086666666666667,8.888724041891498,1,9,5
2024-05-11,745262,Athletics,Seattle Mariners,0.635178429462208,0.4026666666666667,8.479736292578181,0,9,-7
2024-05-11,745344,Cincinnati Reds,San Francisco Giants,0.5220888671185138,0.292,8.983643225748834,1,6,4
2024-05-11,745422,Los Angeles Dodgers,San Diego Padres,0.47075531155556005,0.5406666666666666,8.839515799572121,0,5,-5
2024-05-11,745505,Chicago Cubs,Pittsburgh Pirates,0.45831798557265724,0.30533333333333335,8.56377253605911,1,19,1
2024-05-11,745828,Atlanta Braves,New York Mets,0.4539656083900457,0.4126666666666667,8.94482148317689,0,5,-3
2024-05-11,745994,St. Louis Cardinals,Milwaukee Brewers,0.5929231650489416,0.5746666666666667,8.390764822604146,1,8,2
2024-05-11,746069,Philadelphia Phillies,Miami Marlins,0.45608301694268816,0.3253333333333333,9.696934020913504,0,11,-5
2024-05-11,746232,Kansas City Royals,Los Angeles Angels,0.49457238812223586,0.4026666666666667,8.649014632424963,1,12,6
2024-05-11,746480,Houston Astros,Detroit Tigers,0.5050209703896079,0.4266666666666667,8.518702801280691,1,10,6
2024-05-11,746554,Texas Rangers,Colorado Rockies,0.4100024097414521,0.444,8.636140413069922,1,11,5
2024-05-11,746797,Cleveland Guardians,Chicago White Sox,0.44338098544390864,0.4026666666666667,8.759936849351945,1,4,2
2024-05-11,746963,Washington Nationals,Boston Red Sox,0.5097650360862954,0.41333333333333333,8.293542378840673,1,6,2
2024-05-11,747041,Arizona Diamondbacks,Baltimore Orioles,0.5395801406293026,0.5593333333333333,7.730074521414703,1,9,1
2024-05-12,744941,Minnesota Twins,Toronto Blue Jays,0.49060800561496026,0.3353333333333333,9.563845623681573,0,6,-4
2024-05-12,745092,New York Yankees,Tampa Bay Rays,0.5088998723901929,0.44,9.015409201881251,0,16,-4
2024-05-12,745255,Athletics,Seattle Mariners,0.6255002279570581,0.38333333333333336,8.64135729268488,1,12,4
2024-05-12,745345,Cincinnati Reds,San Francisco Giants,0.5361611128018696,0.3373333333333333,8.813021620097464,1,11,1
2024-05-12,745419,Los Angeles Dodgers,San Diego Padres,0.4609965007309509,0.5306666666666666,8.860194852572212,1,4,4
2024-05-12,745499,Chicago Cubs,Pittsburgh Pirates,0.48460785758665254,0.3433333333333333,8.778312902668022,0,9,-1
2024-05-12,745825,Atlanta Braves,New York Mets,0.4530335795277749,0.4,9.036026597041916,1,7,1
2024-05-12,745990,St. Louis Cardinals,Milwaukee Brewers,0.5985253642269633,0.5526666666666666,8.33721251316057,0,7,-1
2024-05-12,746068,Philadelphia Phillies,Miami Marlins,0.43451497145904067,0.31133333333333335,9.718547677908012,1,13,1
2024-05-12,746234,Kansas City Royals,Los Angeles Angels,0.5145540451428533,0.44,8.43694624347285,0,6,-2
2024-05-12,746476,Houston Astros,Detroit Tigers,0.5256785407985046,0.47733333333333333,8.726876970475146,0,12,-6
2024-05-12,746555,Texas Rangers,Colorado Rockies,0.42175284215727893,0.4613333333333333,8.404095655660365,1,4,2
2024-05-12,746798,Cleveland Guardians,Chicago White Sox,0.4521586701972871,0.4026666666666667,8.486666036897432,0,7,-7
2024-05-12,746965,Washington Nationals,Boston Red Sox,0.5125917073384059,0.43066666666666664,8.17906337830782,1,5,1
2024-05-12,747042,Arizona Diamondbacks,Baltimore Orioles,0.5531190295506367,0.542,8.002315106504573,0,11,-7
2024-05-13,745019,Cleveland Guardians,Texas Rangers,0.5944517448651688,0.424,9.815001374960847,0,7,-7
2024-05-13,745256,Kansas City Royals,Seattle Mariners,0.5600835135693928,0.3913333333333333,8.969139848968476,1,8,4
2024-05-13,745343,Los Angeles Dodgers,San Francisco Giants,0.44432928317568127,0.33066666666666666,9.506973487495301,0,10,-2
2024-05-13,745420,Colorado Rockies,San Diego Padres,0.5676054287717464,0.5526666666666666,8.469694681269813,0,9,-1
2024-05-13,745826,Philadelphia Phillies,New York Mets,0.4860397551678594,0.41133333333333333,9.087304117932138,0,9,-1
2024-05-13,745991,Pittsburgh Pirates,Milwaukee Brewers,0.5572530000252591,0.472,8.586745014789663,0,14,-2
2024-05-13,746233,St. Louis Cardinals,Los Angeles Angels,0.5420595106699032,0.4106666666666667,8.404542101754554,0,15,-5
2024-05-13,746393,Athletics,Houston Astros,0.6341873857881205,0.4106666666666667,8.626429258548859,1,11,7
2024-05-13,746471,Miami Marlins,Detroit Tigers,0.5681912805143099,0.39266666666666666,8.388671905311734,1,11,1
2024-05-13,746961,Tampa Bay Rays,Boston Red Sox,0.4494402518311115,0.42,8.228727209939189,0,8,-2
2024-05-13,747040,Toronto Blue Jays,Baltimore Orioles,0.5812030902870614,0.4866666666666667,8.059780052104148,0,5,-1
2024-05-13,747128,Chicago Cubs,Atlanta Braves,0.544716268500982,0.4033333333333333,8.401488512986777,1,2,2
2024-05-13,747204,Cincinnati Reds,Arizona Diamondbacks,0.5743501854823813,0.36666666666666664,9.024510307075756,1,11,1
2024-05-14,745014,Cleveland Guardians,Texas Rangers,0.5807215694600746,0.442,9.915759284570962,0,11,-3
2024-05-14,745257,Kansas City Royals,Seattle Mariners,0.5735152297485353,0.42133333333333334,8.893432863643635,0,6,-2
2024-05-14,745342,Los Angeles Dodgers,San Francisco Giants,0.43843632225668017,0.3406666666666667,9.489750524182245,0,12,-8
2024-05-14,745418,Colorado Rockies,San Diego Padres,0.5519240941589522,0.528,8.557501337489029,0,9,-3
2024-05-14,745821,Philadelphia Phillies,New York Mets,0.4980743546307135,0.39666666666666667,9.213642493279263,0,4,-4
2024-05-14,745909,New York Yankees,Minnesota Twins,0.5031739858802788,0.512,8.942665252502575,0,6,-4
2024-05-14,745989,Pittsburgh Pirates,Milwaukee Brewers,0.5516072994094625,0.4866666666666667,8.859503491439126,1,7,1
2024-05-14,746235,St. Louis Cardinals,Los Angeles Angels,0.5305286995557521,0.378,8.77089337044408,0,13,-1
2024-05-14,746396,Athletics,Houston Astros,0.6492812041345122,0.39666666666666667,8.562306228373965,1,3,1
2024-05-14,746473,Miami Marlins,Detroit Tigers,0.5807331092942871,0.4026666666666667,8.503536386829165,0,1,-1
2024-05-14,746796,Washington Nationals,Chicago White Sox,0.45337129106627894,0.4026666666666667,8.518074222903245,0,9,-3
2024-05-14,746799,Washington Nationals,Chicago White Sox,0.46323305531613673,0.39666666666666667,8.511594830545937,1,4,4
2024-05-14,746962,Tampa Bay Rays,Boston Red Sox,0.4382198525616218,0.376,8.312588255244686,1,9,1
2024-05-14,747124,Chicago Cubs,Atlanta Braves,0.5357174346525865,0.4533333333333333,8.334559641761025,1,7,7
2024-05-14,747205,Cincinnati Reds,Arizona Diamondbacks,0.5930955914187439,0.4086666666666667,9.095107227351846,0,8,-4
2024-05-15,745015,Cleveland Guardians,Texas Rangers,0.5522085461954511,0.368,9.752531189082918,1,4,4
2024-05-15,745259,Kansas City Royals,Seattle Mariners,0.5570868513631809,0.39066666666666666,9.17295331819141,1,6,2
2024-05-15,745341,Los Angeles Dodgers,San Francisco Giants,0.4401913254902335,0.3406666666666667,9.35825069925775,1,5,3
2024-05-15,745417,Colorado Rockies,San Diego Padres,0.5433484437699342,0.47733333333333333,8.683754102726168,0,8,-8
2024-05-15,745582,New York Mets,Philadelphia Phillies,0.6182480053665513,0.64,8.725273821376662,1,15,5
2024-05-15,745908,New York Yankees,Minnesota Twins,0.48797503049866964,0.4693333333333333,9.078185653065491,0,4,-4
2024-05-15,745992,Pittsburgh Pirates,Milwaukee Brewers,0.5511772197710131,0.49933333333333335,8.73793302080526,1,12,8
2024-05-15,746231,St. Louis Cardinals,Los Angeles Angels,0.5374550295056237,0.4206666666666667,8.750573910032184,1,9,5
2024-05-15,746397,Athletics,Houston Astros,0.6372437956948983,0.4,8.475892106305816,1,3,3
2024-05-15,746472,Miami Marlins,Detroit Tigers,0.5653018704501159,0.408,8.50546946791594,0,2,-2
2024-05-15,746795,Washington Nationals,Chicago White Sox,0.4625315560290981,0.412,8.442100740353116,1,2,2
2024-05-15,746960,Tampa Bay Rays,Boston Red Sox,0.45499121011761023,0.39466666666666667,8.524863260506239,0,7,-1
2024-05-15,747038,Toronto Blue Jays,Baltimore Orioles,0.5723700053057208,0.5013333333333333,8.100876171883174,1,5,1
2024-05-15,747123,Chicago Cubs,Atlanta Braves,0.5462655786097612,0.45466666666666666,8.229149551188016,0,8,-6
2024-05-15,747203,Cincinnati Reds,Arizona Diamondbacks,0.5823816050312669,0.44266666666666665,9.070083968386534,1,3,1
2024-05-16,745580,New York Mets,Philadelphia Phillies,0.6048334289562897,0.614,8.673503034892423,0,11,-1
2024-05-16,745907,New York Yankees,Minnesota Twins,0.47050441648195923,0.41333333333333333,9.063852605001642,0,5,-5
2024-05-16,746150,Cincinnati Reds,Los Angeles Dodgers,0.6069325528017379,0.5653333333333334,8.00633414996616,0,9,-5
2024-05-16,746391,Athletics,Houston Astros,0.6540443686560081,0.4673333333333333,8.43046923964976,1,9,7
2024-05-16,746881,Pittsburgh Pirates,Chicago Cubs,0.5322782047181815,0.4266666666666667,8.259787122739922,0,9,-1
2024-05-16,746959,Tampa Bay Rays,Boston Red Sox,0.4548163244976219,0.3873333333333333,8.330712465228384,0,12,-2
2024-05-17,744934,Tampa Bay Rays,Toronto Blue Jays,0.45211036885526296,0.3413333333333333,9.38154378729171,0,7,-1
2024-05-17,745016,Los Angeles Angels,Texas Rangers,0.5900700024855197,0.366,9.465912985368421,0,12,-6
2024-05-17,745178,Boston Red Sox,St. Louis Cardinals,0.47139747203269977,0.30266666666666664,9.363671098202166,1,16,4
2024-05-17,745335,Colorado Rockies,San Francisco Giants,0.5255289685932224,0.37333333333333335,9.02077412217077,1,15,5
2024-05-17,745579,Washington Nationals,Philadelphia Phillies,0.6100148470432969,0.598,8.862522502212107,1,6,2
2024-05-17,745747,Chicago White Sox,New York Yankees,0.6198599185263867,0.6086666666666667,8.554892551187042,1,6,2
2024-05-17,746065,New York Mets,Miami Marlins,0.48707851807324964,0.37866666666666665,8.754936697402774,1,8,8
2024-05-17,746148,Cincinnati Reds,Los Angeles Dodgers,0.5916746871720775,0.5146666666666667,8.291428336738559,1,10,4
2024-05-17,746310,Athletics,Kansas City Royals,0.6060555941136312,0.4246666666666667,8.226250827463616,1,8,4
2024-05-17,746388,Milwaukee Brewers,Houston Astros,0.5322405117713473,0.49466666666666664,8.764645011131979,1,9,1
2024-05-17,746641,Minnesota Twins,Cleveland Guardians,0.49836227590625065,0.4553333333333333,8.564223331003973,1,5,1
2024-05-17,746878,Pittsburgh Pirates,Chicago Cubs,0.5322038802670487,0.4126666666666667,8.467047476859783,0,12,-6
2024-05-17,747037,Seattle Mariners,Baltimore Orioles,0.5446343884118058,0.49466666666666664,8.149677759582056,1,11,7
2024-05-17,747122,San Diego Padres,Atlanta Braves,0.5448631337530063,0.43533333333333335,8.23432309873483,0,4,-2
2024-05-17,747201,Detroit Tigers,Arizona Diamondbacks,0.5651279627975827,0.5,8.68883711760245,0,13,-13
2024-05-18,744938,Tampa Bay Rays,Toronto Blue Jays,0.4530123490364914,0.36333333333333334,9.201574513281894,0,9,-1
2024-05-18,745013,Los Angeles Angels,Texas Rangers,0.5879110212677141,0.3473333333333333,9.680240734164215,1,5,1
2024-05-18,745177,Boston Red Sox,St. Louis Cardinals,0.5104026240978314,0.35933333333333334,9.474108469922061,1,9,5
2024-05-18,745339,Colorado Rockies,San Francisco Giants,0.5517877588753469,0.44133333333333336,9.043501542649782,1,18,10
2024-05-18,745581,Washington Nationals,Philadelphia Phillies,0.6026822064378923,0.5886666666666667,8.891772985281698,1,7,1
2024-05-18,745744,Chicago White Sox,New York Yankees,0.6127337426091837,0.6006666666666667,8.572862869308494,1,7,5
2024-05-18,746067,New York Mets,Miami Marlins,0.4872930253218512,0.37933333333333336,8.580704014657758,1,19,1
2024-05-18,746142,Cincinnati Reds,Los Angeles Dodgers,0.6006427875045364,0.5346666666666666,8.30972576792229,1,4,4
2024-05-18,746308,Athletics,Kansas City Royals,0.616469654363099,0.45,8.424647076601941,1,8,2
2024-05-18,746389,Milwaukee Brewers,Houston Astros,0.5308230714322538,0.522,8.558885798222061,0,6,-2
2024-05-18,746642,Minnesota Twins,Cleveland Guardians,0.5206806359540864,0.45666666666666667,8.514873297235562,1,15,7
2024-05-18,746882,Pittsburgh Pirates,Chicago Cubs,0.528535698774635,0.37733333333333335,8.488731710711614,1,1,1
2024-05-18,747036,Seattle Mariners,Baltimore Orioles,0.5625887179041451,0.516,8.263264752793281,0,7,-1
2024-05-18,747202,Detroit Tigers,Arizona Diamondbacks,0.5485176533881764,0.43666666666666665,8.916139497304629,0,11,-5
2024-05-19,744937,Tampa Bay Rays,Toronto Blue Jays,0.45197839480225566,0.358,9.195477225519989,1,7,3
2024-05-19,745012,Los Angeles Angels,Texas Rangers,0.56962824973938,0.304,9.224412118642093,0,5,-3
2024-05-19,745179,Boston Red Sox,St. Louis Cardinals,0.5177929436985452,0.37533333333333335,9.362251296231577,0,14,-8
2024-05-19,745336,Colorado Rockies,San Francisco Giants,0.5815193823962458,0.48533333333333334,9.160559749971158,1,5,3
2024-05-19,745577,Washington Nationals,Philadelphia Phillies,0.5962176982984901,0.55,8.956446124652633,1,16,6
2024-05-19,745745,Chicago White Sox,New York Yankees,0.6106459616101654,0.6006666666666667,8.459336012690034,1,9,5
2024-05-19,746064,New York Mets,Miami Marlins,0.5173426291484129,0.3953333333333333,8.691330632189539,0,10,-4
2024-05-19,746144,Cincinnati Reds,Los Angeles Dodgers,0.5896780836347423,0.5073333333333333,8.160756059089621,1,5,1
2024-05-19,746306,Athletics,Kansas City Royals,0.6074819250592778,0.458,8.45105023038591,1,12,4
2024-05-19,746392,Milwaukee Brewers,Houston Astros,0.5235014068859386,0.5433333333333333,8.339860294314414,1,13,5
2024-05-19,746636,Minnesota Twins,Cleveland Guardians,0.5323366276091037,0.5226666666666666,8.349678008611361,1,7,3
2024-05-19,746880,Pittsburgh Pirates,Chicago Cubs,0.5320034744956453,0.40066666666666667,8.555821344822473,0,5,-1
2024-05-19,747035,Seattle Mariners,Baltimore Orioles,0.5578753595490246,0.514,8.415739242798418,1,9,3
2024-05-19,747120,San Diego Padres,Atlanta Braves,0.5330625721127162,0.496,8.088899023626794,0,10,-8
2024-05-19,747198,Detroit Tigers,Arizona Diamondbacks,0.524811448564234,0.3393333333333333,9.050097668628657,1,10,2
2024-05-20,744857,Minnesota Twins,Washington Nationals,0.4830318512598784,0.356,8.546085333966875,1,15,9
2024-05-20,744935,Chicago White Sox,Toronto Blue Jays,0.5372148581632152,0.3546666666666667,8.8925233187792,1,12,6
2024-05-20,745093,Boston Red Sox,Tampa Bay Rays,0.5614433102921955,0.442,8.662825011243871,0,5,-5
2024-05-20,745181,Baltimore Orioles,St. Louis Cardinals,0.4432888245763538,0.34933333333333333,9.64314927406214,1,9,3
2024-05-20,745746,Seattle Mariners,New York Yankees,0.5611648880950194,0.5986666666666667,7.9941329100304355,0,9,-1
2024-05-20,746066,Milwaukee Brewers,Miami Marlins,0.47634499057009383,0.404,8.944285333625457,1,5,1
2024-05-20,746146,Arizona Diamondbacks,Los Angeles Dodgers,0.5420555500074532,0.4786666666666667,8.032018819770766,1,10,2
2024-05-20,746307,Detroit Tigers,Kansas City Royals,0.534384183276474,0.5033333333333333,8.631082093776234,1,11,5
2024-05-20,746390,Los Angeles Angels,Houston Astros,0.5791366945967051,0.5586666666666666,8.371126809960302,0,16,-2
2024-05-20,746637,New York Mets,Cleveland Guardians,0.5646545146673146,0.528,8.083557941543239,1,4,2
2024-05-20,747119,San Diego Padres,Atlanta Braves,0.5228339482707822,0.438,8.259799021300289,0,11,-1
2024-05-20,747121,San Diego Padres,Atlanta Braves,0.5152126961795124,0.418,8.361426034688977,1,3,3
2024-05-21,744860,Minnesota Twins,Washington Nationals,0.5040649671485192,0.4146666666666667,8.350704447603556,0,10,-10
2024-05-21,744936,Chicago White Sox,Toronto Blue Jays,0.5739167356839251,0.4666666666666667,8.670800400504612,0,5,-5
2024-05-21,745090,Boston Red Sox,Tampa Bay Rays,0.5483379880099415,0.418,8.841326420311733,0,7,-3
2024-05-21,745180,Baltimore Orioles,St. Louis Cardinals,0.46077514787948826,0.4033333333333333,9.539202177589312,1,4,2
2024-05-21,745503,San Francisco Giants,Pittsburgh Pirates,0.5210180250071812,0.39866666666666667,9.023367682948484,1,13,1
2024-05-21,745578,Texas Rangers,Philadelphia Phillies,0.5670705042525743,0.6006666666666667,8.796250470074115,1,7,3
2024-05-21,745662,Colorado Rockies,Athletics,0.45154659067656233,0.2673333333333333,9.060979654268808,1,9,1
2024-05-21,745742,Seattle Mariners,New York Yankees,0.5514636584749466,0.5933333333333334,8.162048935288293,0,9,-3
2024-05-21,746058,Milwaukee Brewers,Miami Marlins,0.4867816854560352,0.41533333333333333,8.913045742083758,0,12,-2
2024-05-21,746145,Arizona Diamondbacks,Los Angeles Dodgers,0.5666574005221345,0.5146666666666667,8.119268495794607,0,10,-4
2024-05-21,746309,Detroit Tigers,Kansas City Royals,0.5305462657139612,0.48333333333333334,8.610083549863656,1,13,7
2024-05-21,746385,Los Angeles Angels,Houston Astros,0.5771688425467776,0.5446666666666666,8.762923377682114,1,11,1
2024-05-21,746633,New York Mets,Cleveland Guardians,0.5745443294115278,0.5773333333333334,8.005013444535287,1,13,1
2024-05-21,746716,San Diego Padres,Cincinnati Reds,0.4651857343606548,0.38266666666666665,8.625778312698273,1,2,2
2024-05-21,746875,Atlanta Braves,Chicago Cubs,0.4402145512024226,0.39066666666666666,8.91710634058241,1,7,1
2024-05-22,744856,Minnesota Twins,Washington Nationals,0.4928007056467768,0.3233333333333333,8.617263343902364,0,5,-1
2024-05-22,744933,Chicago White Sox,Toronto Blue Jays,0.557135946711692,0.416,8.68731199233755,1,11,7
2024-05-22,745089,Boston Red Sox,Tampa Bay Rays,0.5383582441645152,0.38,8.884739713351282,0,13,-3
2024-05-22,745173,Baltimore Orioles,St. Louis Cardinals,0.47388503142152755,0.47733333333333333,9.24341133524008,1,9,1
2024-05-22,745502,San Francisco Giants,Pittsburgh Pirates,0.5393370721686719,0.43733333333333335,9.08127978920501,0,14,-4
2024-05-22,745576,Texas Rangers,Philadelphia Phillies,0.5604431538227309,0.574,8.804785883251595,1,15,7
2024-05-22,745661,Colorado Rockies,Athletics,0.4703335648873425,0.31933333333333336,8.925057502496083,0,7,-1
2024-05-22,745743,Seattle Mariners,New York Yankees,0.550115517229704,0.5726666666666667,8.407739684793428,1,10,4
2024-05-22,746063,Milwaukee Brewers,Miami Marlins,0.4869379478282123,0.438,8.853597041646358,1,1,1
2024-05-22,746143,Arizona Diamondbacks,Los Angeles Dodgers,0.5518140551838882,0.45666666666666667,8.35778914555002,0,6,-6
2024-05-22,746304,Detroit Tigers,Kansas City Royals,0.5499035817016718,0.508,8.746050871965409,1,11,5
2024-05-22,746386,Los Angeles Angels,Houston Astros,0.5921381507106452,0.5886666666666667,8.660201444531014,0,3,-1
2024-05-22,746634,New York Mets,Cleveland Guardians,0.5839264132671986,0.578,8.004973196688548,1,9,3
2024-05-22,746712,San Diego Padres,Cincinnati Reds,0.4834792508824144,0.39466666666666667,8.511058980693162,0,10,-4
2024-05-22,746876,Atlanta Braves,Chicago Cubs,0.45532283755794034,0.37266666666666665,8.886702316072348,0,11,-7
2024-05-23,745500,San Francisco Giants,Pittsburgh Pirates,0.5354223173157513,0.42866666666666664,9.167019262570571,0,13,-1
2024-05-23,745573,Texas Rangers,Philadelphia Phillies,0.5776005294426738,0.5893333333333334,8.3745455720555,1,7,3
2024-05-23,745660,Colorado Rockies,Athletics,0.46826059401847747,0.27,9.049642964770447,1,19,1
2024-05-23,745741,Seattle Mariners,New York Yankees,0.5623041962879836,0.6,8.450560608365794,1,5,5
2024-05-23,746474,Toronto Blue Jays,Detroit Tigers,0.5339263298533481,0.39066666666666666,9.161083008796679,0,10,-8
2024-05-23,746714,San Diego Padres,Cincinnati Reds,0.4862536027608118,0.404,8.815275303650308,0,10,-2
2024-05-23,746792,Baltimore Orioles,Chicago White Sox,0.3919923026757544,0.29933333333333334,8.864371875900137,0,14,-2
2024-05-23,746874,Atlanta Braves,Chicago Cubs,0.4261334713143286,0.336,8.84845565347041,0,3,-3
2024-05-24,744853,Seattle Mariners,Washington Nationals,0.43098684931848036,0.324,8.761225702041905,1,7,5
2024-05-24,745087,Kansas City Royals,Tampa Bay Rays,0.5261717570075922,0.3873333333333333,9.232101780008334,0,9,-7
2024-05-24,745415,New York Yankees,San Diego Padres,0.42649836698874694,0.42133333333333334,9.197738775794509,0,8,-8
2024-05-24,745501,Atlanta Braves,Pittsburgh Pirates,0.47765260434846024,0.424,9.249543719507077,1,16,6
2024-05-24,745663,Houston Astros,Athletics,0.42370191228742904,0.298,9.454002830825958,0,9,-3
2024-05-24,745822,San Francisco Giants,New York Mets,0.5196908020009283,0.3586666666666667,9.334450233952955,0,15,-1
2024-05-24,745905,Texas Rangers,Minnesota Twins,0.4491864359574538,0.31933333333333336,8.52119863227782,1,5,1
2024-05-24,746227,Cleveland Guardians,Los Angeles Angels,0.5149382148490929,0.5166666666666667,9.352195505599786,0,14,-6
2024-05-24,746475,Toronto Blue Jays,Detroit Tigers,0.5210487465083606,0.36866666666666664,9.278260558586025,1,8,4
2024-05-24,746558,Philadelphia Phillies,Colorado Rockies,0.45569579173089136,0.42,9.52351331565815,1,5,1
2024-05-24,746713,Los Angeles Dodgers,Cincinnati Reds,0.4206892931388245,0.398,8.75362496765021,1,15,3
2024-05-24,746793,Baltimore Orioles,Chicago White Sox,0.40573723854180144,0.324,8.891814719957123,0,10,-2
2024-05-24,746956,Milwaukee Brewers,Boston Red Sox,0.5703607834973508,0.49866666666666665,9.000247247553013,0,9,-5
2024-05-24,747200,Miami Marlins,Arizona Diamondbacks,0.5690720352305825,0.44133333333333336,9.09894315417916,0,3,-3
2024-05-25,744851,Seattle Mariners,Washington Nationals,0.45979954203191253,0.36333333333333334,8.59913337646583,1,4,2
2024-05-25,745086,Kansas City Royals,Tampa Bay Rays,0.5286902309458839,0.3586666666666667,9.379755495335525,0,11,-3
2024-05-25,745176,Chicago Cubs,St. Louis Cardinals,0.5358585892052923,0.4746666666666667,8.852381540705974,1,13,1
2024-05-25,745411,New York Yankees,San Diego Padres,0.41910704961273837,0.39066666666666666,9.316801172082469,0,5,-3
2024-05-25,745493,Atlanta Braves,Pittsburgh Pirates,0.5004958423603137,0.44666666666666666,9.04535726613766,1,5,3
2024-05-25,745658,Houston Astros,Athletics,0.41204141113783715,0.31266666666666665,9.335486432404553,1,4,2
2024-05-25,745823,San Francisco Giants,New York Mets,0.5308937074207153,0.3586666666666667,9.394427714974288,0,9,-5
2024-05-25,745901,Texas Rangers,Minnesota Twins,0.4497791896166953,0.2966666666666667,8.546656914846992,1,8,2
2024-05-25,746226,Cleveland Guardians,Los Angeles Angels,0.4832909863346749,0.44266666666666665,9.461655175318684,0,7,-1
2024-05-25,746470,Toronto Blue Jays,Detroit Tigers,0.5452570282986295,0.416,9.196144017934913,1,3,1
2024-05-25,746556,Philadelphia Phillies,Colorado Rockies,0.4795902108343414,0.43266666666666664,9.510062798972692,0,12,-4
2024-05-25,746710,Los Angeles Dodgers,Cincinnati Reds,0.4295810475633053,0.4073333333333333,8.678082019267782,1,4,2
2024-05-25,746794,Baltimore Orioles,Chicago White Sox,0.409583833648011,0.3433333333333333,9.054049996262465,0,8,-2
2024-05-25,746958,Milwaukee Brewers,Boston Red Sox,0.5398856073787971,0.454,9.124223624639964,0,9,-3
2024-05-25,747199,Miami Marlins,Arizona Diamondbacks,0.5224008973280584,0.352,9.156121605077141,1,5,1
2024-05-26,744855,Seattle Mariners,Washington Nationals,0.457149385012554,0.3606666666666667,8.545586536983915,0,14,-4
2024-05-26,745088,Kansas City Royals,Tampa Bay Rays,0.5049520698540323,0.326,9.524358458492307,1,5,3
2024-05-26,745172,Chicago Cubs,St. Louis Cardinals,0.5556485949651815,0.4746666666666667,8.90016925655474,1,7,1
2024-05-26,745413,New York Yankees,San Diego Padres,0.42403542588176163,0.41133333333333333,9.23793900076065,1,7,3
2024-05-26,745498,Atlanta Braves,Pittsburgh Pirates,0.5084550015581231,0.466,8.838878731951862,0,9,-7
2024-05-26,745653,Houston Astros,Athletics,0.43925298273526725,0.3453333333333333,9.265420893377222,0,7,-3
2024-05-26,745824,San Francisco Giants,New York Mets,0.5320348331013072,0.366,9.57572968086897,1,7,1
2024-05-26,745902,Texas Rangers,Minnesota Twins,0.48548602555360915,0.35933333333333334,8.58784942055704,0,8,-4
2024-05-26,746230,Cleveland Guardians,Los Angeles Angels,0.4748297910158599,0.4666666666666667,9.20686873246808,0,9,-1
2024-05-26,746469,Toronto Blue Jays,Detroit Tigers,0.552528727087718,0.41133333333333333,9.184010732011481,1,25,3
2024-05-26,746557,Philadelphia Phillies,Colorado Rockies,0.46695937336585935,0.39066666666666666,9.554834624030152,1,7,3
2024-05-26,746711,Los Angeles Dodgers,Cincinnati Reds,0.4237609218885531,0.39,8.534831148252128,1,5,3
2024-05-26,746789,Baltimore Orioles,Chicago White Sox,0.406788929151338,0.33066666666666666,9.19426335861678,0,5,-3
2024-05-26,746957,Milwaukee Brewers,Boston Red Sox,0.5183096177364062,0.4246666666666667,9.265243081268851,1,3,1
2024-05-26,747197,Miami Marlins,Arizona Diamondbacks,0.5212838982227239,0.35933333333333334,9.104615806332177,0,4,-2
2024-05-27,745254,Houston Astros,Seattle Mariners,0.49127887876065324,0.356,9.158574067312342,1,5,1
2024-05-27,745338,Philadelphia Phillies,San Francisco Giants,0.5576552142539123,0.596,9.194236871598642,1,12,4
2024-05-27,745416,Miami Marlins,San Diego Padres,0.5333821246301806,0.4666666666666667,8.80589362492968,1,3,1
2024-05-27,745904,Kansas City Royals,Minnesota Twins,0.5137185171839617,0.37266666666666665,9.357048819969158,1,11,1
2024-05-27,745986,Chicago Cubs,Milwaukee Brewers,0.5889962194364083,0.5306666666666666,8.492065502552515,1,6,4
2024-05-27,746549,Cleveland Guardians,Colorado Rockies,0.4455448074431408,0.37533333333333335,9.5378654544269,1,14,2
2024-05-27,746708,St. Louis Cardinals,Cincinnati Reds,0.47500927660537856,0.42733333333333334,8.646201469520156,1,4,2
2024-05-27,746788,Toronto Blue Jays,Chicago White Sox,0.492959424673548,0.30333333333333334,9.214933180426678,0,6,-4
2024-05-27,747034,Boston Red Sox,Baltimore Orioles,0.5635280749633959,0.49466666666666664,8.654369819648437,1,14,8
