official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-05-05,745504,Colorado Rockies,Pittsburgh Pirates,0.5518594084795015,0.31733333333333336,8.44458068739243,1,8,2
2024-05-05,745587,San Francisco Giants,Philadelphia Phillies,0.5828246434010288,0.594,8.720596773122205,1,9,1
2024-05-05,745667,Miami Marlins,Athletics,0.47235511946159175,0.5626666666666666,8.249724362918972,0,15,-9
2024-05-05,745751,Detroit Tigers,New York Yankees,0.5444329559951999,0.5233333333333333,8.858806811357006,1,7,3
2024-05-05,745913,Boston Red Sox,Minnesota Twins,0.5037193185206165,0.6533333333333333,9.138968438369993,0,11,-7
2024-05-05,746153,Atlanta Braves,Los Angeles Dodgers,0.5048192935554405,0.6653333333333333,8.683193324120118,1,6,4
2024-05-05,746314,Texas Rangers,Kansas City Royals,0.4211549302758159,0.46066666666666667,9.095275102337302,0,5,-1
2024-05-05,746395,Seattle Mariners,Houston Astros,0.5251330602065699,0.48733333333333334,9.147159028388232,0,9,-1
2024-05-05,746643,Los Angeles Angels,Cleveland Guardians,0.5700160239421398,0.336,8.748368307469082,1,5,3
2024-05-05,746719,Baltimore Orioles,Cincinnati Reds,0.4633712200882762,0.392,9.121662260052876,0,12,-10
2024-05-05,746883,Milwaukee Brewers,Chicago Cubs,0.4966001614697966,0.36933333333333335,8.7881244625622,1,5,5
2024-05-05,747206,San Diego Padres,Arizona Diamondbacks,0.5186738482097091,0.29133333333333333,9.216883543760238,1,15,7
2024-05-06,745098,Chicago White Sox,Tampa Bay Rays,0.5946156364454158,0.35333333333333333,9.198444893697973,1,10,6
2024-05-06,745182,New York Mets,St. Louis Cardinals,0.511948219353994,0.42333333333333334,8.720192782382377,0,7,-1
2024-05-06,745509,Los Angeles Angels,Pittsburgh Pirates,0.5397462978593381,0.35733333333333334,8.332862767242434,1,5,3
2024-05-06,745585,San Francisco Giants,Philadelphia Phillies,0.5949603543357006,0.6273333333333333,8.577757028874329,1,7,5
2024-05-06,745669,Texas Rangers,Athletics,0.4045072443686024,0.5173333333333333,9.063452491039522,0,6,-2
2024-05-06,745912,Seattle Mariners,Minnesota Twins,0.526269200856976,0.5826666666666667,9.220924124674216,1,4,2
2024-05-06,746149,Miami Marlins,Los Angeles Dodgers,0.5542715291897911,0.6386666666666667,8.17638201553614,1,9,3
2024-05-06,746313,Milwaukee Brewers,Kansas City Royals,0.4412983027705974,0.44733333333333336,8.646618848671537,1,5,1
2024-05-06,746639,Detroit Tigers,Cleveland Guardians,0.5558628241586772,0.404,8.931951294433125,1,3,1
2024-05-06,746886,San Diego Padres,Chicago Cubs,0.5210276431155383,0.38533333333333336,8.815020571386833,0,9,-3
2024-05-07,744859,Baltimore Orioles,Washington Nationals,0.41123318084938554,0.47733333333333333,9.49714857074763,1,3,3
2024-05-07,745095,Chicago White Sox,Tampa Bay Rays,0.5976863469191911,0.37266666666666665,9.072381384584306,1,6,4
2024-05-07,745186,New York Mets,St. Louis Cardinals,0.5004767323418488,0.39066666666666666,8.82569428776023,0,12,-2
2024-05-07,745508,Los Angeles Angels,Pittsburgh Pirates,0.5458518438286724,0.366,8.22517269805897,0,9,-9
2024-05-07,745586,Toronto Blue Jays,Philadelphia Phillies,0.5888402211258749,0.6193333333333333,8.511910512525711,1,11,9
2024-05-07,745668,Texas Rangers,Athletics,0.3943868790292708,0.48,9.171350920566624,0,23,-7
2024-05-07,745752,Houston Astros,New York Yankees,0.5121205222840477,0.544,8.944017649564227,1,13,7
2024-05-07,745915,Seattle Mariners,Minnesota Twins,0.540290594710103,0.6013333333333334,9.142649246602362,0,16,-4
2024-05-07,746147,Miami Marlins,Los Angeles Dodgers,0.5542412858897896,0.632,8.185201480890644,1,10,6
2024-05-07,746315,Milwaukee Brewers,Kansas City Royals,0.4596149581036761,0.45866666666666667,8.66053945482153,0,11,-1
2024-05-07,746559,San Francisco Giants,Colorado Rockies,0.49275027129109367,0.28,9.025243294468304,0,5,-5
2024-05-07,746638,Detroit Tigers,Cleveland Guardians,0.5607892799099089,0.392,8.887994883961655,0,18,-4
2024-05-07,746718,Arizona Diamondbacks,Cincinnati Reds,0.5680510118457441,0.30733333333333335,8.525484075941542,0,8,-4
2024-05-07,746885,San Diego Padres,Chicago Cubs,0.5203977072871735,0.3586666666666667,9.001360255181735,1,5,1
2024-05-07,747126,Boston Red Sox,Atlanta Braves,0.5496698840504468,0.37933333333333336,9.054896100123797,1,6,2
2024-05-08,744858,Baltimore Orioles,Washington Nationals,0.419549734228734,0.4866666666666667,9.45327836248207,0,13,-1
2024-05-08,745097,Chicago White Sox,Tampa Bay Rays,0.6181816431773576,0.43533333333333335,8.840925798283067,0,5,-3
2024-05-08,745507,Los Angeles Angels,Pittsburgh Pirates,0.5265131922529213,0.334,8.474717657777786,0,9,-1
2024-05-08,745584,Toronto Blue Jays,Philadelphia Phillies,0.5886376450787068,0.63,8.348584470711009,0,8,-2
2024-05-08,745659,Texas Rangers,Athletics,0.37835522992081855,0.448,9.457935088784867,0,23,-1
2024-05-08,745664,Texas Rangers,Athletics,0.3635609729137135,0.5173333333333333,9.606736435492508,1,13,5
2024-05-08,745749,Houston Astros,New York Yankees,0.5223244452310772,0.6233333333333333,8.761432246260156,1,13,5
2024-05-08,745906,Seattle Mariners,Minnesota Twins,0.5319133764780495,0.5206666666666667,9.255831717373697,1,9,3
2024-05-08,746151,Miami Marlins,Los Angeles Dodgers,0.5610379640330236,0.628,8.21033847654439,1,4,2
2024-05-08,746312,Milwaukee Brewers,Kansas City Royals,0.46468644915400675,0.43333333333333335,8.757419359151594,1,10,2
2024-05-08,746562,San Francisco Giants,Colorado Rockies,0.4947941585104055,0.27,9.041493380724958,0,14,-2
2024-05-08,746640,Detroit Tigers,Cleveland Guardians,0.5322565678297988,0.4046666666666667,9.129002210928068,1,9,1
2024-05-08,746717,Arizona Diamondbacks,Cincinnati Reds,0.5501170320221455,0.32666666666666666,8.648220521288575,0,7,-1
2024-05-08,746879,San Diego Padres,Chicago Cubs,0.5062717522477785,0.44266666666666665,8.782488910762755,0,3,-3
2024-05-08,747127,Boston Red Sox,Atlanta Braves,0.5536723020590414,0.37066666666666664,9.038471375544797,1,5,5
2024-05-09,745748,Houston Astros,New York Yankees,0.5371866399994807,0.5273333333333333,8.657216585210547,0,7,-1
2024-05-09,745910,Seattle Mariners,Minnesota Twins,0.5526763802883711,0.49133333333333334,9.100238780104148,1,12,10
2024-05-09,745995,St. Louis Cardinals,Milwaukee Brewers,0.5916515778519552,0.4046666666666667,8.891516337815027,1,8,6
2024-05-09,746241,Kansas City Royals,Los Angeles Angels,0.5434801192067439,0.4093333333333333,8.981466744582585,0,14,-6
2024-05-09,746563,San Francisco Giants,Colorado Rockies,0.46979127849367175,0.258,9.053131059596526,1,10,8
2024-05-09,746715,Arizona Diamondbacks,Cincinnati Reds,0.530057586186105,0.314,8.78950889997333,0,9,-1
2024-05-09,746802,Cleveland Guardians,Chicago White Sox,0.44638557236657866,0.376,8.867806105431647,1,5,1
2024-05-10,744940,Minnesota Twins,Toronto Blue Jays,0.4793069045654038,0.33066666666666666,9.363247962345904,0,5,-1
2024-05-10,745094,New York Yankees,Tampa Bay Rays,0.5285200179005733,0.4206666666666667,9.122244562253536,0,2,-2
2024-05-10,745264,Athletics,Seattle Mariners,0.5309210979161697,0.39866666666666667,8.895596461571124,1,9,7
2024-05-10,745340,Cincinnati Reds,San Francisco Giants,0.572659619627263,0.26666666666666666,8.962819434319918,0,6,-2
2024-05-10,745421,Los Angeles Dodgers,San Diego Padres,0.44051817320202963,0.5133333333333333,9.353534550343506,1,3,1
2024-05-10,745506,Chicago Cubs,Pittsburgh Pirates,0.49929926989751455,0.326,8.925299246378499,0,9,-5
2024-05-10,745827,Atlanta Braves,New York Mets,0.4742729101695938,0.45866666666666667,8.980034381683234,0,6,-2
2024-05-10,745993,St. Louis Cardinals,Milwaukee Brewers,0.5939059037652803,0.49933333333333335,8.499786368976457,1,13,9
2024-05-10,746071,Philadelphia Phillies,Miami Marlins,0.42196186136420516,0.3413333333333333,9.623572635469126,0,10,-6
2024-05-10,746240,Kansas City Royals,Los Angeles Angels,0.5185430680476947,0.4073333333333333,9.0100811800514,0,3,-1
2024-05-10,746479,Houston Astros,Detroit Tigers,0.47369526884447344,0.47733333333333333,8.694325126061656,0,7,-3
2024-05-10,746553,Texas Rangers,Colorado Rockies,0.36891590003138935,0.37666666666666665,9.092341232303747,1,6,2
2024-05-10,746801,Cleveland Guardians,Chicago White Sox,0.45200427944082194,0.364,8.877371355204248,1,9,3
2024-05-10,746964,Washington Nationals,Boston Red Sox,0.5198327963325964,0.5433333333333333,8.629837876161378,0,6,-4
2024-05-10,747043,Arizona Diamondbacks,Baltimore Orioles,0.5503819531465276,0.5093333333333333,8.323557940769833,1,6,2
2024-05-11,744943,Minnesota Twins,Toronto Blue Jays,0.4878402103245473,0.31333333333333335,9.355855886621642,1,18,2
2024-05-11,745096,New York Yankees,Tampa Bay Rays,0.5241102491156613,0.41333333333333333,9.122755897323733,1,9,5
2024-05-11,745262,Athletics,Seattle Mariners,0.5473999102340823,0.416,8.76101565012929,0,9,-7
2024-05-11,745344,Cincinnati Reds,San Francisco Giants,0.5631782777044982,0.2826666666666667,9.011692590448277,1,6,4
2024-05-11,745422,Los Angeles Dodgers,San Diego Padres,0.43818147277552444,0.5353333333333333,9.210877928752458,0,5,-5
2024-05-11,745505,Chicago Cubs,Pittsburgh Pirates,0.4960327761042993,0.2926666666666667,9.017784045703445,1,19,1
2024-05-11,745828,Atlanta Braves,New York Mets,0.47622746132951754,0.4093333333333333,9.067042657465805,0,5,-3
2024-05-11,745994,St. Louis Cardinals,Milwaukee Brewers,0.607626211208089,0.5513333333333333,8.436642350801124,1,8,2
2024-05-11,746069,Philadelphia Phillies,Miami Marlins,0.42160123383355946,0.32066666666666666,9.715075421578172,0,11,-5
2024-05-11,746232,Kansas City Royals,Los Angeles Angels,0.508564714076984,0.398,9.003304036039928,1,12,6
2024-05-11,746480,Houston Astros,Detroit Tigers,0.4870572869202452,0.43333333333333335,8.760070385175181,1,10,6
2024-05-11,746554,Texas Rangers,Colorado Rockies,0.3766312153967705,0.42733333333333334,8.886260687877312,1,11,5
2024-05-11,746797,Cleveland Guardians,Chicago White Sox,0.46717643614729,0.3913333333333333,8.919680423600386,1,4,2
2024-05-11,746963,Washington Nationals,Boston Red Sox,0.5273183239115468,0.4166666666666667,8.788871685466935,1,6,2
2024-05-11,747041,Arizona Diamondbacks,Baltimore Orioles,0.5550608353880899,0.57,8.168012391449901,1,9,1
2024-05-12,744941,Minnesota Twins,Toronto Blue Jays,0.49525627246026255,0.3393333333333333,9.429400959887031,0,6,-4
2024-05-12,745092,New York Yankees,Tampa Bay Rays,0.5312124638117647,0.43866666666666665,9.12384346151358,0,16,-4
2024-05-12,745255,Athletics,Seattle Mariners,0.5352508907002149,0.3913333333333333,8.923464222896888,1,12,4
2024-05-12,745345,Cincinnati Reds,San Francisco Giants,0.5756125004104159,0.33666666666666667,8.827960672549384,1,11,1
2024-05-12,745419,Los Angeles Dodgers,San Diego Padres,0.43446361496143454,0.5433333333333333,9.251226879379505,1,4,4
2024-05-12,745499,Chicago Cubs,Pittsburgh Pirates,0.49190189917780675,0.3453333333333333,9.066448054215261,0,9,-1
2024-05-12,745825,Atlanta Braves,New York Mets,0.4750370885518946,0.396,9.119813766338744,1,7,1
2024-05-12,745990,St. Louis Cardinals,Milwaukee Brewers,0.6085772457254285,0.5546666666666666,8.375689880805025,0,7,-1
2024-05-12,746068,Philadelphia Phillies,Miami Marlins,0.40612902015729124,0.2906666666666667,9.826136774122274,1,13,1
2024-05-12,746234,Kansas City Royals,Los Angeles Angels,0.5227462096804015,0.43666666666666665,8.77862660993209,0,6,-2
2024-05-12,746476,Houston Astros,Detroit Tigers,0.5161873905375967,0.45666666666666667,8.74360015762356,0,12,-6
2024-05-12,746555,Texas Rangers,Colorado Rockies,0.3770811531027008,0.4666666666666667,8.702553007103374,1,4,2
2024-05-12,746798,Cleveland Guardians,Chicago White Sox,0.47961331513654043,0.3893333333333333,8.779580477360327,0,7,-7
2024-05-12,746965,Washington Nationals,Boston Red Sox,0.5409513295355923,0.42733333333333334,8.673654758311802,1,5,1
2024-05-12,747042,Arizona Diamondbacks,Baltimore Orioles,0.5630522861458107,0.548,8.313331239365883,0,11,-7
2024-05-13,745019,Cleveland Guardians,Texas Rangers,0.5738863586368387,0.42866666666666664,9.423005362846856,0,7,-7
2024-05-13,745256,Kansas City Royals,Seattle Mariners,0.5668360468566069,0.4053333333333333,9.023012719036133,1,8,4
2024-05-13,745343,Los Angeles Dodgers,San Francisco Giants,0.4579280490698482,0.34,9.69532021866341,0,10,-2
2024-05-13,745420,Colorado Rockies,San Diego Padres,0.5536538944372066,0.5413333333333333,8.801419723149023,0,9,-1
2024-05-13,745826,Philadelphia Phillies,New York Mets,0.41730440132188285,0.4126666666666667,9.402089099218667,0,9,-1
2024-05-13,745991,Pittsburgh Pirates,Milwaukee Brewers,0.5788929692734098,0.4706666666666667,8.701542848099814,0,14,-2
2024-05-13,746233,St. Louis Cardinals,Los Angeles Angels,0.5702001236457516,0.42866666666666664,8.593143721880647,0,15,-5
2024-05-13,746393,Athletics,Houston Astros,0.5415636144738372,0.414,8.814705832500028,1,11,7
2024-05-13,746471,Miami Marlins,Detroit Tigers,0.5284441736256082,0.38866666666666666,8.45633070533508,1,11,1
2024-05-13,746961,Tampa Bay Rays,Boston Red Sox,0.47873430522651206,0.4093333333333333,8.73916858701518,0,8,-2
2024-05-13,747040,Toronto Blue Jays,Baltimore Orioles,0.5789780595768653,0.5,8.296800026427515,0,5,-1
2024-05-13,747128,Chicago Cubs,Atlanta Braves,0.5824384813224479,0.4106666666666667,8.761835820795918,1,2,2
2024-05-13,747204,Cincinnati Reds,Arizona Diamondbacks,0.5983044050681544,0.36933333333333335,8.905511203864654,1,11,1
2024-05-14,745014,Cleveland Guardians,Texas Rangers,0.5484299754147012,0.43,9.577380079796596,0,11,-3
2024-05-14,745257,Kansas City Royals,Seattle Mariners,0.5877183151633282,0.42933333333333334,8.838939911090442,0,6,-2
2024-05-14,745342,Los Angeles Dodgers,San Francisco Giants,0.46339357110851565,0.338,9.66131839082663,0,12,-8
2024-05-14,745418,Colorado Rockies,San Diego Padres,0.5398730593996455,0.5373333333333333,8.881908476786574,0,9,-3
2024-05-14,745821,Philadelphia Phillies,New York Mets,0.41571388245117413,0.41133333333333333,9.462106075917424,0,4,-4
2024-05-14,745909,New York Yankees,Minnesota Twins,0.49740465280299356,0.496,9.088419042434213,0,6,-4
2024-05-14,745989,Pittsburgh Pirates,Milwaukee Brewers,0.5578235643302567,0.4726666666666667,8.868254500783745,1,7,1
2024-05-14,746235,St. Louis Cardinals,Los Angeles Angels,0.5524984749520548,0.372,8.834804664941657,0,13,-1
2024-05-14,746396,Athletics,Houston Astros,0.5554415471237205,0.416,8.66276191146508,1,3,1
2024-05-14,746473,Miami Marlins,Detroit Tigers,0.5366736691515475,0.3913333333333333,8.515217506588142,0,1,-1
2024-05-14,746796,Washington Nationals,Chicago White Sox,0.4808325441382356,0.3893333333333333,8.839808556006979,0,9,-3
2024-05-14,746799,Washington Nationals,Chicago White Sox,0.47202652655459026,0.4013333333333333,8.911267632067082,1,4,4
2024-05-14,746962,Tampa Bay Rays,Boston Red Sox,0.46272081814320576,0.37266666666666665,8.901276269735982,1,9,1
2024-05-14,747124,Chicago Cubs,Atlanta Braves,0.59140524535096,0.436,8.762004311487964,1,7,7
2024-05-14,747205,Cincinnati Reds,Arizona Diamondbacks,0.5995656431724596,0.4013333333333333,8.866972254445546,0,8,-4
2024-05-15,745015,Cleveland Guardians,Texas Rangers,0.5439015180039237,0.36,9.557182344523794,1,4,4
2024-05-15,745259,Kansas City Royals,Seattle Mariners,0.571888777304733,0.4,9.153415673073336,1,6,2
2024-05-15,745341,Los Angeles Dodgers,San Francisco Giants,0.44341817583331256,0.3566666666666667,9.623674277780367,1,5,3
2024-05-15,745417,Colorado Rockies,San Diego Padres,0.5356380581620239,0.4726666666666667,8.978333840111949,0,8,-8
2024-05-15,745582,New York Mets,Philadelphia Phillies,0.5897264741689596,0.6546666666666666,8.641426183421169,1,15,5
2024-05-15,745908,New York Yankees,Minnesota Twins,0.48130885544973495,0.4593333333333333,9.267526661907727,0,4,-4
2024-05-15,745992,Pittsburgh Pirates,Milwaukee Brewers,0.556108031311185,0.496,8.790024143706232,1,12,8
2024-05-15,746231,St. Louis Cardinals,Los Angeles Angels,0.5465881423977491,0.40066666666666667,8.770467531602531,1,9,5
2024-05-15,746397,Athletics,Houston Astros,0.598559000711517,0.388,8.530240905772224,1,3,3
2024-05-15,746472,Miami Marlins,Detroit Tigers,0.5253246941326801,0.4046666666666667,8.544404262513897,0,2,-2
2024-05-15,746795,Washington Nationals,Chicago White Sox,0.4713271153654976,0.4053333333333333,8.818654998974587,1,2,2
2024-05-15,746960,Tampa Bay Rays,Boston Red Sox,0.4821316618643542,0.39266666666666666,8.93357169300742,0,7,-1
2024-05-15,747038,Toronto Blue Jays,Baltimore Orioles,0.5665034971594313,0.5146666666666667,8.384682810120685,1,5,1
2024-05-15,747123,Chicago Cubs,Atlanta Braves,0.5995674855738935,0.44533333333333336,8.641761210473907,0,8,-6
2024-05-15,747203,Cincinnati Reds,Arizona Diamondbacks,0.5790097228597915,0.42133333333333334,8.911458405552729,1,3,1
2024-05-16,745580,New York Mets,Philadelphia Phillies,0.6020602902944681,0.6233333333333333,8.591849748697088,0,11,-1
2024-05-16,745907,New York Yankees,Minnesota Twins,0.4655442632722951,0.43,9.308467828984629,0,5,-5
2024-05-16,746150,Cincinnati Reds,Los Angeles Dodgers,0.5860357370318088,0.5453333333333333,8.303354001418446,0,9,-5
2024-05-16,746391,Athletics,Houston Astros,0.6048629102568833,0.44466666666666665,8.500904063793827,1,9,7
2024-05-16,746881,Pittsburgh Pirates,Chicago Cubs,0.5545181323492684,0.44466666666666665,8.460306974854646,0,9,-1
2024-05-16,746959,Tampa Bay Rays,Boston Red Sox,0.47264510324047315,0.382,8.853746037288046,0,12,-2
2024-05-17,744934,Tampa Bay Rays,Toronto Blue Jays,0.4677066141147023,0.33866666666666667,9.350780337748672,0,7,-1
2024-05-17,745016,Los Angeles Angels,Texas Rangers,0.5678025478333993,0.37533333333333335,9.25245265285782,0,12,-6
2024-05-17,745178,Boston Red Sox,St. Louis Cardinals,0.48021165977441915,0.308,9.28737494326066,1,16,4
2024-05-17,745335,Colorado Rockies,San Francisco Giants,0.5254161466122684,0.384,9.274031796610084,1,15,5
2024-05-17,745579,Washington Nationals,Philadelphia Phillies,0.6084445970471225,0.602,8.853139674763373,1,6,2
2024-05-17,745747,Chicago White Sox,New York Yankees,0.6163044830949265,0.6133333333333333,8.702179928707656,1,6,2
2024-05-17,746065,New York Mets,Miami Marlins,0.5109068203188408,0.37733333333333335,8.855860880527732,1,8,8
2024-05-17,746148,Cincinnati Reds,Los Angeles Dodgers,0.568697675763147,0.522,8.63462504953401,1,10,4
2024-05-17,746310,Athletics,Kansas City Royals,0.5317442425075679,0.4126666666666667,8.343959308731238,1,8,4
2024-05-17,746388,Milwaukee Brewers,Houston Astros,0.4838195196909869,0.472,9.056746729565758,1,9,1
2024-05-17,746641,Minnesota Twins,Cleveland Guardians,0.5073305193140055,0.46066666666666667,8.768338609677526,1,5,1
2024-05-17,746878,Pittsburgh Pirates,Chicago Cubs,0.5560950068580152,0.422,8.539050651125015,0,12,-6
2024-05-17,747037,Seattle Mariners,Baltimore Orioles,0.5563983192144536,0.47733333333333333,8.57979913250113,1,11,7
2024-05-17,747122,San Diego Padres,Atlanta Braves,0.618378080474868,0.4246666666666667,8.578545711972204,0,4,-2
2024-05-17,747201,Detroit Tigers,Arizona Diamondbacks,0.5678821648049247,0.518,8.744891860886526,0,13,-13
2024-05-18,744938,Tampa Bay Rays,Toronto Blue Jays,0.4818104441497122,0.3486666666666667,9.198927088264695,0,9,-1
2024-05-18,745013,Los Angeles Angels,Texas Rangers,0.5506423640386682,0.3373333333333333,9.479131291768736,1,5,1
2024-05-18,745177,Boston Red Sox,St. Louis Cardinals,0.5210039835842601,0.36,9.15900052328518,1,9,5
2024-05-18,745339,Colorado Rockies,San Francisco Giants,0.5320717506577941,0.438,9.20389928212387,1,18,10
2024-05-18,745581,Washington Nationals,Philadelphia Phillies,0.5971277304939302,0.5893333333333334,8.900855088741972,1,7,1
2024-05-18,745744,Chicago White Sox,New York Yankees,0.5990835339468323,0.6013333333333334,8.780125550925312,1,7,5
2024-05-18,746067,New York Mets,Miami Marlins,0.5410907014665711,0.38333333333333336,8.723966804346707,1,19,1
2024-05-18,746142,Cincinnati Reds,Los Angeles Dodgers,0.5719246997654,0.5333333333333333,8.624346192612766,1,4,4
2024-05-18,746308,Athletics,Kansas City Royals,0.5591543094092598,0.4553333333333333,8.482037907432314,1,8,2
2024-05-18,746389,Milwaukee Brewers,Houston Astros,0.47164284803911305,0.528,8.895907550003626,0,6,-2
2024-05-18,746642,Minnesota Twins,Cleveland Guardians,0.5299339861136146,0.442,8.758658293295817,1,15,7
2024-05-18,746882,Pittsburgh Pirates,Chicago Cubs,0.5434379778931278,0.386,8.60040496741986,1,1,1
2024-05-18,747036,Seattle Mariners,Baltimore Orioles,0.5716820088093636,0.5253333333333333,8.525356202135857,0,7,-1
2024-05-18,747202,Detroit Tigers,Arizona Diamondbacks,0.5456044420758686,0.43133333333333335,9.068916657481154,0,11,-5
2024-05-19,744937,Tampa Bay Rays,Toronto Blue Jays,0.4865504907065753,0.348,9.179111485413536,1,7,3
2024-05-19,745012,Los Angeles Angels,Texas Rangers,0.5678452244347405,0.31066666666666665,9.212605893283575,0,5,-3
2024-05-19,745179,Boston Red Sox,St. Louis Cardinals,0.5233485140262241,0.37533333333333335,9.074367287383486,0,14,-8
2024-05-19,745336,Colorado Rockies,San Francisco Giants,0.5405678670695079,0.4693333333333333,9.171658294782755,1,5,3
2024-05-19,745577,Washington Nationals,Philadelphia Phillies,0.6139590488546691,0.5506666666666666,8.950078587047116,1,16,6
2024-05-19,745745,Chicago White Sox,New York Yankees,0.599944363090118,0.588,8.701605250512008,1,9,5
2024-05-19,746064,New York Mets,Miami Marlins,0.5465064799652691,0.39,8.70515698743505,0,10,-4
2024-05-19,746144,Cincinnati Reds,Los Angeles Dodgers,0.5784995825465685,0.5266666666666666,8.548882359943656,1,5,1
2024-05-19,746306,Athletics,Kansas City Royals,0.5693822942639603,0.476,8.504239454068,1,12,4
2024-05-19,746392,Milwaukee Brewers,Houston Astros,0.46556709113975614,0.5386666666666666,8.834489468662257,1,13,5
2024-05-19,746636,Minnesota Twins,Cleveland Guardians,0.5384219957042722,0.5146666666666667,8.575353892149826,1,7,3
2024-05-19,746880,Pittsburgh Pirates,Chicago Cubs,0.5411880744289068,0.4,8.694279589974272,0,5,-1
2024-05-19,747035,Seattle Mariners,Baltimore Orioles,0.5727289189784532,0.5,8.619869267932437,1,9,3
2024-05-19,747120,San Diego Padres,Atlanta Braves,0.6039065490446107,0.4786666666666667,8.580748182602303,0,10,-8
2024-05-19,747198,Detroit Tigers,Arizona Diamondbacks,0.5198043541564438,0.346,9.218750909489462,1,10,2
2024-05-20,744857,Minnesota Twins,Washington Nationals,0.48677235815440745,0.3486666666666667,8.757014064114145,1,15,9
2024-05-20,744935,Chicago White Sox,Toronto Blue Jays,0.5721979452541026,0.358,8.968768695850867,1,12,6
2024-05-20,745093,Boston Red Sox,Tampa Bay Rays,0.5674779471066038,0.448,8.780963904069132,0,5,-5
2024-05-20,745181,Baltimore Orioles,St. Louis Cardinals,0.4396924262968697,0.312,9.463784395224296,1,9,3
2024-05-20,745746,Seattle Mariners,New York Yankees,0.568545162214402,0.604,8.341317511983675,0,9,-1
2024-05-20,746066,Milwaukee Brewers,Miami Marlins,0.4582965374177673,0.4206666666666667,9.165345449392715,1,5,1
2024-05-20,746146,Arizona Diamondbacks,Los Angeles Dodgers,0.5593802507562554,0.49666666666666665,8.381571120569413,1,10,2
2024-05-20,746307,Detroit Tigers,Kansas City Royals,0.47936316321924466,0.49,8.92479671032335,1,11,5
2024-05-20,746390,Los Angeles Angels,Houston Astros,0.5296229769554329,0.5506666666666666,8.642246862125885,0,16,-2
2024-05-20,746637,New York Mets,Cleveland Guardians,0.571353549613242,0.5333333333333333,8.321062979403527,1,4,2
2024-05-20,747119,San Diego Padres,Atlanta Braves,0.5936885720813322,0.44333333333333336,8.724820405072332,0,11,-1
2024-05-20,747121,San Diego Padres,Atlanta Braves,0.576893465947741,0.4046666666666667,8.806788378271051,1,3,3
2024-05-21,744860,Minnesota Twins,Washington Nationals,0.519421693897402,0.4106666666666667,8.432087545717646,0,10,-10
2024-05-21,744936,Chicago White Sox,Toronto Blue Jays,0.5890862366629603,0.46,8.70240330456472,0,5,-5
2024-05-21,745090,Boston Red Sox,Tampa Bay Rays,0.548233023850983,0.42133333333333334,8.96730091061543,0,7,-3
2024-05-21,745180,Baltimore Orioles,St. Louis Cardinals,0.4549972387596461,0.42,9.348378353605396,1,4,2
2024-05-21,745503,San Francisco Giants,Pittsburgh Pirates,0.4773864720130092,0.402,9.102506911115213,1,13,1
2024-05-21,745578,Texas Rangers,Philadelphia Phillies,0.604268093145124,0.5993333333333334,8.551428310927198,1,7,3
2024-05-21,745662,Colorado Rockies,Athletics,0.4500210143204822,0.2713333333333333,9.275867320931322,1,9,1
2024-05-21,745742,Seattle Mariners,New York Yankees,0.5512288263792039,0.6113333333333333,8.518556702329052,0,9,-3
2024-05-21,746058,Milwaukee Brewers,Miami Marlins,0.47229809975185927,0.41933333333333334,9.073377938191205,0,12,-2
2024-05-21,746145,Arizona Diamondbacks,Los Angeles Dodgers,0.5653237249595349,0.4826666666666667,8.402559942155754,0,10,-4
2024-05-21,746309,Detroit Tigers,Kansas City Royals,0.4843238438616283,0.4786666666666667,8.817722115181683,1,13,7
2024-05-21,746385,Los Angeles Angels,Houston Astros,0.519878871390562,0.5473333333333333,8.874559604093566,1,11,1
2024-05-21,746633,New York Mets,Cleveland Guardians,0.5788091973121413,0.566,8.295980219804465,1,13,1
2024-05-21,746716,San Diego Padres,Cincinnati Reds,0.5101134491003477,0.38666666666666666,8.879825968064525,1,2,2
2024-05-21,746875,Atlanta Braves,Chicago Cubs,0.46361833171892025,0.4093333333333333,9.035613544750682,1,7,1
2024-05-22,744856,Minnesota Twins,Washington Nationals,0.5044053100250377,0.328,8.692435847279423,0,5,-1
2024-05-22,744933,Chicago White Sox,Toronto Blue Jays,0.5841263681483718,0.422,8.78579955668471,1,11,7
2024-05-22,745089,Boston Red Sox,Tampa Bay Rays,0.5421494555445997,0.37333333333333335,9.027864994842702,0,13,-3
2024-05-22,745173,Baltimore Orioles,St. Louis Cardinals,0.4672257997144679,0.48333333333333334,9.151850117528264,1,9,1
2024-05-22,745502,San Francisco Giants,Pittsburgh Pirates,0.4765689747290954,0.45,9.162464632817812,0,14,-4
2024-05-22,745576,Texas Rangers,Philadelphia Phillies,0.6086726899895307,0.5906666666666667,8.607587057505803,1,15,7
2024-05-22,745661,Colorado Rockies,Athletics,0.47040581436014456,0.31733333333333336,9.091804768435255,0,7,-1
2024-05-22,745743,Seattle Mariners,New York Yankees,0.5476977142884275,0.5533333333333333,8.597420086707327,1,10,4
2024-05-22,746063,Milwaukee Brewers,Miami Marlins,0.4731986465674023,0.41733333333333333,8.989726229496652,1,1,1
2024-05-22,746143,Arizona Diamondbacks,Los Angeles Dodgers,0.5550863939116975,0.4513333333333333,8.593605467613056,0,6,-6
